District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,is_reporting_anomaly,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,evaluation_mode
Galle,2024,43,2024-10-19,21.0,False,False,31.4370811709393,-5.2194108963012695,26.2,100.0,rolling_one_step
Galle,2024,44,2024-10-26,26.0,False,False,25.897617745911298,-10.983238220214844,14.9,100.0,rolling_one_step
Galle,2024,45,2024-11-02,27.0,False,False,25.946969931702977,-2.171652317047119,23.8,100.0,rolling_one_step
Galle,2024,46,2024-11-09,25.0,False,False,26.449782349477374,2.3187735080718994,28.8,100.0,rolling_one_step
Galle,2024,47,2024-11-16,59.0,False,False,25.740838715201168,2.109792709350586,27.9,100.0,rolling_one_step
Galle,2024,48,2024-11-23,26.0,False,False,38.47951916917076,12.386469841003418,50.9,100.0,rolling_one_step
Galle,2024,49,2024-11-30,37.0,False,False,31.871947043108662,-0.353088915348053,31.5,100.0,rolling_one_step
Galle,2024,50,2024-12-07,34.0,False,False,34.24887352253894,3.664128541946411,37.9,100.0,rolling_one_step
Galle,2024,51,2024-12-14,27.0,False,False,34.12879412719861,3.2239320278167725,37.4,100.0,rolling_one_step
Galle,2024,52,2024-12-21,25.0,False,False,30.49393167620294,-2.192866563796997,28.3,100.0,rolling_one_step
Galle,2025,1,2024-12-28,30.0,False,False,27.71625667356462,-2.2358593940734863,25.5,100.0,rolling_one_step
Galle,2025,2,2025-01-04,82.0,False,False,28.794429756591988,1.3959589004516602,30.2,100.0,rolling_one_step
Galle,2025,3,2025-01-11,51.0,False,False,47.792958484168956,18.76349639892578,66.6,100.0,rolling_one_step
Galle,2025,4,2025-01-18,48.0,False,False,49.31457291395809,18.020212173461914,67.3,100.0,rolling_one_step
Galle,2025,5,2025-01-25,53.0,False,False,48.67683543519852,1.6413533687591553,50.3,100.0,rolling_one_step
Galle,2025,6,2025-02-01,44.0,False,False,50.714020884584606,3.294829845428467,54.0,100.0,rolling_one_step
Galle,2025,7,2025-02-08,44.0,False,False,47.364189141836825,-0.4571093022823334,46.9,100.0,rolling_one_step
Galle,2025,8,2025-02-15,43.0,False,False,45.71396913598063,-4.5662689208984375,41.1,100.0,rolling_one_step
Galle,2025,9,2025-02-22,21.0,False,False,44.386811505843895,-2.180468797683716,42.2,100.0,rolling_one_step
Galle,2025,10,2025-03-01,40.0,False,False,31.021575194276323,-12.323498725891113,18.7,100.0,rolling_one_step
Galle,2025,11,2025-03-08,24.0,False,False,35.07165141806769,-2.7111525535583496,32.4,100.0,rolling_one_step
Galle,2025,12,2025-03-15,35.0,False,False,29.234773969579432,-2.7983806133270264,26.4,100.0,rolling_one_step
Galle,2025,13,2025-03-22,31.0,False,False,31.88518256953288,1.7563445568084717,33.6,100.0,rolling_one_step
Galle,2025,14,2025-03-29,34.0,False,False,31.45612639079468,2.7774205207824707,34.2,100.0,rolling_one_step
Galle,2025,15,2025-04-05,29.0,False,False,32.65653442262002,1.96591055393219,34.6,100.0,rolling_one_step
Galle,2025,16,2025-04-12,23.0,False,False,30.844180987099165,0.5617299675941467,31.4,100.0,rolling_one_step
Galle,2025,17,2025-04-19,55.0,False,False,26.791579449701047,-5.037696361541748,21.8,100.0,rolling_one_step
Galle,2025,18,2025-04-26,29.0,False,False,37.92960318729094,9.414628982543945,47.3,100.0,rolling_one_step
Galle,2025,19,2025-05-03,32.0,False,False,33.34440371844848,2.2008907794952393,35.5,100.0,rolling_one_step
Galle,2025,20,2025-05-10,44.0,False,False,32.69143480876832,-2.5720598697662354,30.1,100.0,rolling_one_step
Galle,2025,21,2025-05-17,56.0,False,False,37.72035661057938,4.122955322265625,41.8,100.0,rolling_one_step
Galle,2025,22,2025-05-24,44.0,False,False,45.634246873168756,13.389786720275879,59.0,100.0,rolling_one_step
Galle,2025,23,2025-05-31,49.0,False,False,44.84076603139703,4.411391735076904,49.3,100.0,rolling_one_step
Galle,2025,24,2025-06-07,44.0,False,False,46.79596687036781,2.949554681777954,49.7,100.0,rolling_one_step
Galle,2025,25,2025-06-14,73.0,False,False,45.43037668247916,0.8328320384025574,46.3,100.0,rolling_one_step
Galle,2025,26,2025-06-21,79.0,False,False,57.09628292966651,10.924989700317383,68.0,100.0,rolling_one_step
Galle,2025,27,2025-06-28,47.0,False,False,66.76865847821996,22.674148559570312,89.4,100.0,rolling_one_step
Galle,2025,28,2025-07-05,56.0,False,False,56.40707442145203,-4.90137243270874,51.5,100.0,rolling_one_step
Galle,2025,29,2025-07-12,43.0,False,False,56.21098319489827,-3.271777868270874,52.9,100.0,rolling_one_step
Galle,2025,30,2025-07-19,66.0,False,False,49.425655333344984,-7.231846332550049,42.2,100.0,rolling_one_step
Galle,2025,31,2025-07-26,44.0,False,False,56.80820370653846,5.548136234283447,62.4,100.0,rolling_one_step
Galle,2025,32,2025-08-02,37.0,False,False,50.25129551033352,-2.6393775939941406,47.6,100.0,rolling_one_step
Galle,2025,33,2025-08-09,48.0,False,False,43.38581296289336,-12.457012176513672,30.9,100.0,rolling_one_step
Galle,2025,34,2025-08-16,27.0,False,False,45.547397175129376,2.7345998287200928,48.3,100.0,rolling_one_step
Galle,2025,35,2025-08-23,37.0,False,False,35.45633856548669,-5.093264579772949,30.4,100.0,rolling_one_step
Galle,2025,36,2025-08-30,33.0,False,False,36.19083519287649,-0.6892977356910706,35.5,100.0,rolling_one_step
Galle,2025,37,2025-09-06,44.0,False,False,34.62092546730477,0.7925027012825012,35.4,100.0,rolling_one_step
Galle,2025,38,2025-09-13,29.0,False,False,38.85662900349263,3.783071279525757,42.6,100.0,rolling_one_step
Galle,2025,39,2025-09-20,35.0,False,False,33.76976661831721,-0.5725474953651428,33.2,100.0,rolling_one_step
Galle,2025,40,2025-09-27,30.0,False,False,34.355727957646884,1.4201852083206177,35.8,100.0,rolling_one_step
Galle,2025,41,2025-10-04,34.0,False,False,32.190771690545645,0.43334755301475525,32.6,100.0,rolling_one_step
Galle,2025,42,2025-10-11,40.0,False,False,33.048350447451504,0.7490057349205017,33.8,100.0,rolling_one_step
Galle,2025,43,2025-10-18,29.0,False,False,36.228337402627865,5.109870433807373,41.3,100.0,rolling_one_step
Galle,2025,44,2025-10-25,30.0,False,False,32.55991567933634,0.5795568823814392,33.1,100.0,rolling_one_step
Galle,2025,45,2025-11-01,27.0,False,False,31.304367309211067,-4.42684268951416,26.9,100.0,rolling_one_step
Galle,2025,46,2025-11-08,36.0,False,False,29.1588419918578,-2.3927879333496094,26.8,100.0,rolling_one_step
Galle,2025,47,2025-11-15,48.0,False,False,32.27214845142564,3.9775567054748535,36.2,100.0,rolling_one_step
Galle,2025,48,2025-11-22,68.0,False,False,39.07484185957181,11.486198425292969,50.6,100.0,rolling_one_step
Galle,2025,49,2025-11-29,68.0,False,False,51.04801874777189,21.628055572509766,72.7,100.0,rolling_one_step
Galle,2025,50,2025-12-06,81.0,False,False,58.62119081807883,18.87297248840332,77.5,100.0,rolling_one_step
Galle,2025,51,2025-12-13,82.0,False,False,68.52247320389544,18.001510620117188,86.5,100.0,rolling_one_step
Galle,2025,52,2025-12-20,88.0,False,False,74.72442029358466,15.30573558807373,90.0,100.0,rolling_one_step
Galle,2026,1,2025-12-29,63.0,False,False,80.85914853165123,12.597701072692871,93.5,100.0,rolling_one_step
Galle,2026,2,2026-01-05,128.0,False,False,71.70234620969474,-5.419344425201416,66.3,100.0,rolling_one_step
Galle,2026,3,2026-01-12,148.0,False,False,94.83829338353505,16.962993621826172,111.8,100.0,rolling_one_step
Galle,2026,4,2026-01-19,129.0,False,False,117.5787903567315,54.879032135009766,172.5,100.0,rolling_one_step
Galle,2026,5,2026-01-26,116.0,False,False,122.96177685978105,25.287677764892578,148.2,100.0,rolling_one_step
Galle,2026,6,2026-02-02,133.0,False,False,119.55263680276289,-1.331398844718933,118.2,100.0,rolling_one_step
Galle,2026,7,2026-02-09,126.0,False,False,125.86154484465925,4.451701641082764,130.3,100.0,rolling_one_step
Galle,2026,8,2026-02-16,109.0,False,False,125.92830699231992,6.162505149841309,132.1,100.0,rolling_one_step
Galle,2026,9,2026-02-23,98.0,False,False,117.46110125289036,-8.85513687133789,108.6,100.0,rolling_one_step
Galle,2026,10,2026-03-02,90.0,False,False,107.63831792871778,-18.012956619262695,89.6,100.0,rolling_one_step
Galle,2026,11,2026-03-09,114.0,False,False,98.7388220200931,-17.315523147583008,81.4,100.0,rolling_one_step
Galle,2026,12,2026-03-16,89.0,False,False,105.82972519291103,4.0463738441467285,109.9,100.0,rolling_one_step
Galle,2026,13,2026-03-23,114.0,False,False,97.35212246606183,-5.8179192543029785,91.5,100.0,rolling_one_step
Galle,2026,14,2026-03-30,170.0,False,False,105.05682586333315,3.2063546180725098,108.3,100.0,rolling_one_step
Galle,2026,15,2026-04-06,93.0,False,False,132.5368076251452,45.748050689697266,178.3,100.0,rolling_one_step
Galle,2026,16,2026-04-13,57.0,False,False,111.73810444055047,-9.469566345214844,102.3,100.0,rolling_one_step
Galle,2026,17,2026-04-20,86.0,False,False,80.8291031950611,-51.01347732543945,29.8,100.0,rolling_one_step
Galle,2026,18,2026-04-27,82.0,False,False,83.28442516423421,-11.335076332092285,71.9,100.0,rolling_one_step
Galle,2026,19,2026-05-04,71.0,False,False,82.6626958014222,1.113764762878418,83.8,100.0,rolling_one_step
Galle,2026,20,2026-05-11,104.0,False,False,76.8211305896358,-7.919327259063721,68.9,100.0,rolling_one_step
Galle,2026,21,2026-05-18,137.0,False,False,88.90954875007449,9.490266799926758,98.4,100.0,rolling_one_step
Galle,2026,22,2026-05-25,140.0,False,False,109.53955764463748,44.581459045410156,154.1,100.0,rolling_one_step
Galle,2026,23,2026-06-01,150.0,False,False,123.31495139624302,40.373600006103516,163.7,100.0,rolling_one_step
Galle,2026,24,2026-06-08,742.0,False,False,135.54923679465455,31.587326049804688,167.1,100.0,rolling_one_step
Galle,2026,25,2026-06-15,281.0,False,False,308.9724579344862,262.271728515625,571.2,100.0,rolling_one_step
Gampaha,2024,26,2024-06-22,103.0,False,False,87.73610679458258,13.96910285949707,101.7,93.8,rolling_one_step
Gampaha,2024,27,2024-06-29,139.0,False,False,97.08281327064213,12.435149192810059,109.5,96.9,rolling_one_step
Gampaha,2024,28,2024-07-06,125.0,False,False,138.88794597265277,33.2495002746582,172.1,100.0,rolling_one_step
Gampaha,2024,29,2024-07-13,129.0,False,False,131.99459728470893,5.68471622467041,137.7,100.0,rolling_one_step
Gampaha,2024,30,2024-07-20,157.0,False,False,126.42247869603263,-3.7123897075653076,122.7,100.0,rolling_one_step
Gampaha,2024,31,2024-07-27,148.0,False,False,154.86462151347322,19.797807693481445,174.7,100.0,rolling_one_step
Gampaha,2024,32,2024-08-03,174.0,False,False,153.2516759420387,7.2891998291015625,160.5,100.0,rolling_one_step
Gampaha,2024,33,2024-08-10,123.0,False,False,170.03311105661976,14.049668312072754,184.1,100.0,rolling_one_step
Gampaha,2024,34,2024-08-17,124.0,False,False,132.0937440749538,-15.276739120483398,116.8,100.0,rolling_one_step
Gampaha,2024,35,2024-08-24,122.0,False,False,115.94593044582847,-19.272600173950195,96.7,100.0,rolling_one_step
Gampaha,2024,36,2024-08-31,128.0,False,False,122.35336748877273,3.813028335571289,126.2,100.0,rolling_one_step
Gampaha,2024,37,2024-09-07,84.0,False,False,127.09582377700997,4.814275741577148,131.9,100.0,rolling_one_step
Gampaha,2024,38,2024-09-14,96.0,False,False,89.28097041692239,-19.639589309692383,69.6,100.0,rolling_one_step
Gampaha,2024,39,2024-09-21,91.0,False,False,87.95262637825034,-6.392824172973633,81.6,100.0,rolling_one_step
Gampaha,2024,40,2024-09-28,101.0,False,False,93.36513117959022,3.970761775970459,97.3,100.0,rolling_one_step
Gampaha,2024,41,2024-10-05,120.0,False,False,99.23224863459318,5.813027858734131,105.0,100.0,rolling_one_step
Gampaha,2024,42,2024-10-12,95.0,False,False,119.68260411289853,14.522393226623535,134.2,100.0,rolling_one_step
Gampaha,2024,43,2024-10-19,98.0,False,False,100.43304966954814,-6.368464946746826,94.1,100.0,rolling_one_step
Gampaha,2024,44,2024-10-26,103.0,False,False,93.80661623044924,-9.908663749694824,83.9,100.0,rolling_one_step
Gampaha,2024,45,2024-11-02,111.0,False,False,102.97329342363682,4.704801559448242,107.7,100.0,rolling_one_step
Gampaha,2024,46,2024-11-09,95.0,False,False,110.98851538132928,7.649168014526367,118.6,100.0,rolling_one_step
Gampaha,2024,47,2024-11-16,153.0,False,False,97.82836104219564,-5.120466709136963,92.7,100.0,rolling_one_step
Gampaha,2024,48,2024-11-23,186.0,False,False,144.76432428365263,20.508604049682617,165.3,100.0,rolling_one_step
Gampaha,2024,49,2024-11-30,133.0,False,False,191.7830928100133,52.754310607910156,244.5,100.0,rolling_one_step
Gampaha,2024,50,2024-12-07,161.0,False,False,143.36960360194266,-18.6953125,124.7,100.0,rolling_one_step
Gampaha,2024,51,2024-12-14,103.0,False,False,149.99266714745988,6.927234172821045,156.9,100.0,rolling_one_step
Gampaha,2024,52,2024-12-21,131.0,False,False,113.11863369059277,-4.90151309967041,108.2,100.0,rolling_one_step
Gampaha,2025,1,2024-12-28,186.0,False,False,119.1818227400093,2.9678311347961426,122.1,100.0,rolling_one_step
Gampaha,2025,2,2025-01-04,191.0,False,False,184.8868767328268,47.32858657836914,232.2,100.0,rolling_one_step
Gampaha,2025,3,2025-01-11,157.0,False,False,199.03987280297605,30.10984992980957,229.1,100.0,rolling_one_step
Gampaha,2025,4,2025-01-18,184.0,False,False,161.1486008391411,-13.764609336853027,147.4,100.0,rolling_one_step
Gampaha,2025,5,2025-01-25,162.0,False,False,176.05292538233374,3.4066593647003174,179.5,100.0,rolling_one_step
Gampaha,2025,6,2025-02-01,131.0,False,False,168.36945969756962,7.2413554191589355,175.6,100.0,rolling_one_step
Gampaha,2025,7,2025-02-08,131.0,False,False,130.67421400357094,-25.617717742919922,105.1,100.0,rolling_one_step
Gampaha,2025,8,2025-02-15,132.0,False,False,126.20287495346987,-11.21508502960205,115.0,100.0,rolling_one_step
Gampaha,2025,9,2025-02-22,119.0,False,False,131.90068341644644,0.8906158208847046,132.8,100.0,rolling_one_step
Gampaha,2025,10,2025-03-01,142.0,False,False,120.44585938856872,-6.927614212036133,113.5,100.0,rolling_one_step
Gampaha,2025,11,2025-03-08,132.0,False,False,137.70335105247668,5.439453601837158,143.1,100.0,rolling_one_step
Gampaha,2025,12,2025-03-15,125.0,False,False,136.55249162352433,2.663120985031128,139.2,100.0,rolling_one_step
Gampaha,2025,13,2025-03-22,135.0,False,False,124.14874396891915,-10.052275657653809,114.1,100.0,rolling_one_step
Gampaha,2025,14,2025-03-29,135.0,False,False,132.92350808752042,4.596084117889404,137.5,100.0,rolling_one_step
Gampaha,2025,15,2025-04-05,137.0,False,False,136.5466333671729,4.843419551849365,141.4,100.0,rolling_one_step
Gampaha,2025,16,2025-04-12,171.0,False,False,136.80123928207902,2.360966444015503,139.2,100.0,rolling_one_step
Gampaha,2025,17,2025-04-19,166.0,False,False,167.93077122514686,22.909561157226562,190.8,100.0,rolling_one_step
Gampaha,2025,18,2025-04-26,158.0,False,False,171.75545882936066,14.81142807006836,186.6,100.0,rolling_one_step
Gampaha,2025,19,2025-05-03,194.0,False,False,158.02207298722166,-1.157724142074585,156.9,100.0,rolling_one_step
Gampaha,2025,20,2025-05-10,224.0,False,False,189.1841728236499,20.6871280670166,209.9,100.0,rolling_one_step
Gampaha,2025,21,2025-05-17,208.0,False,False,226.58629297843783,40.45144271850586,267.0,100.0,rolling_one_step
Gampaha,2025,22,2025-05-24,197.0,False,False,214.22184505298154,5.005433559417725,219.2,100.0,rolling_one_step
Gampaha,2025,23,2025-05-31,228.0,False,False,195.62286216538635,-10.790056228637695,184.8,100.0,rolling_one_step
Gampaha,2025,24,2025-06-07,207.0,False,False,223.22290781412167,19.584806442260742,242.8,100.0,rolling_one_step
Gampaha,2025,25,2025-06-14,217.0,False,False,213.87063875563163,7.987007141113281,221.9,100.0,rolling_one_step
Gampaha,2025,26,2025-06-21,167.0,False,False,212.76553672166943,9.488460540771484,222.3,100.0,rolling_one_step
Gampaha,2025,27,2025-06-28,181.0,False,False,173.51963744910807,-12.918540000915527,160.6,100.0,rolling_one_step
Gampaha,2025,28,2025-07-05,154.0,False,False,171.8844176102164,-0.1703702211380005,171.7,100.0,rolling_one_step
Gampaha,2025,29,2025-07-12,193.0,False,False,158.85290097777107,-4.429432392120361,154.4,100.0,rolling_one_step
Gampaha,2025,30,2025-07-19,175.0,False,False,184.93560047987637,20.569318771362305,205.5,100.0,rolling_one_step
Gampaha,2025,31,2025-07-26,148.0,False,False,182.8281105780675,12.806479454040527,195.6,100.0,rolling_one_step
Gampaha,2025,32,2025-08-02,96.0,False,False,147.9118620262937,-24.576757431030273,123.3,100.0,rolling_one_step
Gampaha,2025,33,2025-08-09,91.0,False,False,96.99712345734838,-46.648868560791016,50.3,100.0,rolling_one_step
Gampaha,2025,34,2025-08-16,108.0,False,False,83.45430039209567,-20.178537368774414,63.3,100.0,rolling_one_step
Gampaha,2025,35,2025-08-23,63.0,False,False,105.53689532943497,9.738534927368164,115.3,100.0,rolling_one_step
Gampaha,2025,36,2025-08-30,58.0,False,False,70.10685880061291,-17.422460556030273,52.7,100.0,rolling_one_step
Gampaha,2025,37,2025-09-06,92.0,False,False,51.54673227733537,-24.1746768951416,27.4,100.0,rolling_one_step
Gampaha,2025,38,2025-09-13,93.0,False,False,87.84435767174081,13.717106819152832,101.6,100.0,rolling_one_step
Gampaha,2025,39,2025-09-20,78.0,False,False,98.14206347460427,12.408060073852539,110.6,100.0,rolling_one_step
Gampaha,2025,40,2025-09-27,56.0,False,False,79.64718432950046,-7.123057842254639,72.5,100.0,rolling_one_step
Gampaha,2025,41,2025-10-04,82.0,False,False,55.87782453735479,-18.698305130004883,37.2,100.0,rolling_one_step
Gampaha,2025,42,2025-10-11,83.0,False,False,76.02314304800916,4.242656707763672,80.3,100.0,rolling_one_step
Gampaha,2025,43,2025-10-18,95.0,False,False,86.90347646229556,12.903716087341309,99.8,100.0,rolling_one_step
Gampaha,2025,44,2025-10-25,112.0,False,False,93.95935357563957,7.530877113342285,101.5,100.0,rolling_one_step
Gampaha,2025,45,2025-11-01,128.0,False,False,112.1562265082667,12.855799674987793,125.0,100.0,rolling_one_step
Gampaha,2025,46,2025-11-08,131.0,False,False,129.0271117401381,15.83177375793457,144.9,100.0,rolling_one_step
Gampaha,2025,47,2025-11-15,159.0,False,False,133.16632151463602,9.443380355834961,142.6,100.0,rolling_one_step
Gampaha,2025,48,2025-11-22,138.0,False,False,156.67784335040042,21.41088104248047,178.1,100.0,rolling_one_step
Gampaha,2025,49,2025-11-29,186.0,False,False,144.4047727663052,-1.455851674079895,142.9,100.0,rolling_one_step
Gampaha,2025,50,2025-12-06,202.0,False,False,177.9773410168746,20.56541633605957,198.5,100.0,rolling_one_step
Gampaha,2025,51,2025-12-13,214.0,False,False,207.81023558196392,36.399314880371094,244.2,100.0,rolling_one_step
Gampaha,2025,52,2025-12-20,259.0,False,False,215.27463202130807,22.40178871154785,237.7,100.0,rolling_one_step
Gampaha,2026,1,2025-12-29,305.0,False,False,256.38150698327223,30.668306350708008,287.0,100.0,rolling_one_step
Gampaha,2026,2,2026-01-05,298.0,False,False,307.3991468991557,56.08498001098633,363.5,100.0,rolling_one_step
Gampaha,2026,3,2026-01-12,234.0,False,False,305.79746956009274,21.891435623168945,327.7,100.0,rolling_one_step
Gampaha,2026,4,2026-01-19,269.0,False,False,239.26202595892647,-49.71073913574219,189.6,100.0,rolling_one_step
Gampaha,2026,5,2026-01-26,191.0,False,False,255.6761099919292,-3.394683599472046,252.3,100.0,rolling_one_step
Gampaha,2026,6,2026-02-02,287.0,False,False,204.1785656748976,-27.926877975463867,176.3,100.0,rolling_one_step
Gampaha,2026,7,2026-02-09,249.0,False,False,265.26565206787575,15.429868698120117,280.7,100.0,rolling_one_step
Gampaha,2026,8,2026-02-16,219.0,False,False,267.7100471829583,15.972087860107422,283.7,100.0,rolling_one_step
Gampaha,2026,9,2026-02-23,177.0,False,False,216.15687714607768,-27.237150192260742,188.9,100.0,rolling_one_step
Gampaha,2026,10,2026-03-02,200.0,False,False,176.58189388498678,-35.93098831176758,140.7,100.0,rolling_one_step
Gampaha,2026,11,2026-03-09,191.0,False,False,191.20162625023806,3.034850597381592,194.2,100.0,rolling_one_step
Gampaha,2026,12,2026-03-16,180.0,False,False,195.4565368464807,10.958640098571777,206.4,100.0,rolling_one_step
Gampaha,2026,13,2026-03-23,194.0,False,False,179.71724136527348,-3.156479835510254,176.6,100.0,rolling_one_step
Gampaha,2026,14,2026-03-30,10.0,False,True,190.89397842855257,9.88824462890625,200.8,100.0,rolling_one_step
Gampaha,2026,15,2026-04-06,145.0,False,False,30.74279231710962,11.491578102111816,42.2,84.4,rolling_one_step
Gampaha,2026,16,2026-04-13,189.0,False,False,102.50570526311253,59.140262603759766,161.6,84.4,rolling_one_step
Gampaha,2026,17,2026-04-20,192.0,False,False,205.02087053658454,84.49829864501953,289.5,90.6,rolling_one_step
Gampaha,2026,18,2026-04-27,178.0,False,False,198.37359109488196,15.872780799865723,214.2,90.6,rolling_one_step
Gampaha,2026,19,2026-05-04,199.0,False,False,179.89550302558007,-10.77445125579834,169.1,100.0,rolling_one_step
Gampaha,2026,20,2026-05-11,213.0,False,False,194.71444452548488,10.788490295410156,205.5,100.0,rolling_one_step
Gampaha,2026,21,2026-05-18,406.0,False,False,214.74547853082203,25.28192710876465,240.0,100.0,rolling_one_step
Gampaha,2026,22,2026-05-25,462.0,False,False,388.37649671227285,104.34618377685547,492.7,100.0,rolling_one_step
Gampaha,2026,23,2026-06-01,502.0,False,False,485.88599234599855,126.54435729980469,612.4,100.0,rolling_one_step
Gampaha,2026,24,2026-06-08,24.0,False,True,506.5888714487381,55.13722229003906,561.7,100.0,rolling_one_step
Gampaha,2026,25,2026-06-15,1294.0,False,False,79.39468456823093,15.376469612121582,94.8,84.4,rolling_one_step
Hambantota,2024,26,2024-06-22,10.0,False,False,9.872965270059368,12.356133460998535,22.2,93.8,rolling_one_step
Hambantota,2024,27,2024-06-29,12.0,False,False,9.929108317848485,3.209441900253296,13.1,96.9,rolling_one_step
Hambantota,2024,28,2024-07-06,5.0,False,False,10.844151483952464,1.750872015953064,12.6,100.0,rolling_one_step
Hambantota,2024,29,2024-07-13,15.0,False,False,8.262081845171217,-0.7240445613861084,7.5,100.0,rolling_one_step
Hambantota,2024,30,2024-07-20,14.0,False,False,11.238318906307928,2.5311777591705322,13.8,100.0,rolling_one_step
Hambantota,2024,31,2024-07-27,11.0,False,False,12.458197911256136,2.9816296100616455,15.4,100.0,rolling_one_step
Hambantota,2024,32,2024-08-03,5.0,False,False,11.81409985191242,0.6566658616065979,12.5,100.0,rolling_one_step
Hambantota,2024,33,2024-08-10,8.0,False,False,8.80498685314176,-4.683421611785889,4.1,100.0,rolling_one_step
Hambantota,2024,34,2024-08-17,11.0,False,False,8.449398637524654,-3.792661190032959,4.7,100.0,rolling_one_step
Hambantota,2024,35,2024-08-24,15.0,False,False,9.57579004273289,0.5710106492042542,10.1,100.0,rolling_one_step
Hambantota,2024,36,2024-08-31,10.0,False,False,11.970954282242236,2.705869197845459,14.7,100.0,rolling_one_step
Hambantota,2024,37,2024-09-07,14.0,False,False,11.100577519620323,0.6888359785079956,11.8,100.0,rolling_one_step
Hambantota,2024,38,2024-09-14,10.0,False,False,12.380782981829299,1.31565523147583,13.7,100.0,rolling_one_step
Hambantota,2024,39,2024-09-21,10.0,False,False,11.32960564652931,1.1462222337722778,12.5,100.0,rolling_one_step
Hambantota,2024,40,2024-09-28,10.0,False,False,10.742599862700125,-1.7318891286849976,9.0,100.0,rolling_one_step
Hambantota,2024,41,2024-10-05,11.0,False,False,10.414741005833207,-0.3533487617969513,10.1,100.0,rolling_one_step
Hambantota,2024,42,2024-10-12,14.0,False,False,10.673131388701671,0.12525968253612518,10.8,100.0,rolling_one_step
Hambantota,2024,43,2024-10-19,9.0,False,False,12.141884111493908,1.600642442703247,13.7,100.0,rolling_one_step
Hambantota,2024,44,2024-10-26,10.0,False,False,10.754844095512816,-0.6538075804710388,10.1,100.0,rolling_one_step
Hambantota,2024,45,2024-11-02,12.0,False,False,10.421647044575918,-0.8398232460021973,9.6,100.0,rolling_one_step
Hambantota,2024,46,2024-11-09,4.0,False,False,11.118373681056966,1.167749285697937,12.3,100.0,rolling_one_step
Hambantota,2024,47,2024-11-16,23.0,False,False,7.9763606081590686,-1.0143648386001587,7.0,100.0,rolling_one_step
Hambantota,2024,48,2024-11-23,6.0,False,False,14.601817675339003,5.853055477142334,20.5,100.0,rolling_one_step
Hambantota,2024,49,2024-11-30,15.0,False,False,10.810683501253354,0.2958007752895355,11.1,100.0,rolling_one_step
Hambantota,2024,50,2024-12-07,12.0,False,False,12.65536604859915,2.1060619354248047,14.8,100.0,rolling_one_step
Hambantota,2024,51,2024-12-14,22.0,False,False,12.366788677021235,2.4151482582092285,14.8,100.0,rolling_one_step
Hambantota,2024,52,2024-12-21,21.0,False,False,16.6087872839316,5.3038225173950195,21.9,100.0,rolling_one_step
Hambantota,2025,1,2024-12-28,36.0,False,False,18.544813235812036,4.645581245422363,23.2,100.0,rolling_one_step
Hambantota,2025,2,2025-01-04,35.0,False,False,26.25639949086527,8.362014770507812,34.6,100.0,rolling_one_step
Hambantota,2025,3,2025-01-11,32.0,False,False,30.139207985998258,9.999725341796875,40.1,100.0,rolling_one_step
Hambantota,2025,4,2025-01-18,24.0,False,False,30.96555489211984,3.4657723903656006,34.4,100.0,rolling_one_step
Hambantota,2025,5,2025-01-25,22.0,False,False,27.88117819232384,0.4141996204853058,28.3,100.0,rolling_one_step
Hambantota,2025,6,2025-02-01,15.0,False,False,25.280377887182244,-6.632743835449219,18.6,100.0,rolling_one_step
Hambantota,2025,7,2025-02-08,15.0,False,False,20.73027082091339,-5.8614606857299805,14.9,100.0,rolling_one_step
Hambantota,2025,8,2025-02-15,10.0,False,False,18.189326114309566,-5.434987545013428,12.8,100.0,rolling_one_step
Hambantota,2025,9,2025-02-22,12.0,False,False,14.553533635721417,-4.864360809326172,9.7,100.0,rolling_one_step
Hambantota,2025,10,2025-03-01,17.0,False,False,13.418840760295403,-3.963118076324463,9.5,100.0,rolling_one_step
Hambantota,2025,11,2025-03-08,14.0,False,False,15.00824992790228,1.0166269540786743,16.0,100.0,rolling_one_step
Hambantota,2025,12,2025-03-15,18.0,False,False,14.561091419769276,0.6797618269920349,15.2,100.0,rolling_one_step
Hambantota,2025,13,2025-03-22,12.0,False,False,16.08608686334093,1.2516366243362427,17.3,100.0,rolling_one_step
Hambantota,2025,14,2025-03-29,13.0,False,False,14.274300578702533,-0.5804296731948853,13.7,100.0,rolling_one_step
Hambantota,2025,15,2025-04-05,10.0,False,False,13.709230670229886,-0.4967993199825287,13.2,100.0,rolling_one_step
Hambantota,2025,16,2025-04-12,12.0,False,False,12.064221132555279,-1.8310694694519043,10.2,100.0,rolling_one_step
Hambantota,2025,17,2025-04-19,23.0,False,False,12.035736723149798,-0.6008128523826599,11.4,100.0,rolling_one_step
Hambantota,2025,18,2025-04-26,24.0,False,False,16.896448765634226,5.456392765045166,22.4,100.0,rolling_one_step
Hambantota,2025,19,2025-05-03,16.0,False,False,20.049636224022766,5.873845100402832,25.9,100.0,rolling_one_step
Hambantota,2025,20,2025-05-10,20.0,False,False,18.25232267612237,0.8993569016456604,19.2,100.0,rolling_one_step
Hambantota,2025,21,2025-05-17,20.0,False,False,19.027301367366544,0.6723321676254272,19.7,100.0,rolling_one_step
Hambantota,2025,22,2025-05-24,8.0,False,False,19.458647661903555,1.6998964548110962,21.2,100.0,rolling_one_step
