District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture,alert_flag,risk_tier
Nuwara Eliya,2013,23,10.0,False,0.0,validation,3,0.0872229888676542,isotonic,0.0,0,True,True,False,low
Nuwara Eliya,2013,24,4.0,False,0.0,validation,3,0.2638200793098608,isotonic,0.017094017094017,0,True,True,False,low
Nuwara Eliya,2013,25,2.0,False,0.0,validation,3,0.291004052117305,isotonic,0.0496453900709219,0,True,True,False,low
Nuwara Eliya,2013,26,2.0,False,0.0,validation,3,0.1232044440184467,isotonic,0.0055555555555555,0,True,True,False,low
Nuwara Eliya,2013,27,4.0,False,0.0,validation,3,0.0854938837506807,isotonic,0.0,0,True,True,False,low
Nuwara Eliya,2013,28,3.0,False,0.0,validation,3,0.0761530177552736,isotonic,0.0,0,True,True,False,low
Nuwara Eliya,2013,29,9.0,False,0.0,validation,3,0.0629739163581726,isotonic,0.0,0,True,True,False,low
Nuwara Eliya,2013,30,5.0,False,0.0,validation,3,0.1859837017346717,isotonic,0.0130151843817787,0,True,True,False,low
Nuwara Eliya,2013,31,12.0,False,0.0,validation,3,0.2010783807054312,isotonic,0.0130151843817787,0,True,True,False,low
Nuwara Eliya,2013,32,6.0,False,0.0,validation,3,0.2920149591136793,isotonic,0.0496453900709219,0,True,True,False,low
Nuwara Eliya,2013,33,3.0,False,0.0,validation,3,0.3434262088247969,isotonic,0.0520833333333333,0,True,True,False,low
Nuwara Eliya,2013,34,5.0,False,0.0,validation,3,0.1502020432938484,isotonic,0.007473841554559,0,True,True,False,low
Nuwara Eliya,2013,35,8.0,False,0.0,validation,3,0.1314052646591333,isotonic,0.007473841554559,0,True,True,False,low
Nuwara Eliya,2013,36,0.0,False,0.0,validation,3,0.1405386136092606,isotonic,0.007473841554559,0,True,True,False,low
Nuwara Eliya,2013,37,1.0,False,0.0,validation,3,0.1566722556631433,isotonic,0.007473841554559,0,True,True,False,low
Nuwara Eliya,2013,38,7.0,False,0.0,validation,3,0.1090810112067284,isotonic,0.0,0,True,True,False,low
Nuwara Eliya,2013,39,4.0,False,0.0,validation,3,0.1448639066533736,isotonic,0.007473841554559,0,True,True,False,low
Nuwara Eliya,2013,40,6.0,False,0.0,validation,3,0.1524542447929768,isotonic,0.007473841554559,0,True,True,False,low
Nuwara Eliya,2013,41,2.0,False,0.0,validation,3,0.130463943530419,isotonic,0.007473841554559,0,True,True,False,low
Nuwara Eliya,2013,42,2.0,False,0.0,validation,3,0.148971215374436,isotonic,0.007473841554559,0,True,True,False,low
Nuwara Eliya,2013,43,4.0,False,0.0,validation,3,0.101199892989496,isotonic,0.0,0,True,True,False,low
Nuwara Eliya,2013,44,2.0,False,0.0,validation,3,0.1065017126981298,isotonic,0.0,0,True,True,False,low
Nuwara Eliya,2013,45,2.0,False,0.0,validation,3,0.1291881276140448,isotonic,0.007473841554559,0,True,True,False,low
Nuwara Eliya,2013,46,4.0,False,0.0,validation,3,0.0811077173983968,isotonic,0.0,0,True,True,False,low
Nuwara Eliya,2013,47,5.0,False,0.0,validation,3,0.1196135708766724,isotonic,0.0055555555555555,0,True,True,False,low
Nuwara Eliya,2013,48,3.0,False,0.0,validation,3,0.1235927646409493,isotonic,0.0055555555555555,0,True,True,False,low
Nuwara Eliya,2013,49,9.0,False,0.0,validation,3,0.1382287143227651,isotonic,0.007473841554559,0,True,True,False,low
Nuwara Eliya,2013,50,5.0,False,0.0,validation,3,0.2605140782251028,isotonic,0.017094017094017,0,True,True,False,low
Polonnaruwa,2012,51,6.0,False,0.0,validation,3,0.2930770870259524,isotonic,0.0496453900709219,0,True,True,False,low
Polonnaruwa,2012,52,1.0,False,0.0,validation,3,0.2906006507093248,isotonic,0.0496453900709219,0,True,True,False,low
Polonnaruwa,2013,1,4.0,False,0.0,validation,3,0.1630911817464308,isotonic,0.007473841554559,0,True,True,False,low
Polonnaruwa,2013,2,1.0,False,0.0,validation,3,0.1114501454617537,isotonic,0.0,0,True,True,False,low
Polonnaruwa,2013,3,7.0,False,0.0,validation,3,0.0911880590141815,isotonic,0.0,0,True,True,False,low
Polonnaruwa,2013,4,21.0,False,1.0,validation,3,0.1758977132311726,isotonic,0.007473841554559,0,True,True,False,low
Polonnaruwa,2013,5,6.0,False,0.0,validation,3,0.5577921565417593,isotonic,0.2181818181818181,0,True,True,True,medium
Polonnaruwa,2013,6,4.0,False,0.0,validation,3,0.4547584919670828,isotonic,0.1041666666666666,0,True,True,False,low
Polonnaruwa,2013,7,1.0,False,0.0,validation,3,0.1564119801299606,isotonic,0.007473841554559,0,True,True,False,low
Polonnaruwa,2013,8,5.0,False,0.0,validation,3,0.1585914484753754,isotonic,0.007473841554559,0,True,True,False,low
Polonnaruwa,2013,9,2.0,False,0.0,validation,3,0.1177326559706898,isotonic,0.0055555555555555,0,True,True,False,low
Polonnaruwa,2013,10,13.0,False,0.0,validation,3,0.1068594256196625,isotonic,0.0,0,True,True,False,low
Polonnaruwa,2013,11,9.0,False,0.0,validation,3,0.4266915039886619,isotonic,0.1041666666666666,0,True,True,False,low
Polonnaruwa,2013,12,3.0,False,0.0,validation,3,0.3657053218803987,isotonic,0.0520833333333333,0,True,True,False,low
Polonnaruwa,2013,13,2.0,False,0.0,validation,3,0.1872521913593391,isotonic,0.0130151843817787,0,True,True,False,low
Polonnaruwa,2013,14,10.0,False,0.0,validation,3,0.1284758080424429,isotonic,0.007473841554559,0,True,True,False,low
Polonnaruwa,2013,15,0.0,False,0.0,validation,3,0.3296154776238593,isotonic,0.0520833333333333,0,True,True,False,low
Polonnaruwa,2013,16,0.0,False,0.0,validation,3,0.2620110187489323,isotonic,0.017094017094017,0,True,True,False,low
Polonnaruwa,2013,17,4.0,False,0.0,validation,3,0.1085955397596944,isotonic,0.0,0,True,True,False,low
Polonnaruwa,2013,18,4.0,False,0.0,validation,3,0.1157027978123645,isotonic,0.0055555555555555,0,True,True,False,low
Polonnaruwa,2013,19,9.0,False,0.0,validation,3,0.0680452886212991,isotonic,0.0,0,True,True,False,low
Polonnaruwa,2013,20,1.0,False,0.0,validation,3,0.288055951717286,isotonic,0.0496453900709219,0,True,True,False,low
Polonnaruwa,2013,21,1.0,False,0.0,validation,3,0.2816113124310515,isotonic,0.0496453900709219,0,True,True,False,low
Polonnaruwa,2013,22,6.0,False,0.0,validation,3,0.1527109841322407,isotonic,0.007473841554559,0,True,True,False,low
Polonnaruwa,2013,23,2.0,False,0.0,validation,3,0.2022192629260682,isotonic,0.0130151843817787,0,True,True,False,low
Polonnaruwa,2013,24,7.0,False,0.0,validation,3,0.16433555665975,isotonic,0.007473841554559,0,True,True,False,low
Polonnaruwa,2013,25,4.0,False,0.0,validation,3,0.2054831822645118,isotonic,0.0130151843817787,0,True,True,False,low
Polonnaruwa,2013,26,1.0,False,0.0,validation,3,0.1586392531040172,isotonic,0.007473841554559,0,True,True,False,low
Polonnaruwa,2013,27,4.0,False,0.0,validation,3,0.1156997951678864,isotonic,0.0055555555555555,0,True,True,False,low
Polonnaruwa,2013,28,13.0,False,0.0,validation,3,0.1089723732522257,isotonic,0.0,0,True,True,False,low
Polonnaruwa,2013,29,12.0,False,0.0,validation,3,0.4484297378464121,isotonic,0.1041666666666666,0,True,True,False,low
Polonnaruwa,2013,30,9.0,False,0.0,validation,3,0.6284781890348443,isotonic,0.2181818181818181,0,True,True,True,medium
Polonnaruwa,2013,31,11.0,False,0.0,validation,3,0.4648910695390837,isotonic,0.1041666666666666,0,True,True,False,low
Polonnaruwa,2013,32,12.0,False,0.0,validation,3,0.4720372211351812,isotonic,0.1041666666666666,0,True,True,False,low
Polonnaruwa,2013,33,17.0,False,1.0,validation,3,0.5546540168063671,isotonic,0.2181818181818181,0,True,True,True,medium
Polonnaruwa,2013,34,11.0,False,0.0,validation,3,0.7395491256224509,isotonic,0.5555555555555556,1,True,True,True,high
Polonnaruwa,2013,35,2.0,False,0.0,validation,3,0.6766136598687724,isotonic,0.3076923076923077,0,True,True,True,medium
Polonnaruwa,2013,36,19.0,False,1.0,validation,3,0.3573705412081528,isotonic,0.0520833333333333,0,True,True,False,low
Polonnaruwa,2013,37,9.0,False,0.0,validation,3,0.5234621841834002,isotonic,0.2181818181818181,0,True,True,True,medium
Polonnaruwa,2013,38,6.0,False,0.0,validation,3,0.5115138592736456,isotonic,0.1041666666666666,0,True,True,False,low
Polonnaruwa,2013,39,6.0,False,0.0,validation,3,0.3726500504298147,isotonic,0.0520833333333333,0,True,True,False,low
Polonnaruwa,2013,40,2.0,False,0.0,validation,3,0.2516376570898367,isotonic,0.017094017094017,0,True,True,False,low
Polonnaruwa,2013,41,10.0,False,0.0,validation,3,0.1898228630568513,isotonic,0.0130151843817787,0,True,True,False,low
Polonnaruwa,2013,42,2.0,False,0.0,validation,3,0.4808464989606257,isotonic,0.1041666666666666,0,True,True,False,low
Polonnaruwa,2013,43,12.0,False,0.0,validation,3,0.3092248210050122,isotonic,0.0496453900709219,0,True,True,False,low
Polonnaruwa,2013,44,5.0,False,0.0,validation,3,0.5116645576452761,isotonic,0.1041666666666666,0,True,True,False,low
Polonnaruwa,2013,45,11.0,False,0.0,validation,3,0.3614390515176247,isotonic,0.0520833333333333,0,True,True,False,low
Polonnaruwa,2013,46,9.0,False,0.0,validation,3,0.5233508352143575,isotonic,0.2181818181818181,0,True,True,True,medium
Polonnaruwa,2013,47,8.0,False,0.0,validation,3,0.5616021940586865,isotonic,0.2181818181818181,0,True,True,True,medium
Polonnaruwa,2013,48,3.0,False,0.0,validation,3,0.434894275024924,isotonic,0.1041666666666666,0,True,True,False,low
Polonnaruwa,2013,49,10.0,False,0.0,validation,3,0.2464856456279778,isotonic,0.017094017094017,0,True,True,False,low
Polonnaruwa,2013,50,6.0,False,0.0,validation,3,0.4486013771022946,isotonic,0.1041666666666666,0,True,True,False,low
Puttalam,2012,51,4.0,False,0.0,validation,3,0.8402484284174162,isotonic,0.5714285714285714,1,True,True,True,high
Puttalam,2012,52,15.0,False,0.0,validation,3,0.4930652770466638,isotonic,0.1041666666666666,0,True,True,False,low
Puttalam,2013,1,27.0,False,0.0,validation,3,0.2407288805585937,isotonic,0.0130151843817787,0,True,True,False,low
Puttalam,2013,2,18.0,False,0.0,validation,3,0.1845239273479751,isotonic,0.0130151843817787,0,True,True,False,low
Puttalam,2013,3,40.0,False,0.0,validation,3,0.1953531810690519,isotonic,0.0130151843817787,0,True,True,False,low
Puttalam,2013,4,22.0,False,0.0,validation,3,0.3370303868575285,isotonic,0.0520833333333333,0,True,True,False,low
Puttalam,2013,5,45.0,False,0.0,validation,3,0.3551310267286648,isotonic,0.0520833333333333,0,True,True,False,low
Puttalam,2013,6,0.0,False,0.0,validation,3,0.4528720347338431,isotonic,0.1041666666666666,0,True,True,False,low
Puttalam,2013,7,33.0,False,0.0,validation,3,0.3302200902794128,isotonic,0.0520833333333333,0,True,True,False,low
Puttalam,2013,8,34.0,False,0.0,validation,3,0.1809713486945905,isotonic,0.0130151843817787,0,True,True,False,low
Puttalam,2013,9,31.0,False,0.0,validation,3,0.2629925017438602,isotonic,0.017094017094017,0,True,True,False,low
Puttalam,2013,10,16.0,False,0.0,validation,3,0.2283663948639361,isotonic,0.0130151843817787,0,True,True,False,low
Puttalam,2013,11,19.0,False,0.0,validation,3,0.2188371745868644,isotonic,0.0130151843817787,0,True,True,False,low
Puttalam,2013,12,3.0,False,0.0,validation,3,0.1599959884875756,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,13,4.0,False,0.0,validation,3,0.1763772844760112,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,14,10.0,False,0.0,validation,3,0.1314930222301348,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,15,15.0,False,0.0,validation,3,0.1400726096921856,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,16,16.0,False,0.0,validation,3,0.148699208499864,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,17,2.0,False,0.0,validation,3,0.1731146270645475,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,18,7.0,False,0.0,validation,3,0.2129743477068755,isotonic,0.0130151843817787,0,True,True,False,low
Puttalam,2013,19,9.0,False,0.0,validation,3,0.127088935119477,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,20,9.0,False,0.0,validation,3,0.1327817272448023,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,21,8.0,False,0.0,validation,3,0.1135031071245201,isotonic,0.0055555555555555,0,True,True,False,low
Puttalam,2013,22,9.0,False,0.0,validation,3,0.1122326605920053,isotonic,0.0055555555555555,0,True,True,False,low
Puttalam,2013,23,3.0,False,0.0,validation,3,0.1304232838021769,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,24,10.0,False,0.0,validation,3,0.1175408691348576,isotonic,0.0055555555555555,0,True,True,False,low
Puttalam,2013,25,18.0,False,0.0,validation,3,0.1231446348644286,isotonic,0.0055555555555555,0,True,True,False,low
Puttalam,2013,26,15.0,False,0.0,validation,3,0.2110202971966733,isotonic,0.0130151843817787,0,True,True,False,low
Puttalam,2013,27,12.0,False,0.0,validation,3,0.1931036711381708,isotonic,0.0130151843817787,0,True,True,False,low
Puttalam,2013,28,8.0,False,0.0,validation,3,0.1470852539680782,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,29,11.0,False,0.0,validation,3,0.1318873068244649,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,30,6.0,False,0.0,validation,3,0.1299160221984713,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,31,3.0,False,0.0,validation,3,0.1066420023763228,isotonic,0.0,0,True,True,False,low
Puttalam,2013,32,14.0,False,0.0,validation,3,0.0789136454515765,isotonic,0.0,0,True,True,False,low
Puttalam,2013,33,16.0,False,0.0,validation,3,0.1369282769483815,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,34,9.0,False,0.0,validation,3,0.152196205553324,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,35,11.0,False,0.0,validation,3,0.1425434758031452,isotonic,0.007473841554559,0,True,True,False,low
Puttalam,2013,36,12.0,False,0.0,validation,3,0.1154552869763454,isotonic,0.0055555555555555,0,True,True,False,low
Puttalam,2013,37,9.0,False,0.0,validation,3,0.1046970128705406,isotonic,0.0,0,True,True,False,low
Puttalam,2013,38,6.0,False,0.0,validation,3,0.0898291844700124,isotonic,0.0,0,True,True,False,low
Puttalam,2013,39,7.0,False,0.0,validation,3,0.1018597748394737,isotonic,0.0,0,True,True,False,low
Puttalam,2013,40,6.0,False,0.0,validation,3,0.078771853784142,isotonic,0.0,0,True,True,False,low
Puttalam,2013,41,5.0,False,0.0,validation,3,0.062782711797676,isotonic,0.0,0,True,True,False,low
Puttalam,2013,42,2.0,False,0.0,validation,3,0.0628716456764859,isotonic,0.0,0,True,True,False,low
Puttalam,2013,43,6.0,False,0.0,validation,3,0.0565300576254056,isotonic,0.0,0,True,True,False,low
Puttalam,2013,44,3.0,False,0.0,validation,3,0.0907251925033802,isotonic,0.0,0,True,True,False,low
Puttalam,2013,45,10.0,False,0.0,validation,3,0.0611266904954481,isotonic,0.0,0,True,True,False,low
Puttalam,2013,46,13.0,False,0.0,validation,3,0.0842275723102653,isotonic,0.0,0,True,True,False,low
Puttalam,2013,47,7.0,False,0.0,validation,3,0.1070993089432317,isotonic,0.0,0,True,True,False,low
Puttalam,2013,48,7.0,False,0.0,validation,3,0.0951844930934979,isotonic,0.0,0,True,True,False,low
Puttalam,2013,49,8.0,False,0.0,validation,3,0.0814463823256089,isotonic,0.0,0,True,True,False,low
Puttalam,2013,50,16.0,False,0.0,validation,3,0.0958801833989818,isotonic,0.0,0,True,True,False,low
Ratnapura,2012,51,5.0,False,0.0,validation,3,0.1701005766243643,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2012,52,8.0,False,0.0,validation,3,0.1843343756104435,isotonic,0.0130151843817787,0,True,True,False,low
Ratnapura,2013,1,19.0,False,0.0,validation,3,0.1408092725838829,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,2,7.0,False,0.0,validation,3,0.128815643972238,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,3,26.0,False,0.0,validation,3,0.117514363875827,isotonic,0.0055555555555555,0,True,True,False,low
Ratnapura,2013,4,26.0,False,0.0,validation,3,0.1045738955547481,isotonic,0.0,0,True,True,False,low
Ratnapura,2013,5,9.0,False,0.0,validation,3,0.1332364344049975,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,6,15.0,False,0.0,validation,3,0.1745133177503001,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,7,20.0,False,0.0,validation,3,0.1147079151319611,isotonic,0.0055555555555555,0,True,True,False,low
Ratnapura,2013,8,39.0,False,0.0,validation,3,0.1173869511976123,isotonic,0.0055555555555555,0,True,True,False,low
Ratnapura,2013,9,33.0,False,0.0,validation,3,0.141829400406627,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,10,25.0,False,0.0,validation,3,0.1720532568486477,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,11,22.0,False,0.0,validation,3,0.1621449400307235,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,12,13.0,False,0.0,validation,3,0.1573263314800098,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,13,34.0,False,0.0,validation,3,0.1176451240532713,isotonic,0.0055555555555555,0,True,True,False,low
Ratnapura,2013,14,55.0,False,0.0,validation,3,0.1210805320466812,isotonic,0.0055555555555555,0,True,True,False,low
Ratnapura,2013,15,9.0,False,0.0,validation,3,0.3215779536155895,isotonic,0.0520833333333333,0,True,True,False,low
Ratnapura,2013,16,27.0,False,0.0,validation,3,0.2933815927066183,isotonic,0.0496453900709219,0,True,True,False,low
Ratnapura,2013,17,50.0,False,0.0,validation,3,0.1652211174644378,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,18,28.0,False,0.0,validation,3,0.1878255615038107,isotonic,0.0130151843817787,0,True,True,False,low
Ratnapura,2013,19,57.0,False,0.0,validation,3,0.2176745406945995,isotonic,0.0130151843817787,0,True,True,False,low
Ratnapura,2013,20,16.0,False,0.0,validation,3,0.2377034573471071,isotonic,0.0130151843817787,0,True,True,False,low
Ratnapura,2013,21,12.0,False,0.0,validation,3,0.255889143296115,isotonic,0.017094017094017,0,True,True,False,low
Ratnapura,2013,22,40.0,False,0.0,validation,3,0.2122707800155919,isotonic,0.0130151843817787,0,True,True,False,low
Ratnapura,2013,23,52.0,False,0.0,validation,3,0.223320373876756,isotonic,0.0130151843817787,0,True,True,False,low
Ratnapura,2013,24,22.0,False,0.0,validation,3,0.2098142310030372,isotonic,0.0130151843817787,0,True,True,False,low
Ratnapura,2013,25,35.0,False,0.0,validation,3,0.2168692755482713,isotonic,0.0130151843817787,0,True,True,False,low
Ratnapura,2013,26,23.0,False,0.0,validation,3,0.1720129322358597,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,27,24.0,False,0.0,validation,3,0.1779052523883636,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,28,26.0,False,0.0,validation,3,0.1227940840942655,isotonic,0.0055555555555555,0,True,True,False,low
Ratnapura,2013,29,34.0,False,0.0,validation,3,0.13896136833432,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,30,33.0,False,0.0,validation,3,0.1602765118496591,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,31,20.0,False,0.0,validation,3,0.1236829928075582,isotonic,0.0055555555555555,0,True,True,False,low
Ratnapura,2013,32,25.0,False,0.0,validation,3,0.1429375353009122,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,33,18.0,False,0.0,validation,3,0.1481251064193291,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,34,20.0,False,0.0,validation,3,0.1415909713744701,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,35,23.0,False,0.0,validation,3,0.1029977730014313,isotonic,0.0,0,True,True,False,low
Ratnapura,2013,36,17.0,False,0.0,validation,3,0.1109604916638054,isotonic,0.0,0,True,True,False,low
Ratnapura,2013,37,20.0,False,0.0,validation,3,0.0978773282641602,isotonic,0.0,0,True,True,False,low
Ratnapura,2013,38,10.0,False,0.0,validation,3,0.0900434651189201,isotonic,0.0,0,True,True,False,low
Ratnapura,2013,39,18.0,False,0.0,validation,3,0.1252006569803038,isotonic,0.007473841554559,0,True,True,False,low
Ratnapura,2013,40,9.0,False,0.0,validation,3,0.0992684473058846,isotonic,0.0,0,True,True,False,low
Ratnapura,2013,41,5.0,False,0.0,validation,3,0.1098314049936117,isotonic,0.0,0,True,True,False,low
Ratnapura,2013,42,4.0,False,0.0,validation,3,0.1137300759933468,isotonic,0.0055555555555555,0,True,True,False,low
Ratnapura,2013,43,19.0,False,0.0,validation,3,0.1121383759667689,isotonic,0.0055555555555555,0,True,True,False,low
Ratnapura,2013,44,5.0,False,0.0,validation,3,0.0979437924896846,isotonic,0.0,0,True,True,False,low
Ratnapura,2013,45,7.0,False,0.0,validation,3,0.0965074923588275,isotonic,0.0,0,True,True,False,low
Ratnapura,2013,46,9.0,False,0.0,validation,3,0.0971042214600984,isotonic,0.0,0,True,True,False,low
Ratnapura,2013,47,18.0,False,0.0,validation,3,0.0806179628700211,isotonic,0.0,0,True,True,False,low
Ratnapura,2013,48,10.0,False,0.0,validation,3,0.09951271031868,isotonic,0.0,0,True,True,False,low
Ratnapura,2013,49,7.0,False,0.0,validation,3,0.0857137862806097,isotonic,0.0,0,True,True,False,low
Ratnapura,2013,50,4.0,False,0.0,validation,3,0.1117888377251854,isotonic,0.0,0,True,True,False,low
Trincomalee,2012,51,0.0,False,0.0,validation,3,0.1283647079709441,isotonic,0.007473841554559,0,True,True,False,low
Trincomalee,2012,52,2.0,False,0.0,validation,3,0.1152612406754655,isotonic,0.0055555555555555,0,True,True,False,low
Trincomalee,2013,1,1.0,False,0.0,validation,3,0.1327235381097062,isotonic,0.007473841554559,0,True,True,False,low
Trincomalee,2013,2,6.0,False,0.0,validation,3,0.0736373652603522,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,3,7.0,False,0.0,validation,3,0.1402661807019496,isotonic,0.007473841554559,0,True,True,False,low
Trincomalee,2013,4,5.0,False,0.0,validation,3,0.0753949153576289,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,5,7.0,False,0.0,validation,3,0.1299807805893844,isotonic,0.007473841554559,0,True,True,False,low
Trincomalee,2013,6,1.0,False,0.0,validation,3,0.0951434991921322,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,7,8.0,False,0.0,validation,3,0.0955548178580521,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,8,5.0,False,0.0,validation,3,0.1227505114461158,isotonic,0.0055555555555555,0,True,True,False,low
Trincomalee,2013,9,5.0,False,0.0,validation,3,0.1197564673193126,isotonic,0.0055555555555555,0,True,True,False,low
Trincomalee,2013,10,5.0,False,0.0,validation,3,0.0729280737390434,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,11,6.0,False,0.0,validation,3,0.0602853975459441,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,12,1.0,False,0.0,validation,3,0.0583786652140413,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,13,13.0,False,0.0,validation,3,0.0569524057352432,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,14,6.0,False,0.0,validation,3,0.1711084968449849,isotonic,0.007473841554559,0,True,True,False,low
Trincomalee,2013,15,1.0,False,0.0,validation,3,0.1353324836086769,isotonic,0.007473841554559,0,True,True,False,low
Trincomalee,2013,16,0.0,False,0.0,validation,3,0.1237402146670722,isotonic,0.0055555555555555,0,True,True,False,low
Trincomalee,2013,17,5.0,False,0.0,validation,3,0.1197887547223958,isotonic,0.0055555555555555,0,True,True,False,low
Trincomalee,2013,18,4.0,False,0.0,validation,3,0.1120725683082994,isotonic,0.005072949542017,0,True,True,False,low
Trincomalee,2013,19,0.0,False,0.0,validation,3,0.0714688711043812,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,20,4.0,False,0.0,validation,3,0.0936797220517458,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,21,1.0,False,0.0,validation,3,0.1414889495475552,isotonic,0.007473841554559,0,True,True,False,low
Trincomalee,2013,22,5.0,False,0.0,validation,3,0.0993903464247496,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,23,3.0,False,0.0,validation,3,0.1508486517464104,isotonic,0.007473841554559,0,True,True,False,low
Trincomalee,2013,24,1.0,False,0.0,validation,3,0.1174022868574498,isotonic,0.0055555555555555,0,True,True,False,low
Trincomalee,2013,25,1.0,False,0.0,validation,3,0.1204893442710351,isotonic,0.0055555555555555,0,True,True,False,low
Trincomalee,2013,26,0.0,False,0.0,validation,3,0.101766103357552,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,27,1.0,False,0.0,validation,3,0.0792565188733021,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,28,1.0,False,0.0,validation,3,0.0587522659593851,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,29,1.0,False,0.0,validation,3,0.0475394149302768,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,30,5.0,False,0.0,validation,3,0.0568270974176854,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,31,3.0,False,0.0,validation,3,0.1515669808307069,isotonic,0.007473841554559,0,True,True,False,low
Trincomalee,2013,32,0.0,False,0.0,validation,3,0.1701132048318931,isotonic,0.007473841554559,0,True,True,False,low
Trincomalee,2013,33,1.0,False,0.0,validation,3,0.1127182614117605,isotonic,0.0055555555555555,0,True,True,False,low
Trincomalee,2013,34,7.0,False,0.0,validation,3,0.0977819771182532,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,35,2.0,False,0.0,validation,3,0.1790618668134838,isotonic,0.0130151843817787,0,True,True,False,low
Trincomalee,2013,36,1.0,False,0.0,validation,3,0.1289601049708118,isotonic,0.007473841554559,0,True,True,False,low
Trincomalee,2013,37,1.0,False,0.0,validation,3,0.1308934389407274,isotonic,0.007473841554559,0,True,True,False,low
Trincomalee,2013,38,1.0,False,0.0,validation,3,0.0834737679770058,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,39,1.0,False,0.0,validation,3,0.0972033697644233,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,40,1.0,False,0.0,validation,3,0.1105869898280177,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,41,0.0,False,0.0,validation,3,0.0982333255874264,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,42,0.0,False,0.0,validation,3,0.0689151717085444,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,43,3.0,False,0.0,validation,3,0.0605334326377459,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,44,0.0,False,0.0,validation,3,0.1162117973849343,isotonic,0.0055555555555555,0,True,True,False,low
Trincomalee,2013,45,1.0,False,0.0,validation,3,0.0685017836437565,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,46,0.0,False,0.0,validation,3,0.0538449780999336,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,47,4.0,False,0.0,validation,3,0.067966970699772,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,48,1.0,False,0.0,validation,3,0.126177172251062,isotonic,0.007473841554559,0,True,True,False,low
Trincomalee,2013,49,0.0,False,0.0,validation,3,0.0959122658256496,isotonic,0.0,0,True,True,False,low
Trincomalee,2013,50,0.0,False,0.0,validation,3,0.0987137581329617,isotonic,0.0,0,True,True,False,low
Vavuniya,2012,51,1.0,False,0.0,validation,3,0.0850639069869643,isotonic,0.0,0,True,True,False,low
