District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture,alert_flag,risk_tier
Colombo,2012,1,219.0,False,0.0,validation,2,0.7269148225963851,stacked_xgboost,0.4565480649471283,0,True,False,True,medium
Colombo,2012,2,242.0,False,0.0,validation,2,0.5970463791221545,stacked_xgboost,0.2591517269611358,0,True,False,True,medium
Colombo,2012,3,232.0,False,0.0,validation,2,0.652573658530473,stacked_xgboost,0.7893294095993042,1,True,False,True,high
Colombo,2012,4,232.0,False,0.0,validation,2,0.6138275113987884,stacked_xgboost,0.731513261795044,1,True,False,True,high
Colombo,2012,5,215.0,False,0.0,validation,2,0.5468609663375485,stacked_xgboost,0.5198030471801758,1,True,False,True,high
Colombo,2012,6,171.0,False,0.0,validation,2,0.4798312479809086,stacked_xgboost,0.1844013631343841,0,True,False,True,medium
Colombo,2012,7,128.0,False,0.0,validation,2,0.4308549200472841,stacked_xgboost,0.2430669218301773,0,True,False,True,medium
Colombo,2012,8,94.0,False,0.0,validation,2,0.3485289207998834,stacked_xgboost,0.052058421075344,0,True,False,False,low
Colombo,2012,9,156.0,False,0.0,validation,2,0.2631292950635874,stacked_xgboost,0.0755659863352775,0,True,False,False,low
Colombo,2012,10,75.0,False,0.0,validation,2,0.2484719089088374,stacked_xgboost,0.0176166966557502,0,True,False,False,low
Colombo,2012,11,126.0,False,0.0,validation,2,0.2927164703515748,stacked_xgboost,0.008892330341041,0,True,False,False,low
Colombo,2012,12,33.0,False,0.0,validation,2,0.2509264927627334,stacked_xgboost,0.0068640117533504,0,True,False,False,low
Colombo,2012,13,99.0,False,0.0,validation,2,0.2330238046383306,stacked_xgboost,0.0200758073478937,0,True,False,False,low
Colombo,2012,14,42.0,False,0.0,validation,2,0.2148135272379836,stacked_xgboost,0.0011715920409187,0,True,False,False,low
Colombo,2012,15,47.0,False,0.0,validation,2,0.2040319449448977,stacked_xgboost,0.006372392643243,0,True,False,False,low
Colombo,2012,16,131.0,False,0.0,validation,2,0.1818871135550387,stacked_xgboost,0.0043806643225252,0,True,False,False,low
Colombo,2012,17,38.0,False,0.0,validation,2,0.2275429805379658,stacked_xgboost,0.0009949143277481,0,True,False,False,low
Colombo,2012,18,0.0,False,0.0,validation,2,0.2877414263522334,stacked_xgboost,0.0092448154464364,0,True,False,False,low
Colombo,2012,19,0.0,False,0.0,validation,2,0.3037845237997809,stacked_xgboost,0.0091857528313994,0,True,False,False,low
Colombo,2012,20,64.0,False,0.0,validation,2,0.2580974439590359,stacked_xgboost,0.0034646810963749,0,True,False,False,low
Colombo,2012,21,69.0,False,0.0,validation,2,0.2491495093226325,stacked_xgboost,0.0116333616897463,0,True,False,False,low
Colombo,2012,22,67.0,False,0.0,validation,2,0.2743332303006463,stacked_xgboost,0.0072601828724145,0,True,False,False,low
Colombo,2012,23,70.0,False,0.0,validation,2,0.2985764912908955,stacked_xgboost,0.0122713102027773,0,True,False,False,low
Colombo,2012,24,0.0,False,0.0,validation,2,0.1840586779026587,stacked_xgboost,0.0125689012929797,0,True,False,False,low
Colombo,2012,25,72.0,False,0.0,validation,2,0.3298583811560996,stacked_xgboost,0.0445560328662395,0,True,False,False,low
Colombo,2012,26,91.0,False,0.0,validation,2,0.27201801235793,stacked_xgboost,0.0610711760818958,0,True,False,False,low
Colombo,2012,27,159.0,False,0.0,validation,2,0.265623748410644,stacked_xgboost,0.0192702002823352,0,True,False,False,low
Colombo,2012,28,99.0,False,0.0,validation,2,0.3065638965364078,stacked_xgboost,0.012896898202598,0,True,False,False,low
Colombo,2012,29,0.0,False,0.0,validation,2,0.322010552705077,stacked_xgboost,0.1770380437374115,0,True,False,True,medium
Colombo,2012,30,206.0,False,0.0,validation,2,0.3141179555731076,stacked_xgboost,0.0495806410908699,0,True,False,False,low
Colombo,2012,31,128.0,False,0.0,validation,2,0.3416607184989191,stacked_xgboost,0.0721911638975143,0,True,False,False,low
Colombo,2012,32,136.0,False,0.0,validation,2,0.3889379524486667,stacked_xgboost,0.6749587059020996,1,True,False,True,high
Colombo,2012,33,297.0,False,0.0,validation,2,0.3098564046091291,stacked_xgboost,0.4154449105262756,0,True,False,True,medium
Colombo,2012,34,152.0,False,0.0,validation,2,0.6321397928676844,stacked_xgboost,0.8595269918441772,1,True,False,True,high
Colombo,2012,35,78.0,False,0.0,validation,2,0.4274295065825617,stacked_xgboost,0.2462923526763916,0,True,False,True,medium
Colombo,2012,36,91.0,False,0.0,validation,2,0.2743240799819586,stacked_xgboost,0.0173707231879234,0,True,False,False,low
Colombo,2012,37,107.0,False,0.0,validation,2,0.2374655198121442,stacked_xgboost,0.0062668728642165,0,True,False,False,low
Colombo,2012,38,106.0,False,0.0,validation,2,0.2067488156121436,stacked_xgboost,0.0044510476291179,0,True,False,False,low
Colombo,2012,39,126.0,False,0.0,validation,2,0.189143851277543,stacked_xgboost,0.0042977533303201,0,True,False,False,low
Colombo,2012,40,144.0,False,0.0,validation,2,0.2195903739513874,stacked_xgboost,0.0157832726836204,0,True,False,False,low
Colombo,2012,41,105.0,False,0.0,validation,2,0.2527057714273736,stacked_xgboost,0.0022017676383256,0,True,False,False,low
Colombo,2012,42,220.0,False,0.0,validation,2,0.2620623322045382,stacked_xgboost,0.0342999324202537,0,True,False,False,low
Colombo,2012,43,55.0,False,0.0,validation,2,0.4407630160841672,stacked_xgboost,0.1817953139543533,0,True,False,True,medium
Colombo,2012,44,45.0,False,0.0,validation,2,0.3477919165684028,stacked_xgboost,0.2404647171497345,0,True,False,True,medium
Colombo,2012,45,0.0,False,0.0,validation,2,0.1899749682304715,stacked_xgboost,0.0039292923174798,0,True,False,False,low
Colombo,2012,46,36.0,False,0.0,validation,2,0.1816253946971976,stacked_xgboost,0.0020668013021349,0,True,False,False,low
Colombo,2012,47,51.0,False,0.0,validation,2,0.2163897315240942,stacked_xgboost,0.0051436279900372,0,True,False,False,low
Colombo,2012,48,70.0,False,0.0,validation,2,0.194017363561748,stacked_xgboost,0.0072959540411829,0,True,False,False,low
Colombo,2012,49,127.0,False,0.0,validation,2,0.217659617673123,stacked_xgboost,0.0604525469243526,0,True,False,False,low
Colombo,2012,50,148.0,False,0.0,validation,2,0.2731426804083013,stacked_xgboost,0.023919204249978,0,True,False,False,low
Galle,2011,51,25.0,False,0.0,validation,2,0.1629619736256081,stacked_xgboost,0.0066542117856442,0,True,False,False,low
Galle,2011,52,24.0,False,0.0,validation,2,0.4521873063388028,stacked_xgboost,0.111644871532917,0,True,False,True,medium
Galle,2012,1,26.0,False,0.0,validation,2,0.4637771277528656,stacked_xgboost,0.1039997860789299,0,True,False,True,medium
Galle,2012,2,20.0,False,0.0,validation,2,0.4463117716913027,stacked_xgboost,0.1563240438699722,0,True,False,True,medium
Galle,2012,3,17.0,False,0.0,validation,2,0.3315064961628657,stacked_xgboost,0.0601673573255538,0,True,False,False,low
Galle,2012,4,17.0,False,0.0,validation,2,0.2437546063320669,stacked_xgboost,0.0956418141722679,0,True,False,False,low
Galle,2012,5,14.0,False,0.0,validation,2,0.2283675834385354,stacked_xgboost,0.0364078171551227,0,True,False,False,low
Galle,2012,6,31.0,False,0.0,validation,2,0.1767676896675925,stacked_xgboost,0.0089656254276633,0,True,False,False,low
Galle,2012,7,20.0,False,0.0,validation,2,0.425797980715975,stacked_xgboost,0.1344972997903823,0,True,False,True,medium
Galle,2012,8,16.0,False,0.0,validation,2,0.2929105683173937,stacked_xgboost,0.0031133240554481,0,True,False,False,low
Galle,2012,9,39.0,False,1.0,validation,2,0.1667964001682882,stacked_xgboost,0.0051458440721035,0,True,False,False,low
Galle,2012,10,22.0,False,0.0,validation,2,0.5197307330385192,stacked_xgboost,0.0430368967354297,0,True,False,False,low
Galle,2012,11,23.0,False,0.0,validation,2,0.3310055503869483,stacked_xgboost,0.0015812863130122,0,True,False,False,low
Galle,2012,12,12.0,False,0.0,validation,2,0.2417577951943811,stacked_xgboost,0.022282475605607,0,True,False,False,low
Galle,2012,13,21.0,False,0.0,validation,2,0.1997815506241664,stacked_xgboost,0.0090324990451335,0,True,False,False,low
Galle,2012,14,16.0,False,0.0,validation,2,0.1373682769788447,stacked_xgboost,0.0084805628284811,0,True,False,False,low
Galle,2012,15,10.0,False,0.0,validation,2,0.1339364439650963,stacked_xgboost,0.0102999797090888,0,True,False,False,low
Galle,2012,16,27.0,False,0.0,validation,2,0.1215111191350697,stacked_xgboost,0.0011925646103918,0,True,False,False,low
Galle,2012,17,8.0,False,0.0,validation,2,0.1602538591140906,stacked_xgboost,0.0016366256168112,0,True,False,False,low
Galle,2012,18,1.0,False,0.0,validation,2,0.2906932362550731,stacked_xgboost,0.0039887814782559,0,True,False,False,low
Galle,2012,19,0.0,False,0.0,validation,2,0.2333311511639724,stacked_xgboost,0.0024606885854154,0,True,False,False,low
Galle,2012,20,1.0,False,0.0,validation,2,0.2446318651227428,stacked_xgboost,0.0124831795692443,0,True,False,False,low
Galle,2012,21,0.0,False,0.0,validation,2,0.0618337590488691,stacked_xgboost,0.0061154328286647,0,True,False,False,low
Galle,2012,22,0.0,False,0.0,validation,2,0.0715492254238497,stacked_xgboost,0.0100566549226641,0,True,False,False,low
Galle,2012,23,0.0,False,0.0,validation,2,0.0755047475671159,stacked_xgboost,0.0014475989155471,0,True,False,False,low
Galle,2012,24,2.0,False,0.0,validation,2,0.0800834419855545,stacked_xgboost,0.0029242937453091,0,True,False,False,low
Galle,2012,25,0.0,False,0.0,validation,2,0.0658313780438543,stacked_xgboost,0.0009487546049058,0,True,False,False,low
Galle,2012,26,0.0,False,0.0,validation,2,0.055324583807512,stacked_xgboost,0.001595517154783,0,True,False,False,low
Galle,2012,27,7.0,False,0.0,validation,2,0.0541048046886068,stacked_xgboost,0.0008386172703467,0,True,False,False,low
Galle,2012,28,0.0,False,0.0,validation,2,0.0896163415491621,stacked_xgboost,0.0006459059077315,0,True,False,False,low
Galle,2012,29,0.0,False,0.0,validation,2,0.1061893794120386,stacked_xgboost,0.0012775188079103,0,True,False,False,low
Galle,2012,30,5.0,False,0.0,validation,2,0.0626941770124184,stacked_xgboost,0.0007321582525037,0,True,False,False,low
Galle,2012,31,39.0,False,0.0,validation,2,0.0812355145610941,stacked_xgboost,0.0007538897334598,0,True,False,False,low
Galle,2012,32,21.0,False,0.0,validation,2,0.4542602624294842,stacked_xgboost,0.0161737166345119,0,True,False,False,low
Galle,2012,33,32.0,False,0.0,validation,2,0.3380931142866283,stacked_xgboost,0.0335441753268241,0,True,False,False,low
Galle,2012,34,34.0,False,0.0,validation,2,0.2211880320405844,stacked_xgboost,0.0349441729485988,0,True,False,False,low
Galle,2012,35,25.0,False,0.0,validation,2,0.3863363466286668,stacked_xgboost,0.021062035113573,0,True,False,False,low
Galle,2012,36,24.0,False,0.0,validation,2,0.2031342608282581,stacked_xgboost,0.0016463685315102,0,True,False,False,low
Galle,2012,37,17.0,False,0.0,validation,2,0.1188908075920265,stacked_xgboost,0.0053586554713547,0,True,False,False,low
Galle,2012,38,6.0,False,0.0,validation,2,0.1185867913698698,stacked_xgboost,0.0063070235773921,0,True,False,False,low
Galle,2012,39,8.0,False,0.0,validation,2,0.1130079309612252,stacked_xgboost,0.0008604496251791,0,True,False,False,low
Galle,2012,40,10.0,False,0.0,validation,2,0.0958306516871313,stacked_xgboost,0.0007637710659764,0,True,False,False,low
Galle,2012,41,18.0,False,0.0,validation,2,0.0725069853619651,stacked_xgboost,0.0005836766795255,0,True,False,False,low
Galle,2012,42,13.0,False,0.0,validation,2,0.1062183263034491,stacked_xgboost,0.0012859997805207,0,True,False,False,low
Galle,2012,43,9.0,False,0.0,validation,2,0.1262749231343282,stacked_xgboost,0.0048892879858613,0,True,False,False,low
Galle,2012,44,7.0,False,0.0,validation,2,0.1166010831045025,stacked_xgboost,0.0042068897746503,0,True,False,False,low
Galle,2012,45,17.0,False,0.0,validation,2,0.074920532689391,stacked_xgboost,0.0009467207128182,0,True,False,False,low
Galle,2012,46,9.0,False,0.0,validation,2,0.0855362392340189,stacked_xgboost,0.0012360545806586,0,True,False,False,low
Galle,2012,47,20.0,False,0.0,validation,2,0.1666272671586007,stacked_xgboost,0.0113129699602723,0,True,False,False,low
Galle,2012,48,10.0,False,0.0,validation,2,0.1711040650914741,stacked_xgboost,0.0059237359091639,0,True,False,False,low
Galle,2012,49,19.0,False,0.0,validation,2,0.1711212674573629,stacked_xgboost,0.046701431274414,0,True,False,False,low
Galle,2012,50,10.0,False,0.0,validation,2,0.2271598031611095,stacked_xgboost,0.0074157337658107,0,True,False,False,low
Gampaha,2011,51,41.0,False,0.0,validation,2,0.3162695807858539,stacked_xgboost,0.032500609755516,0,True,False,False,low
Gampaha,2011,52,43.0,False,0.0,validation,2,0.289962112010196,stacked_xgboost,0.0584678575396537,0,True,False,False,low
Gampaha,2012,1,117.0,False,0.0,validation,2,0.2480437403021109,stacked_xgboost,0.0072205713950097,0,True,False,False,low
Gampaha,2012,2,256.0,False,1.0,validation,2,0.5216966992808789,stacked_xgboost,0.064090684056282,0,True,False,False,low
Gampaha,2012,3,124.0,False,0.0,validation,2,0.7428401064258618,stacked_xgboost,0.3012437224388122,0,True,False,True,medium
Gampaha,2012,4,124.0,False,0.0,validation,2,0.7300357521745443,stacked_xgboost,0.2473438084125518,0,True,False,True,medium
Gampaha,2012,5,117.0,False,0.0,validation,2,0.6152166453321098,stacked_xgboost,0.3606312870979309,0,True,False,True,medium
Gampaha,2012,6,104.0,False,0.0,validation,2,0.5487362926366465,stacked_xgboost,0.1867998242378235,0,True,False,True,medium
Gampaha,2012,7,83.0,False,0.0,validation,2,0.4670148969587687,stacked_xgboost,0.0862905904650688,0,True,False,False,low
Gampaha,2012,8,58.0,False,0.0,validation,2,0.3839805433293696,stacked_xgboost,0.0290445629507303,0,True,False,False,low
Gampaha,2012,9,73.0,False,0.0,validation,2,0.2957416601713726,stacked_xgboost,0.031974047422409,0,True,False,False,low
Gampaha,2012,10,46.0,False,0.0,validation,2,0.1970156150064846,stacked_xgboost,0.0030471787322312,0,True,False,False,low
Gampaha,2012,11,53.0,False,0.0,validation,2,0.2625702089842101,stacked_xgboost,0.002481056144461,0,True,False,False,low
Gampaha,2012,12,44.0,False,0.0,validation,2,0.1578536195086716,stacked_xgboost,0.0016930825076997,0,True,False,False,low
Gampaha,2012,13,56.0,False,0.0,validation,2,0.1426053888611892,stacked_xgboost,0.0051863021217286,0,True,False,False,low
Gampaha,2012,14,49.0,False,0.0,validation,2,0.1373132974118718,stacked_xgboost,0.0005236718570813,0,True,False,False,low
Gampaha,2012,15,43.0,False,0.0,validation,2,0.1301185276085073,stacked_xgboost,0.0005614479887299,0,True,False,False,low
Gampaha,2012,16,115.0,False,0.0,validation,2,0.1538135360815136,stacked_xgboost,0.0004001933266408,0,True,False,False,low
Gampaha,2012,17,0.0,False,0.0,validation,2,0.4216087834917582,stacked_xgboost,0.0051036668010056,0,True,False,False,low
Gampaha,2012,18,0.0,False,0.0,validation,2,0.4772072423673212,stacked_xgboost,0.0113739054650068,0,True,False,False,low
Gampaha,2012,19,0.0,False,0.0,validation,2,0.2502548874174006,stacked_xgboost,0.016068173572421,0,True,False,False,low
Gampaha,2012,20,0.0,False,0.0,validation,2,0.2365410490979317,stacked_xgboost,0.0076675177551805,0,True,False,False,low
Gampaha,2012,21,0.0,False,0.0,validation,2,0.0516233281466832,stacked_xgboost,0.0036009005270898,0,True,False,False,low
Gampaha,2012,22,0.0,False,0.0,validation,2,0.0675480779266552,stacked_xgboost,0.0044839829206466,0,True,False,False,low
Gampaha,2012,23,0.0,False,0.0,validation,2,0.0706052830488263,stacked_xgboost,0.000710004242137,0,True,False,False,low
Gampaha,2012,24,0.0,False,0.0,validation,2,0.0765550922259566,stacked_xgboost,0.0073171555995941,0,True,False,False,low
Gampaha,2012,25,0.0,False,0.0,validation,2,0.070966524572994,stacked_xgboost,0.0023432259913533,0,True,False,False,low
Gampaha,2012,26,42.0,False,0.0,validation,2,0.0673408440431558,stacked_xgboost,0.0048925345763564,0,True,False,False,low
Gampaha,2012,27,28.0,False,0.0,validation,2,0.1941792248338007,stacked_xgboost,0.001976610161364,0,True,False,False,low
Gampaha,2012,28,35.0,False,0.0,validation,2,0.1622197925998613,stacked_xgboost,0.0016865611542016,0,True,False,False,low
Gampaha,2012,29,42.0,False,0.0,validation,2,0.1611879425526319,stacked_xgboost,0.0010604171548038,0,True,False,False,low
Gampaha,2012,30,27.0,False,0.0,validation,2,0.1050915253831638,stacked_xgboost,0.0003117185260634,0,True,False,False,low
Gampaha,2012,31,36.0,False,0.0,validation,2,0.1034618367595329,stacked_xgboost,0.0002534254163037,0,True,False,False,low
Gampaha,2012,32,75.0,False,0.0,validation,2,0.0920795552681291,stacked_xgboost,0.001216223463416,0,True,False,False,low
Gampaha,2012,33,106.0,False,0.0,validation,2,0.2480719714658464,stacked_xgboost,0.0006953321280889,0,True,False,False,low
Gampaha,2012,34,73.0,False,0.0,validation,2,0.2934153055311346,stacked_xgboost,0.0071110245771706,0,True,False,False,low
Gampaha,2012,35,51.0,False,0.0,validation,2,0.2596720011775452,stacked_xgboost,0.006517362780869,0,True,False,False,low
Gampaha,2012,36,110.0,False,0.0,validation,2,0.2168327602922175,stacked_xgboost,0.0016109800199046,0,True,False,False,low
Gampaha,2012,37,45.0,False,0.0,validation,2,0.3349411711272342,stacked_xgboost,0.0045940661802887,0,True,False,False,low
Gampaha,2012,38,51.0,False,0.0,validation,2,0.3075172022146377,stacked_xgboost,0.0126943727955222,0,True,False,False,low
Gampaha,2012,39,103.0,False,0.0,validation,2,0.1754204243334828,stacked_xgboost,0.0022455865982919,0,True,False,False,low
Gampaha,2012,40,121.0,False,0.0,validation,2,0.2903044923822553,stacked_xgboost,0.0035531150642782,0,True,False,False,low
Gampaha,2012,41,69.0,False,0.0,validation,2,0.4806409006495644,stacked_xgboost,0.0116523895412683,0,True,False,False,low
Gampaha,2012,42,50.0,False,0.0,validation,2,0.3462990360935373,stacked_xgboost,0.0729672685265541,0,True,False,False,low
Gampaha,2012,43,139.0,False,0.0,validation,2,0.2397219112006106,stacked_xgboost,0.1855109333992004,0,True,False,True,medium
Gampaha,2012,44,95.0,False,0.0,validation,2,0.534578825719394,stacked_xgboost,0.1607454419136047,0,True,False,True,medium
Gampaha,2012,45,128.0,False,0.0,validation,2,0.3871654098300893,stacked_xgboost,0.0104340761899948,0,True,False,False,low
Gampaha,2012,46,86.0,False,0.0,validation,2,0.5411827013639926,stacked_xgboost,0.1385865211486816,0,True,False,True,medium
Gampaha,2012,47,88.0,False,0.0,validation,2,0.3783899894281086,stacked_xgboost,0.0776569098234176,0,True,False,False,low
Gampaha,2012,48,69.0,False,0.0,validation,2,0.2974186120841355,stacked_xgboost,0.0798427239060401,0,True,False,False,low
Gampaha,2012,49,88.0,False,0.0,validation,2,0.3246753264016669,stacked_xgboost,0.1846607476472854,0,True,False,True,medium
Gampaha,2012,50,119.0,False,0.0,validation,2,0.2673695084969819,stacked_xgboost,0.0222317036241292,0,True,False,False,low
Hambantota,2011,51,4.0,False,0.0,validation,2,0.0894868719555676,stacked_xgboost,0.0004075566248502,0,True,False,False,low
Hambantota,2011,52,7.0,False,0.0,validation,2,0.0980351534785594,stacked_xgboost,0.0004057447367813,0,True,False,False,low
Hambantota,2012,1,8.0,False,0.0,validation,2,0.074691660117011,stacked_xgboost,0.0001980997476493,0,True,False,False,low
Hambantota,2012,2,12.0,False,0.0,validation,2,0.1560271784588707,stacked_xgboost,0.0006713526672683,0,True,False,False,low
Hambantota,2012,3,13.0,False,0.0,validation,2,0.1543108797572039,stacked_xgboost,0.0002338462509214,0,True,False,False,low
Hambantota,2012,4,13.0,False,0.0,validation,2,0.1231527067123105,stacked_xgboost,0.000904474814888,0,True,False,False,low
Hambantota,2012,5,13.0,False,0.0,validation,2,0.1889678054103797,stacked_xgboost,0.0002713853318709,0,True,False,False,low
Hambantota,2012,6,10.0,False,0.0,validation,2,0.0999097234541347,stacked_xgboost,0.0002410665620118,0,True,False,False,low
Hambantota,2012,7,14.0,False,0.0,validation,2,0.1121752417496907,stacked_xgboost,0.0005373590975068,0,True,False,False,low
Hambantota,2012,8,14.0,False,0.0,validation,2,0.1551323220474331,stacked_xgboost,0.0001064506941474,0,True,False,False,low
Hambantota,2012,9,16.0,False,0.0,validation,2,0.0670356725074053,stacked_xgboost,5.210403469391167e-05,0,True,False,False,low
Hambantota,2012,10,7.0,False,0.0,validation,2,0.1296436306558281,stacked_xgboost,9.545486682327464e-05,0,True,False,False,low
Hambantota,2012,11,9.0,False,0.0,validation,2,0.0896718605958172,stacked_xgboost,0.0001013376750051,0,True,False,False,low
Hambantota,2012,12,2.0,False,0.0,validation,2,0.0873989009027424,stacked_xgboost,0.0001344154006801,0,True,False,False,low
Hambantota,2012,13,4.0,False,0.0,validation,2,0.1364815613156804,stacked_xgboost,8.660364255774766e-05,0,True,False,False,low
Hambantota,2012,14,9.0,False,0.0,validation,2,0.0547870679812056,stacked_xgboost,0.0002207182842539,0,True,False,False,low
Hambantota,2012,15,1.0,False,0.0,validation,2,0.0652217896502946,stacked_xgboost,0.0001617686939425,0,True,False,False,low
Hambantota,2012,16,13.0,False,0.0,validation,2,0.0602813043701156,stacked_xgboost,0.0001020297058857,0,True,False,False,low
Hambantota,2012,17,0.0,False,0.0,validation,2,0.083793646031198,stacked_xgboost,0.0001530344161437,0,True,False,False,low
Hambantota,2012,18,0.0,False,0.0,validation,2,0.1441733643376421,stacked_xgboost,0.0002022098342422,0,True,False,False,low
Hambantota,2012,19,0.0,False,0.0,validation,2,0.165925152794226,stacked_xgboost,0.0002458877570461,0,True,False,False,low
Hambantota,2012,20,0.0,False,0.0,validation,2,0.1892276599724808,stacked_xgboost,0.000269956421107,0,True,False,False,low
Hambantota,2012,21,0.0,False,0.0,validation,2,0.0781809420529547,stacked_xgboost,0.0006571756093762,0,True,False,False,low
Hambantota,2012,22,1.0,False,0.0,validation,2,0.0410961262856141,stacked_xgboost,0.0010320501169189,0,True,False,False,low
Hambantota,2012,23,4.0,False,0.0,validation,2,0.0336627003505022,stacked_xgboost,0.0005295051960274,0,True,False,False,low
Hambantota,2012,24,0.0,False,0.0,validation,2,0.0820060966499746,stacked_xgboost,0.0006368400063365,0,True,False,False,low
Hambantota,2012,25,0.0,False,0.0,validation,2,0.0496511672330198,stacked_xgboost,0.0004860788176301,0,True,False,False,low
Hambantota,2012,26,0.0,False,0.0,validation,2,0.0331210115073525,stacked_xgboost,0.0003170886193402,0,True,False,False,low
Hambantota,2012,27,0.0,False,0.0,validation,2,0.0336923522467146,stacked_xgboost,0.0003797149111051,0,True,False,False,low
Hambantota,2012,28,0.0,False,0.0,validation,2,0.0399203022875156,stacked_xgboost,0.0003132154524791,0,True,False,False,low
Hambantota,2012,29,0.0,False,0.0,validation,2,0.0486973006178696,stacked_xgboost,0.0002399420336587,0,True,False,False,low
Hambantota,2012,30,6.0,False,0.0,validation,2,0.0521985438965641,stacked_xgboost,0.0002940804988611,0,True,False,False,low
Hambantota,2012,31,12.0,False,0.0,validation,2,0.1676906743871475,stacked_xgboost,0.0003069332160521,0,True,False,False,low
Hambantota,2012,32,17.0,False,0.0,validation,2,0.1613416872226259,stacked_xgboost,0.0002481006667949,0,True,False,False,low
Hambantota,2012,33,9.0,False,0.0,validation,2,0.1977368070406924,stacked_xgboost,0.0001779045123839,0,True,False,False,low
Hambantota,2012,34,13.0,False,0.0,validation,2,0.1165994989133773,stacked_xgboost,0.0001787207875167,0,True,False,False,low
Hambantota,2012,35,11.0,False,0.0,validation,2,0.1056451319034663,stacked_xgboost,0.0003133011923637,0,True,False,False,low
Hambantota,2012,36,6.0,False,0.0,validation,2,0.1005214875336838,stacked_xgboost,8.314651495311409e-05,0,True,False,False,low
Hambantota,2012,37,6.0,False,0.0,validation,2,0.0747349086176893,stacked_xgboost,9.146014781435952e-05,0,True,False,False,low
Hambantota,2012,38,10.0,False,0.0,validation,2,0.0520168429413107,stacked_xgboost,0.0001478904887335,0,True,False,False,low
Hambantota,2012,39,7.0,False,0.0,validation,2,0.0526070102655496,stacked_xgboost,0.0001266512554138,0,True,False,False,low
Hambantota,2012,40,14.0,False,0.0,validation,2,0.0626821015448409,stacked_xgboost,0.0001349819649476,0,True,False,False,low
Hambantota,2012,41,8.0,False,0.0,validation,2,0.0796849460399568,stacked_xgboost,8.152166265062988e-05,0,True,False,False,low
Hambantota,2012,42,20.0,False,0.0,validation,2,0.1275289282675538,stacked_xgboost,0.0004400618199724,0,True,False,False,low
Hambantota,2012,43,6.0,False,0.0,validation,2,0.1587535953452085,stacked_xgboost,0.0003974651917815,0,True,False,False,low
Hambantota,2012,44,18.0,False,0.0,validation,2,0.2121596284263502,stacked_xgboost,0.0011304477229714,0,True,False,False,low
Hambantota,2012,45,9.0,False,0.0,validation,2,0.1477702638574644,stacked_xgboost,6.406531610991806e-05,0,True,False,False,low
Hambantota,2012,46,5.0,False,0.0,validation,2,0.151927540440648,stacked_xgboost,0.0015170411206781,0,True,False,False,low
Hambantota,2012,47,13.0,False,0.0,validation,2,0.1226864506724991,stacked_xgboost,0.0003938188019674,0,True,False,False,low
Hambantota,2012,48,12.0,False,0.0,validation,2,0.0998475165073606,stacked_xgboost,0.0001960246445378,0,True,False,False,low
Hambantota,2012,49,4.0,False,0.0,validation,2,0.1058179763438988,stacked_xgboost,0.0008714005816727,0,True,False,False,low
Hambantota,2012,50,6.0,False,0.0,validation,2,0.1712264556516314,stacked_xgboost,0.0004933133604936,0,True,False,False,low
Jaffna,2011,51,10.0,False,0.0,validation,2,0.1687305811857371,stacked_xgboost,0.0008219683659262,0,True,False,False,low
Jaffna,2011,52,17.0,False,0.0,validation,2,0.137552567156723,stacked_xgboost,0.0008960714330896,0,True,False,False,low
Jaffna,2012,1,14.0,False,0.0,validation,2,0.1709690582222615,stacked_xgboost,0.0002751526481006,0,True,False,False,low
Jaffna,2012,2,18.0,False,0.0,validation,2,0.089079226444894,stacked_xgboost,0.0003164178924635,0,True,False,False,low
Jaffna,2012,3,32.0,False,0.0,validation,2,0.1597729170407937,stacked_xgboost,0.0008800831856206,0,True,False,False,low
Jaffna,2012,4,32.0,False,0.0,validation,2,0.1784321162106409,stacked_xgboost,0.0004304454487282,0,True,False,False,low
Jaffna,2012,5,8.0,False,0.0,validation,2,0.1862258031097138,stacked_xgboost,0.000277190876659,0,True,False,False,low
Jaffna,2012,6,13.0,False,0.0,validation,2,0.1797418059043827,stacked_xgboost,0.0005184188485145,0,True,False,False,low
Jaffna,2012,7,6.0,False,0.0,validation,2,0.1406239098383206,stacked_xgboost,0.000549258198589,0,True,False,False,low
Jaffna,2012,8,5.0,False,0.0,validation,2,0.1427154603702399,stacked_xgboost,0.0006698367069475,0,True,False,False,low
Jaffna,2012,9,9.0,False,0.0,validation,2,0.1255889917748333,stacked_xgboost,0.0002534981176722,0,True,False,False,low
Jaffna,2012,10,16.0,False,0.0,validation,2,0.1475962167042163,stacked_xgboost,0.0003410538774915,0,True,False,False,low
Jaffna,2012,11,5.0,False,0.0,validation,2,0.1544892277820073,stacked_xgboost,0.0002271418779855,0,True,False,False,low
Jaffna,2012,12,2.0,False,0.0,validation,2,0.143455812009742,stacked_xgboost,0.0003628772683441,0,True,False,False,low
Jaffna,2012,13,7.0,False,0.0,validation,2,0.1497992689823505,stacked_xgboost,0.0002013567427638,0,True,False,False,low
Jaffna,2012,14,4.0,False,0.0,validation,2,0.1610186112605765,stacked_xgboost,0.0002474724897183,0,True,False,False,low
Jaffna,2012,15,9.0,False,0.0,validation,2,0.1168314423137498,stacked_xgboost,0.0003641898802015,0,True,False,False,low
