District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Trincomalee,2014,15,0.0,False,0.0,validation,4,xgboost,0.6882755756378174,1,True
Trincomalee,2014,16,40.0,False,1.0,validation,4,xgboost,0.7649958729743958,1,True
Trincomalee,2014,17,26.0,False,1.0,validation,4,xgboost,0.6364780068397522,1,True
Trincomalee,2014,18,26.0,False,1.0,validation,4,xgboost,0.6853430867195129,1,True
Trincomalee,2014,19,16.0,False,1.0,validation,4,xgboost,0.8052383661270142,1,True
Trincomalee,2014,20,10.0,False,1.0,validation,4,xgboost,0.8462697863578796,1,True
Trincomalee,2014,21,15.0,False,1.0,validation,4,xgboost,0.8227986097335815,1,True
Trincomalee,2014,22,8.0,False,0.0,validation,4,xgboost,0.8561649322509766,1,True
Trincomalee,2014,23,7.0,False,1.0,validation,4,xgboost,0.8824485540390015,1,True
Trincomalee,2014,24,16.0,False,1.0,validation,4,xgboost,0.3994370698928833,0,True
Trincomalee,2014,25,13.0,False,0.0,validation,4,xgboost,0.5353710055351257,1,True
Trincomalee,2014,26,7.0,False,0.0,validation,4,xgboost,0.3479089140892029,0,True
Trincomalee,2014,27,6.0,False,0.0,validation,4,xgboost,0.1002245768904686,0,True
Trincomalee,2014,28,7.0,False,0.0,validation,4,xgboost,0.04995476454496384,0,True
Trincomalee,2014,29,10.0,False,0.0,validation,4,xgboost,0.07960487902164459,0,True
Trincomalee,2014,30,0.0,False,0.0,validation,4,xgboost,0.11099361628293991,0,True
Trincomalee,2014,31,5.0,False,0.0,validation,4,xgboost,0.1019916757941246,0,True
Trincomalee,2014,32,4.0,False,0.0,validation,4,xgboost,0.18852290511131287,0,True
Trincomalee,2014,33,2.0,False,0.0,validation,4,xgboost,0.09389906376600266,0,True
Trincomalee,2014,34,0.0,False,0.0,validation,4,xgboost,0.2550288140773773,0,True
Trincomalee,2014,35,0.0,False,0.0,validation,4,xgboost,0.25200000405311584,0,True
Trincomalee,2014,36,0.0,False,0.0,validation,4,xgboost,0.25283539295196533,0,True
Trincomalee,2014,37,5.0,False,1.0,validation,4,xgboost,0.08685202896595001,0,True
Trincomalee,2014,38,3.0,False,0.0,validation,4,xgboost,0.537386417388916,1,True
Trincomalee,2014,39,3.0,False,0.0,validation,4,xgboost,0.7304375767707825,1,True
Trincomalee,2014,40,2.0,False,0.0,validation,4,xgboost,0.4445878565311432,0,True
Trincomalee,2014,41,1.0,False,0.0,validation,4,xgboost,0.4585816264152527,0,True
Trincomalee,2014,42,3.0,False,1.0,validation,4,xgboost,0.6023283004760742,1,True
Trincomalee,2014,43,1.0,False,0.0,validation,4,xgboost,0.41536611318588257,0,True
Trincomalee,2014,44,5.0,False,1.0,validation,4,xgboost,0.504393994808197,1,True
Trincomalee,2014,45,6.0,False,1.0,validation,4,xgboost,0.3002462685108185,0,True
Trincomalee,2014,46,10.0,False,1.0,validation,4,xgboost,0.7318184971809387,1,True
Trincomalee,2014,47,13.0,False,1.0,validation,4,xgboost,0.8827762603759766,1,True
Trincomalee,2014,48,15.0,False,1.0,validation,4,xgboost,0.8778494000434875,1,True
Trincomalee,2014,49,22.0,False,1.0,validation,4,xgboost,0.7769849300384521,1,True
Trincomalee,2014,50,19.0,False,1.0,validation,4,xgboost,0.8446648120880127,1,True
Vavuniya,2013,51,3.0,False,0.0,validation,4,xgboost,0.07977576553821564,0,True
Vavuniya,2013,52,1.0,False,0.0,validation,4,xgboost,0.0833793580532074,0,True
Vavuniya,2014,1,1.0,False,0.0,validation,4,xgboost,0.11090833693742752,0,True
Vavuniya,2014,2,1.0,False,0.0,validation,4,xgboost,0.06280331313610077,0,True
Vavuniya,2014,3,2.0,False,0.0,validation,4,xgboost,0.03634277358651161,0,True
Vavuniya,2014,4,0.0,False,0.0,validation,4,xgboost,0.04262041300535202,0,True
Vavuniya,2014,5,0.0,False,0.0,validation,4,xgboost,0.03806966170668602,0,True
Vavuniya,2014,6,0.0,False,0.0,validation,4,xgboost,0.05616620555520058,0,True
Vavuniya,2014,7,1.0,False,0.0,validation,4,xgboost,0.08588530868291855,0,True
Vavuniya,2014,8,5.0,False,0.0,validation,4,xgboost,0.13891497254371643,0,True
Vavuniya,2014,9,1.0,False,0.0,validation,4,xgboost,0.1780470907688141,0,True
Vavuniya,2014,10,2.0,False,0.0,validation,4,xgboost,0.35850146412849426,0,True
Vavuniya,2014,11,1.0,False,0.0,validation,4,xgboost,0.25082966685295105,0,True
Vavuniya,2014,12,0.0,False,0.0,validation,4,xgboost,0.21259264647960663,0,True
Vavuniya,2014,13,0.0,False,0.0,validation,4,xgboost,0.19968019425868988,0,True
Vavuniya,2014,14,0.0,False,0.0,validation,4,xgboost,0.15358738601207733,0,True
Vavuniya,2014,15,0.0,False,0.0,validation,4,xgboost,0.05252368003129959,0,True
Vavuniya,2014,16,0.0,False,0.0,validation,4,xgboost,0.10676117241382599,0,True
Vavuniya,2014,17,0.0,False,0.0,validation,4,xgboost,0.12097492069005966,0,True
Vavuniya,2014,18,0.0,False,0.0,validation,4,xgboost,0.05234672501683235,0,True
Vavuniya,2014,19,0.0,False,0.0,validation,4,xgboost,0.06373496353626251,0,True
Vavuniya,2014,20,0.0,False,0.0,validation,4,xgboost,0.05836160108447075,0,True
Vavuniya,2014,21,0.0,False,0.0,validation,4,xgboost,0.04204573109745979,0,True
Vavuniya,2014,22,2.0,False,0.0,validation,4,xgboost,0.01718839257955551,0,True
Vavuniya,2014,23,7.0,False,1.0,validation,4,xgboost,0.1652187705039978,0,True
Vavuniya,2014,24,12.0,False,1.0,validation,4,xgboost,0.4925161600112915,0,True
Vavuniya,2014,25,11.0,False,1.0,validation,4,xgboost,0.8203946352005005,1,True
Vavuniya,2014,26,3.0,False,0.0,validation,4,xgboost,0.9055508971214294,1,True
Vavuniya,2014,27,5.0,False,0.0,validation,4,xgboost,0.6787735819816589,1,True
Vavuniya,2014,28,2.0,False,0.0,validation,4,xgboost,0.35800543427467346,0,True
Vavuniya,2014,29,8.0,False,1.0,validation,4,xgboost,0.5521877408027649,1,True
Vavuniya,2014,30,0.0,False,0.0,validation,4,xgboost,0.6950567364692688,1,True
Vavuniya,2014,31,0.0,False,0.0,validation,4,xgboost,0.3661702871322632,0,True
Vavuniya,2014,32,2.0,False,0.0,validation,4,xgboost,0.09181634336709976,0,True
Vavuniya,2014,33,1.0,False,0.0,validation,4,xgboost,0.05142998695373535,0,True
Vavuniya,2014,34,1.0,False,0.0,validation,4,xgboost,0.07696115970611572,0,True
Vavuniya,2014,35,1.0,False,0.0,validation,4,xgboost,0.11172231286764145,0,True
Vavuniya,2014,36,1.0,False,0.0,validation,4,xgboost,0.09045849740505219,0,True
Vavuniya,2014,37,1.0,False,0.0,validation,4,xgboost,0.10587911307811737,0,True
Vavuniya,2014,38,1.0,False,0.0,validation,4,xgboost,0.11105574667453766,0,True
Vavuniya,2014,39,1.0,False,0.0,validation,4,xgboost,0.09253903478384018,0,True
Vavuniya,2014,40,0.0,False,0.0,validation,4,xgboost,0.044886328279972076,0,True
Vavuniya,2014,41,2.0,False,0.0,validation,4,xgboost,0.05159987509250641,0,True
Vavuniya,2014,42,0.0,False,0.0,validation,4,xgboost,0.10544849187135696,0,True
Vavuniya,2014,43,0.0,False,0.0,validation,4,xgboost,0.0712505504488945,0,True
Vavuniya,2014,44,0.0,False,0.0,validation,4,xgboost,0.06524094939231873,0,True
Vavuniya,2014,45,4.0,False,0.0,validation,4,xgboost,0.06809638440608978,0,True
Vavuniya,2014,46,0.0,False,0.0,validation,4,xgboost,0.07897751033306122,0,True
Vavuniya,2014,47,5.0,False,0.0,validation,4,xgboost,0.21261849999427795,0,True
Vavuniya,2014,48,5.0,False,0.0,validation,4,xgboost,0.06887896358966827,0,True
Vavuniya,2014,49,3.0,False,0.0,validation,4,xgboost,0.03314852714538574,0,True
Vavuniya,2014,50,7.0,False,0.0,validation,4,xgboost,0.045426059514284134,0,True
Ampara,2014,51,1.0,False,0.0,validation,5,logistic_regression,0.8685954847824509,1,False
Ampara,2014,52,64.0,False,1.0,validation,5,logistic_regression,0.7923034997769006,1,False
Ampara,2015,1,42.0,False,1.0,validation,5,logistic_regression,0.9110915812295584,1,False
Ampara,2015,2,36.0,False,1.0,validation,5,logistic_regression,0.7529226859346022,1,False
Ampara,2015,3,57.0,False,1.0,validation,5,logistic_regression,0.6277997127544778,1,False
Ampara,2015,4,45.0,False,1.0,validation,5,logistic_regression,0.9273339505570797,1,False
Ampara,2015,5,18.0,False,0.0,validation,5,logistic_regression,0.9305153052406175,1,False
Ampara,2015,6,29.0,False,1.0,validation,5,logistic_regression,0.4565310879633982,0,False
Ampara,2015,7,19.0,False,0.0,validation,5,logistic_regression,0.47090918097948303,0,False
Ampara,2015,8,17.0,False,0.0,validation,5,logistic_regression,0.3705619811180624,0,False
Ampara,2015,9,12.0,False,0.0,validation,5,logistic_regression,0.35398209178216644,0,False
Ampara,2015,10,11.0,False,0.0,validation,5,logistic_regression,0.3737565897471422,0,False
Ampara,2015,11,7.0,False,0.0,validation,5,logistic_regression,0.22500804997834972,0,False
Ampara,2015,12,3.0,False,0.0,validation,5,logistic_regression,0.1867567440851569,0,False
Ampara,2015,13,2.0,False,0.0,validation,5,logistic_regression,0.22510522407500366,0,False
Ampara,2015,14,2.0,False,0.0,validation,5,logistic_regression,0.1758163078041151,0,False
Ampara,2015,15,5.0,False,0.0,validation,5,logistic_regression,0.13655411107730456,0,False
Ampara,2015,16,1.0,False,0.0,validation,5,logistic_regression,0.23479635305619265,0,False
Ampara,2015,17,4.0,False,0.0,validation,5,logistic_regression,0.2396997753243817,0,False
Ampara,2015,18,1.0,False,0.0,validation,5,logistic_regression,0.19147387252750175,0,False
Ampara,2015,19,5.0,False,0.0,validation,5,logistic_regression,0.150542933453257,0,False
Ampara,2015,20,5.0,False,1.0,validation,5,logistic_regression,0.17386395176410985,0,False
Ampara,2015,21,3.0,False,0.0,validation,5,logistic_regression,0.4253782061084747,0,False
Ampara,2015,22,3.0,False,0.0,validation,5,logistic_regression,0.3604462512252868,0,False
Ampara,2015,23,1.0,False,0.0,validation,5,logistic_regression,0.1694014058543411,0,False
Ampara,2015,24,4.0,False,0.0,validation,5,logistic_regression,0.24744191798053322,0,False
Ampara,2015,25,5.0,False,0.0,validation,5,logistic_regression,0.3462733278854987,0,False
Ampara,2015,26,6.0,False,0.0,validation,5,logistic_regression,0.2782015434408015,0,False
Ampara,2015,27,4.0,False,0.0,validation,5,logistic_regression,0.28124484579229636,0,False
Ampara,2015,28,3.0,False,0.0,validation,5,logistic_regression,0.272055229775328,0,False
Ampara,2015,29,2.0,False,0.0,validation,5,logistic_regression,0.2605439230010193,0,False
Ampara,2015,30,17.0,True,,validation,5,logistic_regression,0.2152719093073847,0,False
Ampara,2015,31,1.0,False,0.0,validation,5,logistic_regression,0.26623952256901834,0,False
Ampara,2015,32,4.0,False,0.0,validation,5,logistic_regression,0.23213997889984267,0,False
Ampara,2015,33,2.0,False,0.0,validation,5,logistic_regression,0.3052126447680996,0,False
Ampara,2015,34,1.0,False,0.0,validation,5,logistic_regression,0.30727198858036403,0,False
Ampara,2015,35,1.0,False,0.0,validation,5,logistic_regression,0.24749434061750997,0,False
Ampara,2015,36,0.0,False,0.0,validation,5,logistic_regression,0.2551494101361187,0,False
Ampara,2015,37,2.0,False,0.0,validation,5,logistic_regression,0.22306530778317796,0,False
Ampara,2015,38,4.0,False,0.0,validation,5,logistic_regression,0.31373611729463696,0,False
Ampara,2015,39,2.0,False,0.0,validation,5,logistic_regression,0.44312225726937693,0,False
Ampara,2015,40,0.0,False,0.0,validation,5,logistic_regression,0.40270947806007373,0,False
Ampara,2015,41,4.0,False,0.0,validation,5,logistic_regression,0.4441082791201013,0,False
Ampara,2015,42,1.0,False,0.0,validation,5,logistic_regression,0.5315856355853342,1,False
Ampara,2015,43,0.0,False,0.0,validation,5,logistic_regression,0.4913884651792377,0,False
Ampara,2015,44,0.0,False,0.0,validation,5,logistic_regression,0.34217906355547306,0,False
Ampara,2015,45,0.0,False,0.0,validation,5,logistic_regression,0.3333271736165861,0,False
Ampara,2015,46,3.0,False,0.0,validation,5,logistic_regression,0.277256311375511,0,False
Ampara,2015,47,5.0,False,0.0,validation,5,logistic_regression,0.23151406105431654,0,False
Ampara,2015,48,5.0,False,0.0,validation,5,logistic_regression,0.42888403581857537,0,False
Ampara,2015,49,5.0,False,0.0,validation,5,logistic_regression,0.46534257253670525,0,False
Ampara,2015,50,8.0,False,0.0,validation,5,logistic_regression,0.3812808703563213,0,False
Anuradhapura,2014,51,18.0,False,0.0,validation,5,logistic_regression,0.3540458264292124,0,False
Anuradhapura,2014,52,22.0,False,0.0,validation,5,logistic_regression,0.4858447960136301,0,False
Anuradhapura,2015,1,15.0,False,0.0,validation,5,logistic_regression,0.5801209668257653,1,False
Anuradhapura,2015,2,12.0,False,0.0,validation,5,logistic_regression,0.3045471986486441,0,False
Anuradhapura,2015,3,19.0,False,0.0,validation,5,logistic_regression,0.24722341719326443,0,False
Anuradhapura,2015,4,44.0,False,1.0,validation,5,logistic_regression,0.3960689948096621,0,False
Anuradhapura,2015,5,2.0,False,0.0,validation,5,logistic_regression,0.5209403561664666,1,False
Anuradhapura,2015,6,11.0,False,0.0,validation,5,logistic_regression,0.2114473688056578,0,False
Anuradhapura,2015,7,18.0,False,0.0,validation,5,logistic_regression,0.20559267195588654,0,False
Anuradhapura,2015,8,5.0,False,0.0,validation,5,logistic_regression,0.22498336781217623,0,False
Anuradhapura,2015,9,6.0,False,0.0,validation,5,logistic_regression,0.2102536201958477,0,False
Anuradhapura,2015,10,9.0,False,0.0,validation,5,logistic_regression,0.20990594460181533,0,False
Anuradhapura,2015,11,2.0,False,0.0,validation,5,logistic_regression,0.13748885444736958,0,False
Anuradhapura,2015,12,3.0,False,0.0,validation,5,logistic_regression,0.10567506425056135,0,False
Anuradhapura,2015,13,4.0,False,0.0,validation,5,logistic_regression,0.16763271776889416,0,False
Anuradhapura,2015,14,3.0,False,0.0,validation,5,logistic_regression,0.138718392003778,0,False
Anuradhapura,2015,15,2.0,False,0.0,validation,5,logistic_regression,0.11262465002141676,0,False
Anuradhapura,2015,16,1.0,False,0.0,validation,5,logistic_regression,0.12950896691088443,0,False
Anuradhapura,2015,17,2.0,False,0.0,validation,5,logistic_regression,0.14284749650124975,0,False
Anuradhapura,2015,18,1.0,False,0.0,validation,5,logistic_regression,0.15518233988899827,0,False
Anuradhapura,2015,19,2.0,False,0.0,validation,5,logistic_regression,0.12440312787715457,0,False
Anuradhapura,2015,20,1.0,False,0.0,validation,5,logistic_regression,0.10184739755140863,0,False
Anuradhapura,2015,21,2.0,False,0.0,validation,5,logistic_regression,0.1122875320442262,0,False
Anuradhapura,2015,22,0.0,False,0.0,validation,5,logistic_regression,0.1283707756951767,0,False
Anuradhapura,2015,23,4.0,False,0.0,validation,5,logistic_regression,0.08597398020691477,0,False
Anuradhapura,2015,24,2.0,False,0.0,validation,5,logistic_regression,0.13342698511076667,0,False
Anuradhapura,2015,25,2.0,False,0.0,validation,5,logistic_regression,0.15089748219806107,0,False
Anuradhapura,2015,26,2.0,False,0.0,validation,5,logistic_regression,0.11642823047564634,0,False
Anuradhapura,2015,27,0.0,False,0.0,validation,5,logistic_regression,0.11752086717080804,0,False
Anuradhapura,2015,28,3.0,False,0.0,validation,5,logistic_regression,0.11839764143146883,0,False
Anuradhapura,2015,29,3.0,False,0.0,validation,5,logistic_regression,0.13791261845940192,0,False
Anuradhapura,2015,30,21.0,True,,validation,5,logistic_regression,0.12160536425815284,0,False
Anuradhapura,2015,31,1.0,False,0.0,validation,5,logistic_regression,0.16960416859586272,0,False
Anuradhapura,2015,32,3.0,False,0.0,validation,5,logistic_regression,0.14440213470221555,0,False
Anuradhapura,2015,33,3.0,False,0.0,validation,5,logistic_regression,0.1484238348699601,0,False
Anuradhapura,2015,34,3.0,False,0.0,validation,5,logistic_regression,0.16797886482280963,0,False
Anuradhapura,2015,35,1.0,False,0.0,validation,5,logistic_regression,0.15643616883486114,0,False
Anuradhapura,2015,36,3.0,False,0.0,validation,5,logistic_regression,0.16890438174200342,0,False
Anuradhapura,2015,37,1.0,False,0.0,validation,5,logistic_regression,0.15421064777179722,0,False
Anuradhapura,2015,38,4.0,False,0.0,validation,5,logistic_regression,0.1979580319832648,0,False
Anuradhapura,2015,39,2.0,False,0.0,validation,5,logistic_regression,0.30846420009677306,0,False
Anuradhapura,2015,40,2.0,False,0.0,validation,5,logistic_regression,0.2578366968811897,0,False
Anuradhapura,2015,41,1.0,False,0.0,validation,5,logistic_regression,0.3336765380034865,0,False
Anuradhapura,2015,42,4.0,False,0.0,validation,5,logistic_regression,0.30322609241210535,0,False
Anuradhapura,2015,43,3.0,False,0.0,validation,5,logistic_regression,0.3539794774084029,0,False
Anuradhapura,2015,44,0.0,False,0.0,validation,5,logistic_regression,0.26061327376408344,0,False
Anuradhapura,2015,45,3.0,False,0.0,validation,5,logistic_regression,0.2741574695446472,0,False
Anuradhapura,2015,46,6.0,False,0.0,validation,5,logistic_regression,0.3271347989589757,0,False
Anuradhapura,2015,47,7.0,False,0.0,validation,5,logistic_regression,0.3111440424597425,0,False
Anuradhapura,2015,48,9.0,False,0.0,validation,5,logistic_regression,0.39092493045059223,0,False
Anuradhapura,2015,49,4.0,False,0.0,validation,5,logistic_regression,0.4558209332401312,0,False
Anuradhapura,2015,50,8.0,False,0.0,validation,5,logistic_regression,0.3465559633256211,0,False
Badulla,2014,51,42.0,False,1.0,validation,5,logistic_regression,0.8753617604445182,1,False
Badulla,2014,52,54.0,False,1.0,validation,5,logistic_regression,0.9973957888184998,1,False
Badulla,2015,1,41.0,False,1.0,validation,5,logistic_regression,0.9994750543715756,1,False
Badulla,2015,2,2.0,False,0.0,validation,5,logistic_regression,0.9563429064426021,1,False
Badulla,2015,3,38.0,False,1.0,validation,5,logistic_regression,0.6024203938391828,1,False
Badulla,2015,4,32.0,False,1.0,validation,5,logistic_regression,0.8903058408995312,1,False
Badulla,2015,5,7.0,False,0.0,validation,5,logistic_regression,0.9487450320186155,1,False
Badulla,2015,6,15.0,False,0.0,validation,5,logistic_regression,0.5388662194733866,1,False
Badulla,2015,7,13.0,False,0.0,validation,5,logistic_regression,0.481167950464669,0,False
Badulla,2015,8,9.0,False,0.0,validation,5,logistic_regression,0.3926187740173462,0,False
Badulla,2015,9,17.0,False,1.0,validation,5,logistic_regression,0.4978668885242502,0,False
Badulla,2015,10,6.0,False,0.0,validation,5,logistic_regression,0.7379191005603175,1,False
Badulla,2015,11,7.0,False,0.0,validation,5,logistic_regression,0.41648998842020024,0,False
Badulla,2015,12,3.0,False,0.0,validation,5,logistic_regression,0.3073961567546763,0,False
Badulla,2015,13,4.0,False,0.0,validation,5,logistic_regression,0.37796039536901765,0,False
Badulla,2015,14,10.0,False,1.0,validation,5,logistic_regression,0.38211714650936546,0,False
Badulla,2015,15,2.0,False,0.0,validation,5,logistic_regression,0.4350861251500656,0,False
Badulla,2015,16,0.0,False,0.0,validation,5,logistic_regression,0.3738069368682544,0,False
Badulla,2015,17,13.0,False,0.0,validation,5,logistic_regression,0.22228243153441238,0,False
Badulla,2015,18,3.0,False,0.0,validation,5,logistic_regression,0.344085980520798,0,False
Badulla,2015,19,1.0,False,0.0,validation,5,logistic_regression,0.2974591994629197,0,False
Badulla,2015,20,3.0,False,0.0,validation,5,logistic_regression,0.2645332637989495,0,False
Badulla,2015,21,7.0,False,0.0,validation,5,logistic_regression,0.2832115698011234,0,False
Badulla,2015,22,4.0,False,0.0,validation,5,logistic_regression,0.2610131673278734,0,False
Badulla,2015,23,3.0,False,0.0,validation,5,logistic_regression,0.2614907426216726,0,False
Badulla,2015,24,4.0,False,0.0,validation,5,logistic_regression,0.30683292612710034,0,False
Badulla,2015,25,7.0,False,0.0,validation,5,logistic_regression,0.3104474041342791,0,False
Badulla,2015,26,6.0,False,0.0,validation,5,logistic_regression,0.23747150627401084,0,False
Badulla,2015,27,3.0,False,0.0,validation,5,logistic_regression,0.2518665450209351,0,False
Badulla,2015,28,5.0,False,0.0,validation,5,logistic_regression,0.23195104176452586,0,False
Badulla,2015,29,6.0,False,0.0,validation,5,logistic_regression,0.2168721744707692,0,False
Badulla,2015,30,32.0,True,,validation,5,logistic_regression,0.19469384995174902,0,False
Badulla,2015,31,7.0,False,0.0,validation,5,logistic_regression,0.2782298027082938,0,False
Badulla,2015,32,2.0,False,0.0,validation,5,logistic_regression,0.2655943510662891,0,False
Badulla,2015,33,5.0,False,0.0,validation,5,logistic_regression,0.21647351841088217,0,False
Badulla,2015,34,3.0,False,0.0,validation,5,logistic_regression,0.17687655227815338,0,False
Badulla,2015,35,2.0,False,0.0,validation,5,logistic_regression,0.223463854783776,0,False
Badulla,2015,36,1.0,False,0.0,validation,5,logistic_regression,0.2709385003313539,0,False
Badulla,2015,37,1.0,False,0.0,validation,5,logistic_regression,0.22431245651829923,0,False
Badulla,2015,38,3.0,False,0.0,validation,5,logistic_regression,0.31543276540312,0,False
Badulla,2015,39,4.0,False,0.0,validation,5,logistic_regression,0.40569413886252287,0,False
Badulla,2015,40,4.0,False,0.0,validation,5,logistic_regression,0.42135161254926995,0,False
Badulla,2015,41,2.0,False,0.0,validation,5,logistic_regression,0.5356636033270461,1,False
Badulla,2015,42,8.0,False,0.0,validation,5,logistic_regression,0.42810407572822823,0,False
Badulla,2015,43,5.0,False,0.0,validation,5,logistic_regression,0.49658406596942967,0,False
Badulla,2015,44,10.0,False,0.0,validation,5,logistic_regression,0.5345853646677209,1,False
Badulla,2015,45,2.0,False,0.0,validation,5,logistic_regression,0.5237117956570371,1,False
Badulla,2015,46,6.0,False,0.0,validation,5,logistic_regression,0.4555446965735404,0,False
Badulla,2015,47,13.0,False,0.0,validation,5,logistic_regression,0.40338714066008785,0,False
Badulla,2015,48,12.0,False,0.0,validation,5,logistic_regression,0.5160691442870718,1,False
Badulla,2015,49,8.0,False,0.0,validation,5,logistic_regression,0.5951110080037001,1,False
Badulla,2015,50,4.0,False,0.0,validation,5,logistic_regression,0.5293888210004135,1,False
Batticaloa,2014,51,34.0,False,0.0,validation,5,logistic_regression,0.40494538463150204,0,False
Batticaloa,2014,52,50.0,False,0.0,validation,5,logistic_regression,0.6471488118398265,1,False
Batticaloa,2015,1,31.0,False,0.0,validation,5,logistic_regression,0.587125935395514,1,False
Batticaloa,2015,2,20.0,False,0.0,validation,5,logistic_regression,0.25815456160950956,0,False
Batticaloa,2015,3,52.0,False,0.0,validation,5,logistic_regression,0.2863810151344052,0,False
Batticaloa,2015,4,67.0,False,1.0,validation,5,logistic_regression,0.6489939827944959,1,False
Batticaloa,2015,5,55.0,False,0.0,validation,5,logistic_regression,0.6409277005462135,1,False
Batticaloa,2015,6,71.0,False,1.0,validation,5,logistic_regression,0.2934230722377694,0,False
Batticaloa,2015,7,85.0,False,1.0,validation,5,logistic_regression,0.4813658345274812,0,False
Batticaloa,2015,8,69.0,False,1.0,validation,5,logistic_regression,0.5854720067844135,1,False
Batticaloa,2015,9,58.0,False,1.0,validation,5,logistic_regression,0.6520587376070964,1,False
Batticaloa,2015,10,28.0,False,0.0,validation,5,logistic_regression,0.7517140283799297,1,False
Batticaloa,2015,11,51.0,False,0.0,validation,5,logistic_regression,0.6308295483740547,1,False
Batticaloa,2015,12,32.0,False,0.0,validation,5,logistic_regression,0.42243517432399796,0,False
Batticaloa,2015,13,23.0,False,0.0,validation,5,logistic_regression,0.40930875264555355,0,False
Batticaloa,2015,14,17.0,False,0.0,validation,5,logistic_regression,0.3301311418789204,0,False
Batticaloa,2015,15,5.0,False,0.0,validation,5,logistic_regression,0.30647821076666243,0,False
Batticaloa,2015,16,18.0,False,0.0,validation,5,logistic_regression,0.2542426905145251,0,False
Batticaloa,2015,17,25.0,False,0.0,validation,5,logistic_regression,0.24019856883009738,0,False
Batticaloa,2015,18,14.0,False,0.0,validation,5,logistic_regression,0.2979808842171129,0,False
Batticaloa,2015,19,29.0,False,0.0,validation,5,logistic_regression,0.23764130878567627,0,False
Batticaloa,2015,20,16.0,False,0.0,validation,5,logistic_regression,0.287546842997958,0,False
Batticaloa,2015,21,23.0,False,0.0,validation,5,logistic_regression,0.3120978584533626,0,False
Batticaloa,2015,22,11.0,False,0.0,validation,5,logistic_regression,0.3856202973520499,0,False
Batticaloa,2015,23,23.0,False,1.0,validation,5,logistic_regression,0.30523516641883,0,False
Batticaloa,2015,24,22.0,False,0.0,validation,5,logistic_regression,0.5324063662831647,1,False
Batticaloa,2015,25,6.0,False,0.0,validation,5,logistic_regression,0.6404377010731299,1,False
Batticaloa,2015,26,2.0,False,0.0,validation,5,logistic_regression,0.35137788933867686,0,False
Batticaloa,2015,27,6.0,False,0.0,validation,5,logistic_regression,0.28133711368376446,0,False
Batticaloa,2015,28,27.0,False,1.0,validation,5,logistic_regression,0.2775301915786037,0,False
Batticaloa,2015,29,11.0,False,0.0,validation,5,logistic_regression,0.4824419138983793,0,False
Batticaloa,2015,30,15.0,True,,validation,5,logistic_regression,0.4063819192145916,0,False
Batticaloa,2015,31,2.0,False,0.0,validation,5,logistic_regression,0.2474795991364089,0,False
Batticaloa,2015,32,7.0,False,0.0,validation,5,logistic_regression,0.21096180741645768,0,False
Batticaloa,2015,33,2.0,False,0.0,validation,5,logistic_regression,0.19033462488901826,0,False
Batticaloa,2015,34,1.0,False,0.0,validation,5,logistic_regression,0.1448404978891795,0,False
Batticaloa,2015,35,0.0,False,0.0,validation,5,logistic_regression,0.2123169558722211,0,False
Batticaloa,2015,36,1.0,False,0.0,validation,5,logistic_regression,0.21937772636689512,0,False
Batticaloa,2015,37,3.0,False,0.0,validation,5,logistic_regression,0.19822379026516415,0,False
Batticaloa,2015,38,1.0,False,0.0,validation,5,logistic_regression,0.43658607116053405,0,False
Batticaloa,2015,39,1.0,False,0.0,validation,5,logistic_regression,0.4287547795511503,0,False
Batticaloa,2015,40,4.0,False,0.0,validation,5,logistic_regression,0.3378508514138433,0,False
Batticaloa,2015,41,4.0,False,0.0,validation,5,logistic_regression,0.5276960575838875,1,False
Batticaloa,2015,42,3.0,False,0.0,validation,5,logistic_regression,0.48590330426034756,0,False
Batticaloa,2015,43,3.0,False,0.0,validation,5,logistic_regression,0.40515152809091215,0,False
Batticaloa,2015,44,9.0,False,0.0,validation,5,logistic_regression,0.41871087339710716,0,False
Batticaloa,2015,45,1.0,False,0.0,validation,5,logistic_regression,0.5499264605130957,1,False
Batticaloa,2015,46,4.0,False,0.0,validation,5,logistic_regression,0.40102536958562734,0,False
Batticaloa,2015,47,5.0,False,0.0,validation,5,logistic_regression,0.26570154497355014,0,False
Batticaloa,2015,48,9.0,False,0.0,validation,5,logistic_regression,0.40436448980181006,0,False
Batticaloa,2015,49,19.0,False,0.0,validation,5,logistic_regression,0.46573186669962385,0,False
Batticaloa,2015,50,12.0,False,0.0,validation,5,logistic_regression,0.42568293552320363,0,False
Colombo,2014,51,344.0,False,0.0,validation,5,logistic_regression,0.9657020819752741,1,False
Colombo,2014,52,311.0,False,0.0,validation,5,logistic_regression,0.9622993437117782,1,False
Colombo,2015,1,259.0,False,0.0,validation,5,logistic_regression,0.8907365376204646,1,False
Colombo,2015,2,194.0,False,0.0,validation,5,logistic_regression,0.8841261532581234,1,False
Colombo,2015,3,302.0,False,0.0,validation,5,logistic_regression,0.9060655841791643,1,False
Colombo,2015,4,439.0,False,1.0,validation,5,logistic_regression,0.9398617205550132,1,False
Colombo,2015,5,410.0,False,1.0,validation,5,logistic_regression,0.9814122730992909,1,False
Colombo,2015,6,299.0,False,1.0,validation,5,logistic_regression,0.9789505382482393,1,False
