District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Kilinochchi,2014,15,0.0,False,0.0,validation,4,random_forest,0.02926660111513167,0,True
Kilinochchi,2014,16,0.0,False,0.0,validation,4,random_forest,0.048607503998238356,0,True
Kilinochchi,2014,17,0.0,False,0.0,validation,4,random_forest,0.05219484848931776,0,True
Kilinochchi,2014,18,0.0,False,0.0,validation,4,random_forest,0.04793397872755322,0,True
Kilinochchi,2014,19,0.0,False,0.0,validation,4,random_forest,0.17863879716472544,0,True
Kilinochchi,2014,20,0.0,False,0.0,validation,4,random_forest,0.11974851832540014,0,True
Kilinochchi,2014,21,0.0,False,0.0,validation,4,random_forest,0.1090863451880949,0,True
Kilinochchi,2014,22,0.0,False,0.0,validation,4,random_forest,0.0746691698670267,0,True
Kilinochchi,2014,23,0.0,False,0.0,validation,4,random_forest,0.13073510978287364,0,True
Kilinochchi,2014,24,0.0,False,0.0,validation,4,random_forest,0.14512913149784495,0,True
Kilinochchi,2014,25,1.0,False,0.0,validation,4,random_forest,0.20563756532598623,0,True
Kilinochchi,2014,26,0.0,False,0.0,validation,4,random_forest,0.31443377683036,0,True
Kilinochchi,2014,27,2.0,False,0.0,validation,4,random_forest,0.24303136266304953,0,True
Kilinochchi,2014,28,0.0,False,0.0,validation,4,random_forest,0.31623087538636535,0,True
Kilinochchi,2014,29,1.0,False,0.0,validation,4,random_forest,0.27619666154884226,0,True
Kilinochchi,2014,30,4.0,False,1.0,validation,4,random_forest,0.20757800682984487,0,True
Kilinochchi,2014,31,1.0,False,0.0,validation,4,random_forest,0.5816518221564752,1,True
Kilinochchi,2014,32,2.0,False,0.0,validation,4,random_forest,0.41397362065398524,0,True
Kilinochchi,2014,33,0.0,False,0.0,validation,4,random_forest,0.33103540728428255,0,True
Kilinochchi,2014,34,0.0,False,0.0,validation,4,random_forest,0.2868311604716693,0,True
Kilinochchi,2014,35,0.0,False,0.0,validation,4,random_forest,0.11069419375128467,0,True
Kilinochchi,2014,36,1.0,False,0.0,validation,4,random_forest,0.11852049274951283,0,True
Kilinochchi,2014,37,0.0,False,0.0,validation,4,random_forest,0.1480309608033272,0,True
Kilinochchi,2014,38,3.0,False,0.0,validation,4,random_forest,0.14287441116802752,0,True
Kilinochchi,2014,39,0.0,False,0.0,validation,4,random_forest,0.47991538794449884,0,True
Kilinochchi,2014,40,0.0,False,0.0,validation,4,random_forest,0.321110060084222,0,True
Kilinochchi,2014,41,0.0,False,0.0,validation,4,random_forest,0.15968260104376525,0,True
Kilinochchi,2014,42,1.0,False,0.0,validation,4,random_forest,0.09754956061776714,0,True
Kilinochchi,2014,43,0.0,False,0.0,validation,4,random_forest,0.20486791057997802,0,True
Kilinochchi,2014,44,1.0,False,0.0,validation,4,random_forest,0.23062501545997297,0,True
Kilinochchi,2014,45,0.0,False,0.0,validation,4,random_forest,0.27501744844202225,0,True
Kilinochchi,2014,46,0.0,False,0.0,validation,4,random_forest,0.1989431734959986,0,True
Kilinochchi,2014,47,4.0,False,1.0,validation,4,random_forest,0.1755749769879962,0,True
Kilinochchi,2014,48,2.0,False,0.0,validation,4,random_forest,0.5034355211871154,1,True
Kilinochchi,2014,49,1.0,False,0.0,validation,4,random_forest,0.541055233556315,1,True
Kilinochchi,2014,50,2.0,False,0.0,validation,4,random_forest,0.4004152693218063,0,True
Kurunegala,2013,51,15.0,False,0.0,validation,4,random_forest,0.06992189956571955,0,True
Kurunegala,2013,52,17.0,False,0.0,validation,4,random_forest,0.11730770876321517,0,True
Kurunegala,2014,1,25.0,False,0.0,validation,4,random_forest,0.10101100886994936,0,True
Kurunegala,2014,2,27.0,False,0.0,validation,4,random_forest,0.05976459921918075,0,True
Kurunegala,2014,3,22.0,False,0.0,validation,4,random_forest,0.046150736109395664,0,True
Kurunegala,2014,4,28.0,False,0.0,validation,4,random_forest,0.06195387413751828,0,True
Kurunegala,2014,5,28.0,False,0.0,validation,4,random_forest,0.05606923623773491,0,True
Kurunegala,2014,6,29.0,False,0.0,validation,4,random_forest,0.0780836770969962,0,True
Kurunegala,2014,7,28.0,False,0.0,validation,4,random_forest,0.12152300819458388,0,True
Kurunegala,2014,8,16.0,False,0.0,validation,4,random_forest,0.06290429927190347,0,True
Kurunegala,2014,9,14.0,False,0.0,validation,4,random_forest,0.06553838945679448,0,True
Kurunegala,2014,10,20.0,False,0.0,validation,4,random_forest,0.07839503401068487,0,True
Kurunegala,2014,11,14.0,False,0.0,validation,4,random_forest,0.10037755882840392,0,True
Kurunegala,2014,12,22.0,False,0.0,validation,4,random_forest,0.09247927549184164,0,True
Kurunegala,2014,13,11.0,False,0.0,validation,4,random_forest,0.15057538180099825,0,True
Kurunegala,2014,14,15.0,False,0.0,validation,4,random_forest,0.14003017763873504,0,True
Kurunegala,2014,15,1.0,False,0.0,validation,4,random_forest,0.08052974564670826,0,True
Kurunegala,2014,16,6.0,False,0.0,validation,4,random_forest,0.1397090194842377,0,True
Kurunegala,2014,17,7.0,False,0.0,validation,4,random_forest,0.07385649686594466,0,True
Kurunegala,2014,18,6.0,False,0.0,validation,4,random_forest,0.054008527873196696,0,True
Kurunegala,2014,19,7.0,False,0.0,validation,4,random_forest,0.037839533796178645,0,True
Kurunegala,2014,20,8.0,False,0.0,validation,4,random_forest,0.019821190929875127,0,True
Kurunegala,2014,21,14.0,False,0.0,validation,4,random_forest,0.034629885621270735,0,True
Kurunegala,2014,22,14.0,False,0.0,validation,4,random_forest,0.05915245359466577,0,True
Kurunegala,2014,23,46.0,False,0.0,validation,4,random_forest,0.04746408810297995,0,True
Kurunegala,2014,24,51.0,False,0.0,validation,4,random_forest,0.1676582844597579,0,True
Kurunegala,2014,25,66.0,False,0.0,validation,4,random_forest,0.16426789225328176,0,True
Kurunegala,2014,26,86.0,False,0.0,validation,4,random_forest,0.20275642698783847,0,True
Kurunegala,2014,27,66.0,False,0.0,validation,4,random_forest,0.44721710994322567,0,True
Kurunegala,2014,28,77.0,False,0.0,validation,4,random_forest,0.34134460358005353,0,True
Kurunegala,2014,29,66.0,False,0.0,validation,4,random_forest,0.2759749285520977,0,True
Kurunegala,2014,30,70.0,False,0.0,validation,4,random_forest,0.292439972304514,0,True
Kurunegala,2014,31,60.0,False,0.0,validation,4,random_forest,0.1719280865546355,0,True
Kurunegala,2014,32,54.0,False,0.0,validation,4,random_forest,0.16175025445431293,0,True
Kurunegala,2014,33,70.0,False,0.0,validation,4,random_forest,0.13586853573807048,0,True
Kurunegala,2014,34,48.0,False,0.0,validation,4,random_forest,0.13252821298512166,0,True
Kurunegala,2014,35,24.0,False,0.0,validation,4,random_forest,0.11189246083481201,0,True
Kurunegala,2014,36,24.0,False,0.0,validation,4,random_forest,0.10598542237697657,0,True
Kurunegala,2014,37,32.0,False,0.0,validation,4,random_forest,0.07596268036701827,0,True
Kurunegala,2014,38,51.0,False,0.0,validation,4,random_forest,0.0397626217405346,0,True
Kurunegala,2014,39,60.0,False,0.0,validation,4,random_forest,0.08895678732634842,0,True
Kurunegala,2014,40,42.0,False,0.0,validation,4,random_forest,0.11700512078492017,0,True
Kurunegala,2014,41,62.0,False,0.0,validation,4,random_forest,0.08773964873546396,0,True
Kurunegala,2014,42,32.0,False,0.0,validation,4,random_forest,0.11319784360602636,0,True
Kurunegala,2014,43,67.0,False,0.0,validation,4,random_forest,0.10945264320176873,0,True
Kurunegala,2014,44,46.0,False,0.0,validation,4,random_forest,0.16657439893174913,0,True
Kurunegala,2014,45,53.0,False,0.0,validation,4,random_forest,0.15077494864450205,0,True
Kurunegala,2014,46,67.0,False,0.0,validation,4,random_forest,0.12585057108747533,0,True
Kurunegala,2014,47,75.0,False,0.0,validation,4,random_forest,0.14769293757774338,0,True
Kurunegala,2014,48,90.0,False,0.0,validation,4,random_forest,0.3717691526742266,0,True
Kurunegala,2014,49,78.0,False,0.0,validation,4,random_forest,0.5182902421086236,1,True
Kurunegala,2014,50,55.0,False,0.0,validation,4,random_forest,0.45356914730930376,0,True
Mannar,2013,51,0.0,False,0.0,validation,4,random_forest,0.11065752419541286,0,True
Mannar,2013,52,1.0,False,0.0,validation,4,random_forest,0.14001018371894566,0,True
Mannar,2014,1,1.0,False,0.0,validation,4,random_forest,0.12239015045324347,0,True
Mannar,2014,2,1.0,False,0.0,validation,4,random_forest,0.07449769576336668,0,True
Mannar,2014,3,0.0,False,0.0,validation,4,random_forest,0.07085215570738106,0,True
Mannar,2014,4,0.0,False,0.0,validation,4,random_forest,0.05009736124570253,0,True
Mannar,2014,5,0.0,False,0.0,validation,4,random_forest,0.04175153770552373,0,True
Mannar,2014,6,0.0,False,0.0,validation,4,random_forest,0.04594701298183506,0,True
Mannar,2014,7,0.0,False,0.0,validation,4,random_forest,0.08353256118264472,0,True
Mannar,2014,8,1.0,False,0.0,validation,4,random_forest,0.0878925943336522,0,True
Mannar,2014,9,0.0,False,0.0,validation,4,random_forest,0.06049792648390185,0,True
Mannar,2014,10,0.0,False,0.0,validation,4,random_forest,0.04536898765371232,0,True
Mannar,2014,11,0.0,False,0.0,validation,4,random_forest,0.08784246448601267,0,True
Mannar,2014,12,0.0,False,0.0,validation,4,random_forest,0.038180982367776284,0,True
Mannar,2014,13,0.0,False,0.0,validation,4,random_forest,0.03307748836081641,0,True
Mannar,2014,14,0.0,False,0.0,validation,4,random_forest,0.03176601741770448,0,True
Mannar,2014,15,0.0,False,0.0,validation,4,random_forest,0.024679901919010625,0,True
Mannar,2014,16,0.0,False,0.0,validation,4,random_forest,0.017764121312177472,0,True
Mannar,2014,17,0.0,False,0.0,validation,4,random_forest,0.01551833185511456,0,True
Mannar,2014,18,0.0,False,0.0,validation,4,random_forest,0.038284576992321254,0,True
Mannar,2014,19,0.0,False,0.0,validation,4,random_forest,0.09388592119064525,0,True
Mannar,2014,20,0.0,False,0.0,validation,4,random_forest,0.02774335310254048,0,True
Mannar,2014,21,0.0,False,0.0,validation,4,random_forest,0.06125375774754061,0,True
Mannar,2014,22,0.0,False,0.0,validation,4,random_forest,0.03824499325122314,0,True
Mannar,2014,23,0.0,False,0.0,validation,4,random_forest,0.07150167442915552,0,True
Mannar,2014,24,1.0,False,0.0,validation,4,random_forest,0.045333426305177116,0,True
Mannar,2014,25,2.0,False,0.0,validation,4,random_forest,0.11333690933525199,0,True
Mannar,2014,26,8.0,False,0.0,validation,4,random_forest,0.12168048760785724,0,True
Mannar,2014,27,4.0,False,0.0,validation,4,random_forest,0.18103274981039674,0,True
Mannar,2014,28,2.0,False,0.0,validation,4,random_forest,0.15166740373174933,0,True
Mannar,2014,29,4.0,False,0.0,validation,4,random_forest,0.11339523084260797,0,True
Mannar,2014,30,3.0,False,0.0,validation,4,random_forest,0.07648886394824836,0,True
Mannar,2014,31,2.0,False,0.0,validation,4,random_forest,0.06343732145565598,0,True
Mannar,2014,32,1.0,False,0.0,validation,4,random_forest,0.032777689518255534,0,True
Mannar,2014,33,0.0,False,0.0,validation,4,random_forest,0.015506264710605684,0,True
Mannar,2014,34,3.0,False,0.0,validation,4,random_forest,0.021039511845694445,0,True
Mannar,2014,35,3.0,False,0.0,validation,4,random_forest,0.05072158529726777,0,True
Mannar,2014,36,6.0,False,0.0,validation,4,random_forest,0.03144601629068931,0,True
Mannar,2014,37,0.0,False,0.0,validation,4,random_forest,0.08610271396215746,0,True
Mannar,2014,38,0.0,False,0.0,validation,4,random_forest,0.052204633686361156,0,True
Mannar,2014,39,14.0,False,0.0,validation,4,random_forest,0.03887172308635247,0,True
Mannar,2014,40,11.0,False,0.0,validation,4,random_forest,0.21671536384315976,0,True
Mannar,2014,41,12.0,False,0.0,validation,4,random_forest,0.24781836608531452,0,True
Mannar,2014,42,15.0,False,0.0,validation,4,random_forest,0.22043747484208115,0,True
Mannar,2014,43,12.0,False,0.0,validation,4,random_forest,0.2765054180805087,0,True
Mannar,2014,44,16.0,False,0.0,validation,4,random_forest,0.2772573326003395,0,True
Mannar,2014,45,0.0,False,0.0,validation,4,random_forest,0.3428929015648968,0,True
Mannar,2014,46,17.0,False,0.0,validation,4,random_forest,0.4013244083816567,0,True
Mannar,2014,47,37.0,False,1.0,validation,4,random_forest,0.2490525131765139,0,True
Mannar,2014,48,36.0,False,1.0,validation,4,random_forest,0.7052222365365625,1,True
Mannar,2014,49,22.0,False,0.0,validation,4,random_forest,0.7591480746693454,1,True
Mannar,2014,50,6.0,False,0.0,validation,4,random_forest,0.622965884001725,1,True
Matale,2013,51,4.0,False,0.0,validation,4,random_forest,0.06705091890836484,0,True
Matale,2013,52,10.0,False,0.0,validation,4,random_forest,0.08448591960682002,0,True
Matale,2014,1,8.0,False,0.0,validation,4,random_forest,0.07715011978101362,0,True
Matale,2014,2,3.0,False,0.0,validation,4,random_forest,0.05515846588743095,0,True
Matale,2014,3,4.0,False,0.0,validation,4,random_forest,0.03579861258918621,0,True
Matale,2014,4,5.0,False,0.0,validation,4,random_forest,0.05461192842015808,0,True
Matale,2014,5,3.0,False,0.0,validation,4,random_forest,0.01619136940275812,0,True
Matale,2014,6,3.0,False,0.0,validation,4,random_forest,0.03296114820033814,0,True
Matale,2014,7,5.0,False,0.0,validation,4,random_forest,0.0770797852454842,0,True
Matale,2014,8,5.0,False,0.0,validation,4,random_forest,0.033860183849417406,0,True
Matale,2014,9,8.0,False,0.0,validation,4,random_forest,0.01984486359639927,0,True
Matale,2014,10,2.0,False,0.0,validation,4,random_forest,0.04721291429449743,0,True
Matale,2014,11,3.0,False,0.0,validation,4,random_forest,0.0898995865410509,0,True
Matale,2014,12,7.0,False,0.0,validation,4,random_forest,0.035468041126910564,0,True
Matale,2014,13,4.0,False,0.0,validation,4,random_forest,0.10267534121223085,0,True
Matale,2014,14,1.0,False,0.0,validation,4,random_forest,0.04753306716009674,0,True
Matale,2014,15,1.0,False,0.0,validation,4,random_forest,0.06038253161129664,0,True
Matale,2014,16,1.0,False,0.0,validation,4,random_forest,0.05254550765671103,0,True
Matale,2014,17,4.0,False,0.0,validation,4,random_forest,0.053305046730989236,0,True
Matale,2014,18,1.0,False,0.0,validation,4,random_forest,0.07792818049032738,0,True
Matale,2014,19,2.0,False,0.0,validation,4,random_forest,0.05760718679037875,0,True
Matale,2014,20,2.0,False,0.0,validation,4,random_forest,0.030977882327731344,0,True
Matale,2014,21,2.0,False,0.0,validation,4,random_forest,0.025294917141591586,0,True
Matale,2014,22,4.0,False,0.0,validation,4,random_forest,0.03905466235968907,0,True
Matale,2014,23,7.0,False,0.0,validation,4,random_forest,0.03458433374893118,0,True
Matale,2014,24,10.0,False,0.0,validation,4,random_forest,0.04428124901276304,0,True
Matale,2014,25,34.0,False,0.0,validation,4,random_forest,0.06056109182520164,0,True
Matale,2014,26,14.0,False,0.0,validation,4,random_forest,0.22576750599798295,0,True
Matale,2014,27,15.0,False,0.0,validation,4,random_forest,0.20425064108445426,0,True
Matale,2014,28,19.0,False,0.0,validation,4,random_forest,0.0859651288200083,0,True
Matale,2014,29,14.0,False,0.0,validation,4,random_forest,0.08850801063439753,0,True
Matale,2014,30,15.0,False,0.0,validation,4,random_forest,0.05458695435831452,0,True
Matale,2014,31,7.0,False,0.0,validation,4,random_forest,0.05501838506945244,0,True
Matale,2014,32,16.0,False,0.0,validation,4,random_forest,0.04026115377758654,0,True
Matale,2014,33,7.0,False,0.0,validation,4,random_forest,0.040702653109962475,0,True
Matale,2014,34,4.0,False,0.0,validation,4,random_forest,0.033132279043551045,0,True
Matale,2014,35,8.0,False,0.0,validation,4,random_forest,0.031647738607638136,0,True
Matale,2014,36,6.0,False,0.0,validation,4,random_forest,0.03406161898013825,0,True
Matale,2014,37,4.0,False,0.0,validation,4,random_forest,0.013543238598318455,0,True
Matale,2014,38,11.0,False,0.0,validation,4,random_forest,0.015003001553416127,0,True
Matale,2014,39,5.0,False,0.0,validation,4,random_forest,0.028684742403105392,0,True
Matale,2014,40,6.0,False,0.0,validation,4,random_forest,0.058761186121376055,0,True
Matale,2014,41,14.0,False,0.0,validation,4,random_forest,0.01961269414606041,0,True
Matale,2014,42,11.0,False,0.0,validation,4,random_forest,0.04358997203498315,0,True
Matale,2014,43,20.0,False,0.0,validation,4,random_forest,0.04682911740321993,0,True
Matale,2014,44,24.0,False,0.0,validation,4,random_forest,0.049355791505779255,0,True
Matale,2014,45,18.0,False,0.0,validation,4,random_forest,0.06506167380225612,0,True
Matale,2014,46,5.0,False,0.0,validation,4,random_forest,0.0785217583057832,0,True
Matale,2014,47,15.0,False,0.0,validation,4,random_forest,0.07447101096207466,0,True
Matale,2014,48,19.0,False,0.0,validation,4,random_forest,0.07870775483602106,0,True
Matale,2014,49,22.0,False,0.0,validation,4,random_forest,0.07333796069330566,0,True
Matale,2014,50,30.0,False,0.0,validation,4,random_forest,0.12677065459434797,0,True
Matara,2013,51,10.0,False,0.0,validation,4,random_forest,0.05504509398951341,0,True
Matara,2013,52,6.0,False,0.0,validation,4,random_forest,0.08166457348201948,0,True
Matara,2014,1,10.0,False,0.0,validation,4,random_forest,0.061351257564264135,0,True
Matara,2014,2,12.0,False,0.0,validation,4,random_forest,0.045714017120878074,0,True
Matara,2014,3,9.0,False,0.0,validation,4,random_forest,0.027989056913305617,0,True
Matara,2014,4,12.0,False,0.0,validation,4,random_forest,0.032979835965640816,0,True
Matara,2014,5,7.0,False,0.0,validation,4,random_forest,0.025933063039997102,0,True
Matara,2014,6,8.0,False,0.0,validation,4,random_forest,0.03145638315334731,0,True
Matara,2014,7,12.0,False,0.0,validation,4,random_forest,0.06567538428326342,0,True
Matara,2014,8,8.0,False,0.0,validation,4,random_forest,0.051259117465099535,0,True
Matara,2014,9,3.0,False,0.0,validation,4,random_forest,0.031202226937806197,0,True
Matara,2014,10,6.0,False,0.0,validation,4,random_forest,0.04037836354421423,0,True
Matara,2014,11,1.0,False,0.0,validation,4,random_forest,0.12391742980831492,0,True
Matara,2014,12,3.0,False,0.0,validation,4,random_forest,0.05835210509829778,0,True
Matara,2014,13,1.0,False,0.0,validation,4,random_forest,0.07040719666624576,0,True
Matara,2014,14,3.0,False,0.0,validation,4,random_forest,0.025092860150505953,0,True
Matara,2014,15,6.0,False,0.0,validation,4,random_forest,0.05872203833207037,0,True
Matara,2014,16,0.0,False,0.0,validation,4,random_forest,0.024866415117187873,0,True
Matara,2014,17,4.0,False,0.0,validation,4,random_forest,0.024237169360859862,0,True
Matara,2014,18,3.0,False,0.0,validation,4,random_forest,0.034751681648459765,0,True
Matara,2014,19,8.0,False,0.0,validation,4,random_forest,0.04153077746117374,0,True
Matara,2014,20,1.0,False,0.0,validation,4,random_forest,0.07481864523174309,0,True
Matara,2014,21,6.0,False,0.0,validation,4,random_forest,0.0679125667582541,0,True
Matara,2014,22,4.0,False,0.0,validation,4,random_forest,0.054931090024516946,0,True
Matara,2014,23,8.0,False,0.0,validation,4,random_forest,0.05459200221954938,0,True
Matara,2014,24,20.0,False,0.0,validation,4,random_forest,0.10225015319631606,0,True
Matara,2014,25,21.0,False,0.0,validation,4,random_forest,0.16640097782831922,0,True
Matara,2014,26,14.0,False,0.0,validation,4,random_forest,0.20415939170640085,0,True
Matara,2014,27,32.0,False,0.0,validation,4,random_forest,0.15943797282483696,0,True
Matara,2014,28,23.0,False,0.0,validation,4,random_forest,0.16774930752259148,0,True
Matara,2014,29,25.0,False,0.0,validation,4,random_forest,0.19549102380474478,0,True
Matara,2014,30,28.0,False,0.0,validation,4,random_forest,0.09713263501040434,0,True
Matara,2014,31,19.0,False,0.0,validation,4,random_forest,0.09796402651706469,0,True
Matara,2014,32,20.0,False,0.0,validation,4,random_forest,0.08000947641824414,0,True
Matara,2014,33,17.0,False,0.0,validation,4,random_forest,0.044764851128385526,0,True
Matara,2014,34,17.0,False,0.0,validation,4,random_forest,0.03413236695606067,0,True
Matara,2014,35,5.0,False,0.0,validation,4,random_forest,0.04270856043499773,0,True
Matara,2014,36,21.0,False,0.0,validation,4,random_forest,0.056848284752712634,0,True
Matara,2014,37,19.0,False,0.0,validation,4,random_forest,0.06563376180600627,0,True
Matara,2014,38,26.0,False,0.0,validation,4,random_forest,0.06049593516011205,0,True
Matara,2014,39,27.0,False,0.0,validation,4,random_forest,0.07111799457422516,0,True
Matara,2014,40,29.0,False,0.0,validation,4,random_forest,0.08158273468615357,0,True
Matara,2014,41,19.0,False,0.0,validation,4,random_forest,0.08466355163964559,0,True
Matara,2014,42,32.0,False,0.0,validation,4,random_forest,0.13379434433683324,0,True
Matara,2014,43,19.0,False,0.0,validation,4,random_forest,0.10443321615329919,0,True
Matara,2014,44,30.0,False,0.0,validation,4,random_forest,0.12630114150295488,0,True
Matara,2014,45,9.0,False,0.0,validation,4,random_forest,0.10635364316288616,0,True
Matara,2014,46,23.0,False,0.0,validation,4,random_forest,0.2257312012426804,0,True
Matara,2014,47,18.0,False,0.0,validation,4,random_forest,0.10549853832357634,0,True
Matara,2014,48,20.0,False,0.0,validation,4,random_forest,0.1169957898602692,0,True
Matara,2014,49,20.0,False,0.0,validation,4,random_forest,0.08170349544424271,0,True
Matara,2014,50,24.0,False,0.0,validation,4,random_forest,0.12328352326437762,0,True
Monaragala,2013,51,0.0,False,0.0,validation,4,random_forest,0.05544896757397797,0,True
Monaragala,2013,52,3.0,False,0.0,validation,4,random_forest,0.07490362772926729,0,True
Monaragala,2014,1,5.0,False,0.0,validation,4,random_forest,0.09138612595737584,0,True
Monaragala,2014,2,3.0,False,0.0,validation,4,random_forest,0.09736280706922959,0,True
Monaragala,2014,3,5.0,False,0.0,validation,4,random_forest,0.09601988789041815,0,True
Monaragala,2014,4,2.0,False,0.0,validation,4,random_forest,0.04143601792407664,0,True
Monaragala,2014,5,2.0,False,0.0,validation,4,random_forest,0.038645548860955455,0,True
Monaragala,2014,6,8.0,False,0.0,validation,4,random_forest,0.029945083694423495,0,True
Monaragala,2014,7,2.0,False,0.0,validation,4,random_forest,0.15577639877001098,0,True
Monaragala,2014,8,8.0,False,0.0,validation,4,random_forest,0.09061379538979795,0,True
Monaragala,2014,9,1.0,False,0.0,validation,4,random_forest,0.08441547627265726,0,True
Monaragala,2014,10,4.0,False,0.0,validation,4,random_forest,0.06349906960501667,0,True
Monaragala,2014,11,8.0,False,0.0,validation,4,random_forest,0.08228251444281359,0,True
Monaragala,2014,12,7.0,False,0.0,validation,4,random_forest,0.07497769884781003,0,True
Monaragala,2014,13,2.0,False,0.0,validation,4,random_forest,0.07047723630500992,0,True
Monaragala,2014,14,3.0,False,0.0,validation,4,random_forest,0.053890618569140174,0,True
Monaragala,2014,15,0.0,False,0.0,validation,4,random_forest,0.05120809177563858,0,True
Monaragala,2014,16,2.0,False,0.0,validation,4,random_forest,0.05630872990431922,0,True
Monaragala,2014,17,1.0,False,0.0,validation,4,random_forest,0.013857901662917357,0,True
Monaragala,2014,18,0.0,False,0.0,validation,4,random_forest,0.017280731207705183,0,True
Monaragala,2014,19,1.0,False,0.0,validation,4,random_forest,0.05161369041369405,0,True
Monaragala,2014,20,1.0,False,0.0,validation,4,random_forest,0.035559518254138486,0,True
Monaragala,2014,21,4.0,False,0.0,validation,4,random_forest,0.03547799856589362,0,True
Monaragala,2014,22,0.0,False,0.0,validation,4,random_forest,0.06121258009504167,0,True
Monaragala,2014,23,9.0,False,0.0,validation,4,random_forest,0.050201603856958606,0,True
Monaragala,2014,24,8.0,False,0.0,validation,4,random_forest,0.13991695895776912,0,True
Monaragala,2014,25,5.0,False,0.0,validation,4,random_forest,0.0915738880552323,0,True
Monaragala,2014,26,6.0,False,0.0,validation,4,random_forest,0.07819735368789756,0,True
Monaragala,2014,27,2.0,False,0.0,validation,4,random_forest,0.060204549768542816,0,True
Monaragala,2014,28,9.0,False,0.0,validation,4,random_forest,0.02817497122748062,0,True
Monaragala,2014,29,12.0,False,0.0,validation,4,random_forest,0.12781407424164123,0,True
Monaragala,2014,30,9.0,False,0.0,validation,4,random_forest,0.17579141784718616,0,True
Monaragala,2014,31,6.0,False,0.0,validation,4,random_forest,0.10092021346082304,0,True
Monaragala,2014,32,2.0,False,0.0,validation,4,random_forest,0.0793503540182428,0,True
Monaragala,2014,33,7.0,False,0.0,validation,4,random_forest,0.060281835961908954,0,True
Monaragala,2014,34,8.0,False,0.0,validation,4,random_forest,0.05809537001388161,0,True
Monaragala,2014,35,6.0,False,0.0,validation,4,random_forest,0.05269122161253855,0,True
Monaragala,2014,36,6.0,False,0.0,validation,4,random_forest,0.039227325049584864,0,True
Monaragala,2014,37,3.0,False,0.0,validation,4,random_forest,0.022201946036936388,0,True
Monaragala,2014,38,5.0,False,0.0,validation,4,random_forest,0.031664620929814875,0,True
Monaragala,2014,39,4.0,False,0.0,validation,4,random_forest,0.050171070621789673,0,True
Monaragala,2014,40,7.0,False,0.0,validation,4,random_forest,0.10437181388456866,0,True
Monaragala,2014,41,6.0,False,0.0,validation,4,random_forest,0.1016182464255794,0,True
Monaragala,2014,42,3.0,False,0.0,validation,4,random_forest,0.06421910354665086,0,True
Monaragala,2014,43,2.0,False,0.0,validation,4,random_forest,0.04016402608052824,0,True
Monaragala,2014,44,6.0,False,0.0,validation,4,random_forest,0.01031012741507252,0,True
Monaragala,2014,45,12.0,False,0.0,validation,4,random_forest,0.056368617629155564,0,True
Monaragala,2014,46,11.0,False,0.0,validation,4,random_forest,0.11992012290347283,0,True
Monaragala,2014,47,13.0,False,0.0,validation,4,random_forest,0.12928871142622847,0,True
Monaragala,2014,48,8.0,False,0.0,validation,4,random_forest,0.1698627593328877,0,True
Monaragala,2014,49,2.0,False,0.0,validation,4,random_forest,0.1570503630269328,0,True
Monaragala,2014,50,11.0,False,0.0,validation,4,random_forest,0.10823945158816972,0,True
Mullaitivu,2013,51,0.0,False,0.0,validation,4,random_forest,0.20002955044419868,0,True
Mullaitivu,2013,52,0.0,False,0.0,validation,4,random_forest,0.18118935368463418,0,True
Mullaitivu,2014,1,3.0,False,0.0,validation,4,random_forest,0.15160235297758015,0,True
Mullaitivu,2014,2,3.0,False,0.0,validation,4,random_forest,0.457596846345546,0,True
Mullaitivu,2014,3,3.0,False,0.0,validation,4,random_forest,0.610836983368738,1,True
Mullaitivu,2014,4,1.0,False,0.0,validation,4,random_forest,0.5835194664104479,1,True
Mullaitivu,2014,5,1.0,False,0.0,validation,4,random_forest,0.4238087171700393,0,True
Mullaitivu,2014,6,5.0,False,1.0,validation,4,random_forest,0.18024054876331705,0,True
Mullaitivu,2014,7,3.0,False,0.0,validation,4,random_forest,0.6167598435355409,1,True
Mullaitivu,2014,8,0.0,False,0.0,validation,4,random_forest,0.710793215565594,1,True
Mullaitivu,2014,9,0.0,False,0.0,validation,4,random_forest,0.3686841597847452,0,True
Mullaitivu,2014,10,0.0,False,0.0,validation,4,random_forest,0.11813677114543616,0,True
Mullaitivu,2014,11,3.0,False,0.0,validation,4,random_forest,0.13777896021408534,0,True
Mullaitivu,2014,12,6.0,False,1.0,validation,4,random_forest,0.5082346223532377,1,True
Mullaitivu,2014,13,0.0,False,0.0,validation,4,random_forest,0.6743910439397511,1,True
Mullaitivu,2014,14,0.0,False,0.0,validation,4,random_forest,0.3658404876220862,0,True
Mullaitivu,2014,15,0.0,False,0.0,validation,4,random_forest,0.10669658755602415,0,True
Mullaitivu,2014,16,0.0,False,0.0,validation,4,random_forest,0.1171502451389296,0,True
Mullaitivu,2014,17,0.0,False,0.0,validation,4,random_forest,0.027434069156406202,0,True
Mullaitivu,2014,18,0.0,False,0.0,validation,4,random_forest,0.04166643760519759,0,True
Mullaitivu,2014,19,0.0,False,0.0,validation,4,random_forest,0.14832432347407087,0,True
Mullaitivu,2014,20,0.0,False,0.0,validation,4,random_forest,0.0971139170315351,0,True
Mullaitivu,2014,21,0.0,False,0.0,validation,4,random_forest,0.11617747342240195,0,True
