District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture
Colombo,2013,20,55.0,False,0.0,validation,3,0.2662458581438194,isotonic,0.013908205841446454,0,True,False
Colombo,2013,21,91.0,False,0.0,validation,3,0.2845708045780764,isotonic,0.015873015873015872,0,True,False
Colombo,2013,22,94.0,False,0.0,validation,3,0.2551289069323086,isotonic,0.013908205841446454,0,True,False
Colombo,2013,23,169.0,False,0.0,validation,3,0.2564174817594678,isotonic,0.013908205841446454,0,True,False
Colombo,2013,24,130.0,False,0.0,validation,3,0.3345285968111632,isotonic,0.04950495049504951,0,True,False
Colombo,2013,25,41.0,False,0.0,validation,3,0.3659115728324189,isotonic,0.04950495049504951,0,True,False
Colombo,2013,26,231.0,False,0.0,validation,3,0.3611338618144351,isotonic,0.04950495049504951,0,True,False
Colombo,2013,27,232.0,False,0.0,validation,3,0.4908599994366986,isotonic,0.11475409836065574,0,True,False
Colombo,2013,28,218.0,False,0.0,validation,3,0.5438150280228502,isotonic,0.22916666666666666,0,True,False
Colombo,2013,29,184.0,False,0.0,validation,3,0.4691603881958912,isotonic,0.11475409836065574,0,True,False
Colombo,2013,30,293.0,False,0.0,validation,3,0.448604735276646,isotonic,0.11475409836065574,0,True,False
Colombo,2013,31,154.0,False,0.0,validation,3,0.661141014751727,isotonic,0.2613146594532088,0,True,False
Colombo,2013,32,180.0,False,0.0,validation,3,0.4512386541076414,isotonic,0.11475409836065574,0,True,False
Colombo,2013,33,144.0,False,0.0,validation,3,0.2815524953075169,isotonic,0.015873015873015872,0,True,False
Colombo,2013,34,219.0,False,0.0,validation,3,0.2624211972672858,isotonic,0.013908205841446454,0,True,False
Colombo,2013,35,132.0,False,0.0,validation,3,0.2659252124698311,isotonic,0.013908205841446454,0,True,False
Colombo,2013,36,109.0,False,0.0,validation,3,0.3032558647298285,isotonic,0.04950495049504951,0,True,False
Colombo,2013,37,55.0,False,0.0,validation,3,0.1999403162411595,isotonic,0.013908205841446454,0,True,False
Colombo,2013,38,131.0,False,0.0,validation,3,0.192040545019875,isotonic,0.013908205841446454,0,True,False
Colombo,2013,39,108.0,False,0.0,validation,3,0.1764344451559291,isotonic,0.013908205841446454,0,True,False
Colombo,2013,40,112.0,False,0.0,validation,3,0.1358785773218078,isotonic,0.007766990291262136,0,True,False
Colombo,2013,41,57.0,False,0.0,validation,3,0.143334483834247,isotonic,0.007766990291262136,0,True,False
Colombo,2013,42,48.0,False,0.0,validation,3,0.1583710550516596,isotonic,0.007766990291262136,0,True,False
Colombo,2013,43,164.0,False,0.0,validation,3,0.1364464943123722,isotonic,0.007766990291262136,0,True,False
Colombo,2013,44,145.0,False,0.0,validation,3,0.2062529609802154,isotonic,0.013908205841446454,0,True,False
Colombo,2013,45,177.0,False,0.0,validation,3,0.1876593564357034,isotonic,0.013908205841446454,0,True,False
Colombo,2013,46,139.0,False,0.0,validation,3,0.2899322245636664,isotonic,0.015873015873015872,0,True,False
Colombo,2013,47,123.0,False,0.0,validation,3,0.236728755002756,isotonic,0.013908205841446454,0,True,False
Colombo,2013,48,215.0,False,0.0,validation,3,0.2285587339185738,isotonic,0.013908205841446454,0,True,False
Colombo,2013,49,254.0,False,0.0,validation,3,0.4470594972237126,isotonic,0.11475409836065574,0,True,False
Colombo,2013,50,256.0,False,0.0,validation,3,0.6425554177964681,isotonic,0.22916666666666666,0,True,False
Galle,2012,51,8.0,False,0.0,validation,3,0.1890840673742412,isotonic,0.013908205841446454,0,True,False
Galle,2012,52,6.0,False,0.0,validation,3,0.2005922226811371,isotonic,0.013908205841446454,0,True,False
Galle,2013,1,13.0,False,0.0,validation,3,0.2001255644483981,isotonic,0.013908205841446454,0,True,False
Galle,2013,2,12.0,False,0.0,validation,3,0.1218798830655216,isotonic,0.007766990291262136,0,True,False
Galle,2013,3,17.0,False,0.0,validation,3,0.0826345897091368,isotonic,0.0,0,True,False
Galle,2013,4,4.0,False,0.0,validation,3,0.1574250791852532,isotonic,0.007766990291262136,0,True,False
Galle,2013,5,4.0,False,0.0,validation,3,0.1866035944490315,isotonic,0.013908205841446454,0,True,False
Galle,2013,6,8.0,False,0.0,validation,3,0.1024565003820032,isotonic,0.004784688995215311,0,True,False
Galle,2013,7,6.0,False,0.0,validation,3,0.0776488872171255,isotonic,0.0,0,True,False
Galle,2013,8,15.0,False,0.0,validation,3,0.0679939238710343,isotonic,0.0,0,True,False
Galle,2013,9,27.0,False,0.0,validation,3,0.0964506733243827,isotonic,0.004784688995215311,0,True,False
Galle,2013,10,20.0,False,0.0,validation,3,0.2588755023138998,isotonic,0.013908205841446454,0,True,False
Galle,2013,11,10.0,False,0.0,validation,3,0.2381063639952516,isotonic,0.013908205841446454,0,True,False
Galle,2013,12,15.0,False,0.0,validation,3,0.1754114927597491,isotonic,0.013908205841446454,0,True,False
Galle,2013,13,8.0,False,0.0,validation,3,0.1310771795515893,isotonic,0.007766990291262136,0,True,False
Galle,2013,14,17.0,False,0.0,validation,3,0.1022921593142011,isotonic,0.004784688995215311,0,True,False
Galle,2013,15,10.0,False,0.0,validation,3,0.1069921275299481,isotonic,0.005952380952380952,0,True,False
Galle,2013,16,5.0,False,0.0,validation,3,0.132529708780873,isotonic,0.007766990291262136,0,True,False
Galle,2013,17,22.0,False,0.0,validation,3,0.127506120159269,isotonic,0.007766990291262136,0,True,False
Galle,2013,18,12.0,False,0.0,validation,3,0.1423988606772163,isotonic,0.007766990291262136,0,True,False
Galle,2013,19,18.0,False,0.0,validation,3,0.1968701324444895,isotonic,0.013908205841446454,0,True,False
Galle,2013,20,11.0,False,0.0,validation,3,0.1979500038912903,isotonic,0.013908205841446454,0,True,False
Galle,2013,21,9.0,False,0.0,validation,3,0.1668809749998379,isotonic,0.013908205841446454,0,True,False
Galle,2013,22,17.0,False,0.0,validation,3,0.1157844439370827,isotonic,0.005952380952380952,0,True,False
Galle,2013,23,13.0,False,0.0,validation,3,0.1696653600260647,isotonic,0.013908205841446454,0,True,False
Galle,2013,24,25.0,False,0.0,validation,3,0.0994189874754244,isotonic,0.004784688995215311,0,True,False
Galle,2013,25,30.0,False,0.0,validation,3,0.1521250522937564,isotonic,0.007766990291262136,0,True,False
Galle,2013,26,12.0,False,0.0,validation,3,0.2452755845033007,isotonic,0.013908205841446454,0,True,False
Galle,2013,27,22.0,False,0.0,validation,3,0.2585109542632391,isotonic,0.013908205841446454,0,True,False
Galle,2013,28,18.0,False,0.0,validation,3,0.1397808372129989,isotonic,0.007766990291262136,0,True,False
Galle,2013,29,8.0,False,0.0,validation,3,0.1411807369152329,isotonic,0.007766990291262136,0,True,False
Galle,2013,30,30.0,False,0.0,validation,3,0.1179254704582639,isotonic,0.007766990291262136,0,True,False
Galle,2013,31,9.0,False,0.0,validation,3,0.173576569455353,isotonic,0.013908205841446454,0,True,False
Galle,2013,32,16.0,False,0.0,validation,3,0.173201287215705,isotonic,0.013908205841446454,0,True,False
Galle,2013,33,19.0,False,0.0,validation,3,0.0974589759661353,isotonic,0.004784688995215311,0,True,False
Galle,2013,34,9.0,False,0.0,validation,3,0.0856085918948903,isotonic,0.0,0,True,False
Galle,2013,35,21.0,False,0.0,validation,3,0.0642060839849426,isotonic,0.0,0,True,False
Galle,2013,36,13.0,False,0.0,validation,3,0.0691653883103666,isotonic,0.0,0,True,False
Galle,2013,37,16.0,False,0.0,validation,3,0.0471235585419582,isotonic,0.0,0,True,False
Galle,2013,38,24.0,False,0.0,validation,3,0.0513683778181197,isotonic,0.0,0,True,False
Galle,2013,39,16.0,False,0.0,validation,3,0.108640188557857,isotonic,0.005952380952380952,0,True,False
Galle,2013,40,17.0,False,0.0,validation,3,0.0985579158500055,isotonic,0.004784688995215311,0,True,False
Galle,2013,41,4.0,False,0.0,validation,3,0.0994818262260705,isotonic,0.004784688995215311,0,True,False
Galle,2013,42,3.0,False,0.0,validation,3,0.1463521204185696,isotonic,0.007766990291262136,0,True,False
Galle,2013,43,6.0,False,0.0,validation,3,0.0785850891494557,isotonic,0.0,0,True,False
Galle,2013,44,1.0,False,0.0,validation,3,0.0549857261793216,isotonic,0.0,0,True,False
Galle,2013,45,13.0,False,0.0,validation,3,0.0237469845953368,isotonic,0.0,0,True,False
Galle,2013,46,14.0,False,0.0,validation,3,0.1036453139190393,isotonic,0.005952380952380952,0,True,False
Galle,2013,47,16.0,False,0.0,validation,3,0.1329708756960203,isotonic,0.007766990291262136,0,True,False
Galle,2013,48,10.0,False,0.0,validation,3,0.183072887387792,isotonic,0.013908205841446454,0,True,False
Galle,2013,49,10.0,False,0.0,validation,3,0.0973289315728938,isotonic,0.004784688995215311,0,True,False
Galle,2013,50,13.0,False,0.0,validation,3,0.0943699656072361,isotonic,0.004784688995215311,0,True,False
Gampaha,2012,51,57.0,False,0.0,validation,3,0.5121486594687072,isotonic,0.11475409836065574,0,True,False
Gampaha,2012,52,82.0,False,0.0,validation,3,0.3867352190439972,isotonic,0.04950495049504951,0,True,False
Gampaha,2013,1,80.0,False,0.0,validation,3,0.2698750329376301,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,2,77.0,False,0.0,validation,3,0.2809461666617728,isotonic,0.015873015873015872,0,True,False
Gampaha,2013,3,59.0,False,0.0,validation,3,0.1619864624042186,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,4,73.0,False,0.0,validation,3,0.150122202061668,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,5,11.0,False,0.0,validation,3,0.1749442627917664,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,6,28.0,False,0.0,validation,3,0.2445376937026807,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,7,46.0,False,0.0,validation,3,0.1861532599280773,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,8,20.0,False,0.0,validation,3,0.1605963430614009,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,9,26.0,False,0.0,validation,3,0.1439860235285637,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,10,29.0,False,0.0,validation,3,0.0966955487593033,isotonic,0.004784688995215311,0,True,False
Gampaha,2013,11,38.0,False,0.0,validation,3,0.1037413070448657,isotonic,0.005952380952380952,0,True,False
Gampaha,2013,12,33.0,False,0.0,validation,3,0.0879920845160216,isotonic,0.0,0,True,False
Gampaha,2013,13,48.0,False,0.0,validation,3,0.096724997146382,isotonic,0.004784688995215311,0,True,False
Gampaha,2013,14,31.0,False,0.0,validation,3,0.1006879559481641,isotonic,0.004784688995215311,0,True,False
Gampaha,2013,15,28.0,False,0.0,validation,3,0.1471133993437618,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,16,39.0,False,0.0,validation,3,0.1347278514154201,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,17,47.0,False,0.0,validation,3,0.1547541425969625,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,18,56.0,False,0.0,validation,3,0.1316061660867478,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,19,43.0,False,0.0,validation,3,0.1484007966665642,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,20,35.0,False,0.0,validation,3,0.1839014300598194,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,21,59.0,False,0.0,validation,3,0.2145048870316719,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,22,42.0,False,0.0,validation,3,0.1952966394272806,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,23,23.0,False,0.0,validation,3,0.19359481411662,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,24,63.0,False,0.0,validation,3,0.2177883365007725,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,25,38.0,False,0.0,validation,3,0.1983699339687254,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,26,79.0,False,0.0,validation,3,0.1811412628704436,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,27,98.0,False,0.0,validation,3,0.2482953986233275,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,28,82.0,False,0.0,validation,3,0.3021509763017914,isotonic,0.04950495049504951,0,True,False
Gampaha,2013,29,73.0,False,0.0,validation,3,0.2938163245716143,isotonic,0.015873015873015872,0,True,False
Gampaha,2013,30,97.0,False,0.0,validation,3,0.2999925219441093,isotonic,0.04950495049504951,0,True,False
Gampaha,2013,31,83.0,False,0.0,validation,3,0.2703278880668436,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,32,39.0,False,0.0,validation,3,0.2313891326101241,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,33,69.0,False,0.0,validation,3,0.2047092838250602,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,34,60.0,False,0.0,validation,3,0.1724862073872799,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,35,85.0,False,0.0,validation,3,0.1211639431920565,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,36,55.0,False,0.0,validation,3,0.1481285503127178,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,37,53.0,False,0.0,validation,3,0.1484809748259056,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,38,43.0,False,0.0,validation,3,0.133699107351027,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,39,50.0,False,0.0,validation,3,0.0842908169960591,isotonic,0.0,0,True,False
Gampaha,2013,40,40.0,False,0.0,validation,3,0.0941304380737222,isotonic,0.004784688995215311,0,True,False
Gampaha,2013,41,53.0,False,0.0,validation,3,0.1188177208495439,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,42,40.0,False,0.0,validation,3,0.120208053097791,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,43,49.0,False,0.0,validation,3,0.1232768802099183,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,44,59.0,False,0.0,validation,3,0.1187051592705339,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,45,62.0,False,0.0,validation,3,0.121050920342372,isotonic,0.007766990291262136,0,True,False
Gampaha,2013,46,44.0,False,0.0,validation,3,0.1108585629654427,isotonic,0.005952380952380952,0,True,False
Gampaha,2013,47,36.0,False,0.0,validation,3,0.165240628033165,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,48,110.0,False,0.0,validation,3,0.1722578030290334,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,49,40.0,False,0.0,validation,3,0.234075931297133,isotonic,0.013908205841446454,0,True,False
Gampaha,2013,50,44.0,False,0.0,validation,3,0.310397342273139,isotonic,0.04950495049504951,0,True,False
Hambantota,2012,51,5.0,False,0.0,validation,3,0.0968905323122755,isotonic,0.004784688995215311,0,True,False
Hambantota,2012,52,7.0,False,0.0,validation,3,0.1352595879000613,isotonic,0.007766990291262136,0,True,False
Hambantota,2013,1,9.0,False,0.0,validation,3,0.1007271926635129,isotonic,0.004784688995215311,0,True,False
Hambantota,2013,2,9.0,False,0.0,validation,3,0.0950928100203152,isotonic,0.004784688995215311,0,True,False
Hambantota,2013,3,6.0,False,0.0,validation,3,0.1063369820118554,isotonic,0.005952380952380952,0,True,False
Hambantota,2013,4,3.0,False,0.0,validation,3,0.0554621868093844,isotonic,0.0,0,True,False
Hambantota,2013,5,2.0,False,0.0,validation,3,0.0566193834580045,isotonic,0.0,0,True,False
Hambantota,2013,6,5.0,False,0.0,validation,3,0.0553456898971439,isotonic,0.0,0,True,False
Hambantota,2013,7,8.0,False,0.0,validation,3,0.0583434844602413,isotonic,0.0,0,True,False
Hambantota,2013,8,6.0,False,0.0,validation,3,0.0852444995800184,isotonic,0.0,0,True,False
Hambantota,2013,9,9.0,False,0.0,validation,3,0.0914056845559685,isotonic,0.004784688995215311,0,True,False
Hambantota,2013,10,14.0,False,0.0,validation,3,0.0710181702016091,isotonic,0.0,0,True,False
Hambantota,2013,11,4.0,False,0.0,validation,3,0.1264183211606162,isotonic,0.007766990291262136,0,True,False
Hambantota,2013,12,2.0,False,0.0,validation,3,0.0623341191161168,isotonic,0.0,0,True,False
Hambantota,2013,13,2.0,False,0.0,validation,3,0.0550328058986473,isotonic,0.0,0,True,False
Hambantota,2013,14,7.0,False,0.0,validation,3,0.0462784074670097,isotonic,0.0,0,True,False
Hambantota,2013,15,4.0,False,0.0,validation,3,0.1091955827435058,isotonic,0.005952380952380952,0,True,False
Hambantota,2013,16,8.0,False,0.0,validation,3,0.0619871571423906,isotonic,0.0,0,True,False
Hambantota,2013,17,7.0,False,0.0,validation,3,0.1026337942815479,isotonic,0.004784688995215311,0,True,False
Hambantota,2013,18,4.0,False,0.0,validation,3,0.032468371538727,isotonic,0.0,0,True,False
Hambantota,2013,19,4.0,False,0.0,validation,3,0.0278292846598669,isotonic,0.0,0,True,False
Hambantota,2013,20,5.0,False,0.0,validation,3,0.0545037857819631,isotonic,0.0,0,True,False
Hambantota,2013,21,2.0,False,0.0,validation,3,0.0101764881463834,isotonic,0.0,0,True,False
Hambantota,2013,22,4.0,False,0.0,validation,3,0.0251931738214485,isotonic,0.0,0,True,False
Hambantota,2013,23,3.0,False,0.0,validation,3,0.024860857211146,isotonic,0.0,0,True,False
Hambantota,2013,24,6.0,False,0.0,validation,3,0.0111090085558428,isotonic,0.0,0,True,False
Hambantota,2013,25,4.0,False,0.0,validation,3,0.0520337489677298,isotonic,0.0,0,True,False
Hambantota,2013,26,7.0,False,0.0,validation,3,0.0191912001841481,isotonic,0.0,0,True,False
Hambantota,2013,27,8.0,False,0.0,validation,3,0.0473078807562305,isotonic,0.0,0,True,False
Hambantota,2013,28,5.0,False,0.0,validation,3,0.046987882798721,isotonic,0.0,0,True,False
Hambantota,2013,29,5.0,False,0.0,validation,3,0.0274568047388754,isotonic,0.0,0,True,False
Hambantota,2013,30,7.0,False,0.0,validation,3,0.0257955636050292,isotonic,0.0,0,True,False
Hambantota,2013,31,7.0,False,0.0,validation,3,0.0398244253625824,isotonic,0.0,0,True,False
Hambantota,2013,32,6.0,False,0.0,validation,3,0.059388318592881,isotonic,0.0,0,True,False
Hambantota,2013,33,9.0,False,0.0,validation,3,0.0489170379225644,isotonic,0.0,0,True,False
Hambantota,2013,34,4.0,False,0.0,validation,3,0.0764985269784202,isotonic,0.0,0,True,False
Hambantota,2013,35,7.0,False,0.0,validation,3,0.0601049539075091,isotonic,0.0,0,True,False
Hambantota,2013,36,5.0,False,0.0,validation,3,0.0734192098156661,isotonic,0.0,0,True,False
Hambantota,2013,37,9.0,False,0.0,validation,3,0.0460129157549746,isotonic,0.0,0,True,False
Hambantota,2013,38,2.0,False,0.0,validation,3,0.0632063799168491,isotonic,0.0,0,True,False
Hambantota,2013,39,4.0,False,0.0,validation,3,0.0904450394785932,isotonic,0.004784688995215311,0,True,False
Hambantota,2013,40,8.0,False,0.0,validation,3,0.0483849578225833,isotonic,0.0,0,True,False
Hambantota,2013,41,2.0,False,0.0,validation,3,0.0602903915778221,isotonic,0.0,0,True,False
Hambantota,2013,42,0.0,False,0.0,validation,3,0.051907929273497,isotonic,0.0,0,True,False
Hambantota,2013,43,7.0,False,0.0,validation,3,0.0275897159416401,isotonic,0.0,0,True,False
Hambantota,2013,44,0.0,False,0.0,validation,3,0.0670816918433444,isotonic,0.0,0,True,False
Hambantota,2013,45,4.0,False,0.0,validation,3,0.0474669773459635,isotonic,0.0,0,True,False
Hambantota,2013,46,4.0,False,0.0,validation,3,0.0912998069319242,isotonic,0.004784688995215311,0,True,False
Hambantota,2013,47,5.0,False,0.0,validation,3,0.0160201331237248,isotonic,0.0,0,True,False
Hambantota,2013,48,4.0,False,0.0,validation,3,0.0263964101915094,isotonic,0.0,0,True,False
Hambantota,2013,49,2.0,False,0.0,validation,3,0.0285105661249306,isotonic,0.0,0,True,False
Hambantota,2013,50,7.0,False,0.0,validation,3,0.0333949801055813,isotonic,0.0,0,True,False
Jaffna,2012,51,35.0,False,0.0,validation,3,0.2680889150049733,isotonic,0.013908205841446454,0,True,False
Jaffna,2012,52,33.0,False,0.0,validation,3,0.226567962825907,isotonic,0.013908205841446454,0,True,False
Jaffna,2013,1,32.0,False,0.0,validation,3,0.2084873366786123,isotonic,0.013908205841446454,0,True,False
Jaffna,2013,2,33.0,False,0.0,validation,3,0.154295536007069,isotonic,0.007766990291262136,0,True,False
Jaffna,2013,3,12.0,False,0.0,validation,3,0.1133722759770211,isotonic,0.005952380952380952,0,True,False
Jaffna,2013,4,16.0,False,0.0,validation,3,0.1589188936451878,isotonic,0.007766990291262136,0,True,False
Jaffna,2013,5,9.0,False,0.0,validation,3,0.1544044565103592,isotonic,0.007766990291262136,0,True,False
Jaffna,2013,6,5.0,False,0.0,validation,3,0.1409275755335134,isotonic,0.007766990291262136,0,True,False
Jaffna,2013,7,12.0,False,0.0,validation,3,0.0766994915950002,isotonic,0.0,0,True,False
Jaffna,2013,8,17.0,False,0.0,validation,3,0.0856708891565551,isotonic,0.0,0,True,False
Jaffna,2013,9,19.0,False,0.0,validation,3,0.1060543371828862,isotonic,0.005952380952380952,0,True,False
Jaffna,2013,10,17.0,False,0.0,validation,3,0.0916098869042203,isotonic,0.004784688995215311,0,True,False
Jaffna,2013,11,10.0,False,0.0,validation,3,0.0771394235833524,isotonic,0.0,0,True,False
Jaffna,2013,12,10.0,False,0.0,validation,3,0.0777302747181938,isotonic,0.0,0,True,False
Jaffna,2013,13,20.0,False,0.0,validation,3,0.0664747966111849,isotonic,0.0,0,True,False
Jaffna,2013,14,26.0,False,0.0,validation,3,0.1242519321923028,isotonic,0.007766990291262136,0,True,False
Jaffna,2013,15,37.0,False,0.0,validation,3,0.1904004817404724,isotonic,0.013908205841446454,0,True,False
Jaffna,2013,16,27.0,False,0.0,validation,3,0.238083587396527,isotonic,0.013908205841446454,0,True,False
Jaffna,2013,17,16.0,False,0.0,validation,3,0.1922009272767321,isotonic,0.013908205841446454,0,True,False
Jaffna,2013,18,20.0,False,0.0,validation,3,0.185523070972313,isotonic,0.013908205841446454,0,True,False
Jaffna,2013,19,15.0,False,0.0,validation,3,0.1901507133356998,isotonic,0.013908205841446454,0,True,False
Jaffna,2013,20,9.0,False,0.0,validation,3,0.2197153388090005,isotonic,0.013908205841446454,0,True,False
Jaffna,2013,21,11.0,False,0.0,validation,3,0.2189237911922693,isotonic,0.013908205841446454,0,True,False
Jaffna,2013,22,12.0,False,0.0,validation,3,0.191488879999543,isotonic,0.013908205841446454,0,True,False
Jaffna,2013,23,7.0,False,0.0,validation,3,0.1734728386497727,isotonic,0.013908205841446454,0,True,False
Jaffna,2013,24,6.0,False,0.0,validation,3,0.1598571890615707,isotonic,0.007766990291262136,0,True,False
Jaffna,2013,25,8.0,False,0.0,validation,3,0.112117421726532,isotonic,0.005952380952380952,0,True,False
Jaffna,2013,26,6.0,False,0.0,validation,3,0.0960029417500788,isotonic,0.004784688995215311,0,True,False
Jaffna,2013,27,5.0,False,0.0,validation,3,0.0854987434387215,isotonic,0.0,0,True,False
Jaffna,2013,28,4.0,False,0.0,validation,3,0.0694520420863213,isotonic,0.0,0,True,False
Jaffna,2013,29,6.0,False,0.0,validation,3,0.0265620060587347,isotonic,0.0,0,True,False
Jaffna,2013,30,7.0,False,0.0,validation,3,0.0301847735561978,isotonic,0.0,0,True,False
Jaffna,2013,31,11.0,False,0.0,validation,3,0.0546127919561483,isotonic,0.0,0,True,False
Jaffna,2013,32,9.0,False,0.0,validation,3,0.0928824565486066,isotonic,0.004784688995215311,0,True,False
Jaffna,2013,33,7.0,False,0.0,validation,3,0.0807899515591404,isotonic,0.0,0,True,False
Jaffna,2013,34,9.0,False,0.0,validation,3,0.068806237219273,isotonic,0.0,0,True,False
Jaffna,2013,35,4.0,False,0.0,validation,3,0.0578355575165251,isotonic,0.0,0,True,False
Jaffna,2013,36,10.0,False,0.0,validation,3,0.0554975799037301,isotonic,0.0,0,True,False
Jaffna,2013,37,10.0,False,0.0,validation,3,0.0719934279143325,isotonic,0.0,0,True,False
Jaffna,2013,38,8.0,False,0.0,validation,3,0.0683609223262326,isotonic,0.0,0,True,False
Jaffna,2013,39,7.0,False,0.0,validation,3,0.0803060178951306,isotonic,0.0,0,True,False
Jaffna,2013,40,5.0,False,0.0,validation,3,0.0626222756787094,isotonic,0.0,0,True,False
Jaffna,2013,41,9.0,False,0.0,validation,3,0.034837608170181,isotonic,0.0,0,True,False
Jaffna,2013,42,9.0,False,0.0,validation,3,0.1126110880842911,isotonic,0.005952380952380952,0,True,False
Jaffna,2013,43,19.0,False,0.0,validation,3,0.0681089848406521,isotonic,0.0,0,True,False
Jaffna,2013,44,10.0,False,0.0,validation,3,0.1913233051610417,isotonic,0.013908205841446454,0,True,False
Jaffna,2013,45,11.0,False,0.0,validation,3,0.124823417204671,isotonic,0.007766990291262136,0,True,False
Jaffna,2013,46,7.0,False,0.0,validation,3,0.0829720384691463,isotonic,0.0,0,True,False
Jaffna,2013,47,10.0,False,0.0,validation,3,0.0724309593502202,isotonic,0.0,0,True,False
Jaffna,2013,48,12.0,False,0.0,validation,3,0.0555715193517221,isotonic,0.0,0,True,False
Jaffna,2013,49,25.0,False,0.0,validation,3,0.0377984205868414,isotonic,0.0,0,True,False
Jaffna,2013,50,26.0,False,0.0,validation,3,0.1215950925901027,isotonic,0.007766990291262136,0,True,False
Kalutara,2012,51,20.0,False,0.0,validation,3,0.3101864829860347,isotonic,0.04950495049504951,0,True,False
Kalutara,2012,52,10.0,False,0.0,validation,3,0.3273481237075168,isotonic,0.04950495049504951,0,True,False
Kalutara,2013,1,37.0,False,0.0,validation,3,0.2725320278419791,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,2,27.0,False,0.0,validation,3,0.223793582266686,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,3,35.0,False,0.0,validation,3,0.2325415075976319,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,4,32.0,False,0.0,validation,3,0.2013918611777,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,5,6.0,False,0.0,validation,3,0.209515996010434,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,6,23.0,False,0.0,validation,3,0.256552335762172,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,7,22.0,False,0.0,validation,3,0.1479449612975554,isotonic,0.007766990291262136,0,True,False
Kalutara,2013,8,26.0,False,0.0,validation,3,0.1126000939153586,isotonic,0.005952380952380952,0,True,False
Kalutara,2013,9,17.0,False,0.0,validation,3,0.1327282835083428,isotonic,0.007766990291262136,0,True,False
Kalutara,2013,10,32.0,False,0.0,validation,3,0.1209138642765127,isotonic,0.007766990291262136,0,True,False
Kalutara,2013,11,13.0,False,0.0,validation,3,0.1630543632598005,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,12,20.0,False,0.0,validation,3,0.1577395888570259,isotonic,0.007766990291262136,0,True,False
Kalutara,2013,13,19.0,False,0.0,validation,3,0.125427081204669,isotonic,0.007766990291262136,0,True,False
Kalutara,2013,14,26.0,False,0.0,validation,3,0.1025557817607241,isotonic,0.004784688995215311,0,True,False
Kalutara,2013,15,15.0,False,0.0,validation,3,0.1288294136871177,isotonic,0.007766990291262136,0,True,False
Kalutara,2013,16,23.0,False,0.0,validation,3,0.1631468870956155,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,17,16.0,False,0.0,validation,3,0.1315211411066663,isotonic,0.007766990291262136,0,True,False
Kalutara,2013,18,29.0,False,0.0,validation,3,0.1120070968607956,isotonic,0.005952380952380952,0,True,False
Kalutara,2013,19,24.0,False,0.0,validation,3,0.1369655261767389,isotonic,0.007766990291262136,0,True,False
Kalutara,2013,20,37.0,False,0.0,validation,3,0.1968152804229751,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,21,17.0,False,0.0,validation,3,0.2352185346214363,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,22,41.0,False,0.0,validation,3,0.2705376036889218,isotonic,0.013908205841446454,0,True,False
