District,Year,Week,Week_Start_Date,horizon_step,prediction_type,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,cases_source,climate_source,uses_module1_cases,evidence_tier,logged_at_utc
Polonnaruwa,2026,26,2026-06-22,1,forward_week,0.8041812512003087,0.723919918772933,True,high,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Polonnaruwa,2026,27,2026-06-29,2,forward_week,0.9292244658353699,0.9484485247629133,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Polonnaruwa,2026,28,2026-07-06,3,forward_week,0.9380672948724916,0.9589818707953378,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Polonnaruwa,2026,29,2026-07-13,4,forward_week,0.8959862971774422,0.9007669108760364,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Polonnaruwa,2026,30,2026-07-20,5,forward_week,0.8693364796575996,0.8548027624802392,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Polonnaruwa,2026,31,2026-07-27,6,forward_week,0.8405873079121547,0.7994765058751058,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Polonnaruwa,2026,32,2026-08-03,7,forward_week,0.7519264605408236,0.6117906976507782,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Polonnaruwa,2026,33,2026-08-10,8,forward_week,0.557048563191505,0.2650518062132347,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,26,2026-06-22,1,forward_week,0.6523150701010393,0.41355949485318316,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,27,2026-06-29,2,forward_week,0.8557136579388426,0.8292115647411972,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,28,2026-07-06,3,forward_week,0.8240031930780015,0.7656150441140215,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,29,2026-07-13,4,forward_week,0.6772933933643311,0.4597620237321366,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,30,2026-07-20,5,forward_week,0.5964114171321483,0.32095024132847155,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,31,2026-07-27,6,forward_week,0.5111564224657318,0.20928171414554944,True,medium,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,32,2026-08-03,7,forward_week,0.3500489903289008,0.08006629874250316,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,33,2026-08-10,8,forward_week,0.2518633444390799,0.038084408286502974,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,26,2026-06-22,1,forward_week,0.8055204329328233,0.7267673550478899,True,high,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,27,2026-06-29,2,forward_week,0.9082659904024117,0.919767532094115,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,28,2026-07-06,3,forward_week,0.9383813364905825,0.959337670041856,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,29,2026-07-13,4,forward_week,0.9489884122964497,0.9705870513995242,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,30,2026-07-20,5,forward_week,0.8976492271338007,0.9034274057134138,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,31,2026-07-27,6,forward_week,0.869461253449946,0.855031249993022,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,32,2026-08-03,7,forward_week,0.8743853831506633,0.8639561828854915,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,33,2026-08-10,8,forward_week,0.8962537439881809,0.9011965807850842,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,26,2026-06-22,1,forward_week,0.07905178702484388,0.003989768320144318,False,low,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,27,2026-06-29,2,forward_week,0.12741828568522265,0.009666774558994272,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,28,2026-07-06,3,forward_week,0.11156224260219282,0.007522472695372912,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,29,2026-07-13,4,forward_week,0.11160854768955238,0.007528320854026772,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,30,2026-07-20,5,forward_week,0.11786390196245503,0.008340431976784933,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,31,2026-07-27,6,forward_week,0.09896747361080235,0.006019464052514247,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,32,2026-08-03,7,forward_week,0.08628431282545229,0.004678668870246351,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,33,2026-08-10,8,forward_week,0.06318242686530344,0.0026665602125863896,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,26,2026-06-22,1,forward_week,0.5661947753572684,0.2773593851702474,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,27,2026-06-29,2,forward_week,0.4975206524317075,0.19455087529981044,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,28,2026-07-06,3,forward_week,0.4666485570092045,0.16409787099463458,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,29,2026-07-13,4,forward_week,0.2432178335585117,0.0353340022162036,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,30,2026-07-20,5,forward_week,0.0839735681839196,0.004452656564646105,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,31,2026-07-27,6,forward_week,0.06783075463162773,0.0030275961844859153,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,32,2026-08-03,7,forward_week,0.04291792530774266,0.0013470684002582114,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,33,2026-08-10,8,forward_week,0.038920365045492046,0.0011357066732897048,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
