District,Year,Week,Week_Start_Date,horizon_step,prediction_type,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,cases_source,climate_source,uses_module1_cases,evidence_tier,logged_at_utc
Polonnaruwa,2026,27,2026-06-29,2,forward_week,0.92922446583537,0.9484485247629132,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Polonnaruwa,2026,28,2026-07-06,3,forward_week,0.9380672948724916,0.9589818707953378,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Polonnaruwa,2026,29,2026-07-13,4,forward_week,0.8959862971774422,0.9007669108760364,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Polonnaruwa,2026,30,2026-07-20,5,forward_week,0.8693364796575996,0.8548027624802392,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Polonnaruwa,2026,31,2026-07-27,6,forward_week,0.8405873079121547,0.7994765058751058,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Polonnaruwa,2026,32,2026-08-03,7,forward_week,0.7519264605408236,0.6117906976507782,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Polonnaruwa,2026,33,2026-08-10,8,forward_week,0.557048563191505,0.2650518062132347,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,26,2026-06-22,1,forward_week,0.6523150701010393,0.4135594948531831,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,27,2026-06-29,2,forward_week,0.8557136579388426,0.8292115647411972,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,28,2026-07-06,3,forward_week,0.8240031930780015,0.7656150441140215,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,29,2026-07-13,4,forward_week,0.6772933933643311,0.4597620237321366,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,30,2026-07-20,5,forward_week,0.5964114171321483,0.3209502413284715,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,31,2026-07-27,6,forward_week,0.5111564224657318,0.2092817141455494,True,medium,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,32,2026-08-03,7,forward_week,0.3500489903289008,0.0800662987425031,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Puttalam,2026,33,2026-08-10,8,forward_week,0.2518633444390799,0.0380844082865029,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,26,2026-06-22,1,forward_week,0.8055204329328233,0.7267673550478899,True,high,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,27,2026-06-29,2,forward_week,0.9082659904024116,0.919767532094115,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,28,2026-07-06,3,forward_week,0.9383813364905824,0.959337670041856,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,29,2026-07-13,4,forward_week,0.9489884122964496,0.9705870513995242,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,30,2026-07-20,5,forward_week,0.8976492271338007,0.9034274057134138,True,high,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,31,2026-07-27,6,forward_week,0.869461253449946,0.855031249993022,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,32,2026-08-03,7,forward_week,0.8743853831506633,0.8639561828854915,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Ratnapura,2026,33,2026-08-10,8,forward_week,0.8962537439881809,0.9011965807850842,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,26,2026-06-22,1,forward_week,0.0790517870248438,0.0039897683201443,False,low,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,27,2026-06-29,2,forward_week,0.1274182856852226,0.0096667745589942,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,28,2026-07-06,3,forward_week,0.1115622426021928,0.0075224726953729,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,29,2026-07-13,4,forward_week,0.1116085476895523,0.0075283208540267,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,30,2026-07-20,5,forward_week,0.117863901962455,0.0083404319767849,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,31,2026-07-27,6,forward_week,0.0989674736108023,0.0060194640525142,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,32,2026-08-03,7,forward_week,0.0862843128254522,0.0046786688702463,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Trincomalee,2026,33,2026-08-10,8,forward_week,0.0631824268653034,0.0026665602125863,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,26,2026-06-22,1,forward_week,0.5661947753572684,0.2773593851702474,True,medium,100.0,na,observed,False,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,27,2026-06-29,2,forward_week,0.4975206524317075,0.1945508752998104,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,28,2026-07-06,3,forward_week,0.4666485570092045,0.1640978709946345,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,29,2026-07-13,4,forward_week,0.2432178335585117,0.0353340022162036,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,30,2026-07-20,5,forward_week,0.0839735681839196,0.0044526565646461,False,low,100.0,module1_forecast,observed,True,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,31,2026-07-27,6,forward_week,0.0678307546316277,0.0030275961844859,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,32,2026-08-03,7,forward_week,0.0429179253077426,0.0013470684002582,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Vavuniya,2026,33,2026-08-10,8,forward_week,0.038920365045492,0.0011357066732897,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-06T19:28:20.945699+00:00
Ampara,2026,26,2026-06-22 00:00:00,1,forward_week,0.1768224488859329,0.018300610718514,False,low,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Ampara,2026,27,2026-06-29 00:00:00,2,forward_week,0.150727174282352,0.0133560748262378,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Ampara,2026,28,2026-07-06 00:00:00,3,forward_week,0.1192910561762179,0.0085319021976403,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Ampara,2026,29,2026-07-13 00:00:00,4,forward_week,0.0854419422634453,0.0045956313895746,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Ampara,2026,30,2026-07-20 00:00:00,5,forward_week,0.0547527872190859,0.0020674653419203,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Ampara,2026,31,2026-07-27 00:00:00,6,forward_week,0.0798514634097607,0.0040632702066582,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Ampara,2026,32,2026-08-03 00:00:00,7,forward_week,0.0596754232050183,0.0024086215992733,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Ampara,2026,33,2026-08-10 00:00:00,8,forward_week,0.0440371748275694,0.001409150406344,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Anuradhapura,2026,26,2026-06-22 00:00:00,1,forward_week,0.4064906096363913,0.1152127710775782,True,medium,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Anuradhapura,2026,27,2026-06-29 00:00:00,2,forward_week,0.322446991185414,0.0660597237368967,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Anuradhapura,2026,28,2026-07-06 00:00:00,3,forward_week,0.1320209596355832,0.0103435472359739,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Anuradhapura,2026,29,2026-07-13 00:00:00,4,forward_week,0.0655991285216371,0.0028515357709864,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Anuradhapura,2026,30,2026-07-20 00:00:00,5,forward_week,0.03145969917772,0.0007849766433729,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Anuradhapura,2026,31,2026-07-27 00:00:00,6,forward_week,0.0265815621039909,0.0005869753443898,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Anuradhapura,2026,32,2026-08-03 00:00:00,7,forward_week,0.0172790938698965,0.0002807057461406,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Anuradhapura,2026,33,2026-08-10 00:00:00,8,forward_week,0.0208579222262024,0.0003871711061654,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Badulla,2026,26,2026-06-22 00:00:00,1,forward_week,0.6955708526093862,0.4952695382259328,True,medium,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Badulla,2026,27,2026-06-29 00:00:00,2,forward_week,0.9310236581157888,0.9506709590317212,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Badulla,2026,28,2026-07-06 00:00:00,3,forward_week,0.9344454530630476,0.9547868090852298,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Badulla,2026,29,2026-07-13 00:00:00,4,forward_week,0.8434766635467356,0.8052506975891097,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Badulla,2026,30,2026-07-20 00:00:00,5,forward_week,0.6830347805314914,0.4707690614491264,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Badulla,2026,31,2026-07-27 00:00:00,6,forward_week,0.4976385432831938,0.1946747809551228,True,medium,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Badulla,2026,32,2026-08-03 00:00:00,7,forward_week,0.3047914697129413,0.058065034052511,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Badulla,2026,33,2026-08-10 00:00:00,8,forward_week,0.1832439787608597,0.019657886162703,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Batticaloa,2026,26,2026-06-22 00:00:00,1,forward_week,0.1802841796675811,0.0190251557822283,False,low,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Batticaloa,2026,27,2026-06-29 00:00:00,2,forward_week,0.2414931918864715,0.034801229842741,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Batticaloa,2026,28,2026-07-06 00:00:00,3,forward_week,0.2654579413978594,0.0426862289571774,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Batticaloa,2026,29,2026-07-13 00:00:00,4,forward_week,0.1859071652398035,0.0202377542589608,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Batticaloa,2026,30,2026-07-20 00:00:00,5,forward_week,0.2341554344510033,0.0325922353410672,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Batticaloa,2026,31,2026-07-27 00:00:00,6,forward_week,0.2167410757347865,0.0277119496242045,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Batticaloa,2026,32,2026-08-03 00:00:00,7,forward_week,0.1542119476263468,0.0139651092358264,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Batticaloa,2026,33,2026-08-10 00:00:00,8,forward_week,0.1422852863988215,0.0119436607682942,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Colombo,2026,26,2026-06-22 00:00:00,1,forward_week,0.6044899821992805,0.3333752702670664,True,medium,82.9,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Colombo,2026,27,2026-06-29 00:00:00,2,forward_week,0.7065613602050344,0.5172424355917968,True,high,88.6,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Colombo,2026,28,2026-07-06 00:00:00,3,forward_week,0.5564795658587797,0.2642995573177298,True,medium,88.6,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Colombo,2026,29,2026-07-13 00:00:00,4,forward_week,0.5279478788487508,0.2285558021027029,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Colombo,2026,30,2026-07-20 00:00:00,5,forward_week,0.4334162730449881,0.1354953547574612,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Colombo,2026,31,2026-07-27 00:00:00,6,forward_week,0.3370710334659651,0.073242166687059,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Colombo,2026,32,2026-08-03 00:00:00,7,forward_week,0.2976732153835241,0.055040945860307,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Colombo,2026,33,2026-08-10 00:00:00,8,forward_week,0.2394768909535692,0.0341849556161284,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Galle,2026,26,2026-06-22 00:00:00,1,forward_week,0.9808918660412678,0.9945026062923872,True,high,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Galle,2026,27,2026-06-29 00:00:00,2,forward_week,0.9849365452518336,0.9963288560664144,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Galle,2026,28,2026-07-06 00:00:00,3,forward_week,0.9835308803220408,0.995728984673482,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Galle,2026,29,2026-07-13 00:00:00,4,forward_week,0.9894476078358864,0.9979905427665924,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Galle,2026,30,2026-07-20 00:00:00,5,forward_week,0.9888027601104332,0.997778511884136,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Galle,2026,31,2026-07-27 00:00:00,6,forward_week,0.9330093860055486,0.9530773055510652,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Galle,2026,32,2026-08-03 00:00:00,7,forward_week,0.9634634469386488,0.9833949995746178,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Galle,2026,33,2026-08-10 00:00:00,8,forward_week,0.9569623939241132,0.9780208444646504,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Gampaha,2026,26,2026-06-22 00:00:00,1,forward_week,0.6388987596544538,0.3899371044898619,True,medium,82.9,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Gampaha,2026,27,2026-06-29 00:00:00,2,forward_week,0.8747080106430934,0.8645345350221254,True,high,88.6,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Gampaha,2026,28,2026-07-06 00:00:00,3,forward_week,0.8700284845503705,0.8560685400431945,True,high,88.6,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Gampaha,2026,29,2026-07-13 00:00:00,4,forward_week,0.965685416490161,0.9850848078760372,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Gampaha,2026,30,2026-07-20 00:00:00,5,forward_week,0.9696619207600936,0.987915896822736,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Gampaha,2026,31,2026-07-27 00:00:00,6,forward_week,0.948640547034988,0.9702423225128284,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Gampaha,2026,32,2026-08-03 00:00:00,7,forward_week,0.9518028298984504,0.9733139921005606,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Gampaha,2026,33,2026-08-10 00:00:00,8,forward_week,0.949106951670141,0.9707041384702372,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Hambantota,2026,26,2026-06-22 00:00:00,1,forward_week,0.966488008785022,0.9856763277908276,True,high,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Hambantota,2026,27,2026-06-29 00:00:00,2,forward_week,0.9826152331154115,0.995318105020225,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Hambantota,2026,28,2026-07-06 00:00:00,3,forward_week,0.979311121358218,0.9937071280558144,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Hambantota,2026,29,2026-07-13 00:00:00,4,forward_week,0.9700143769126248,0.9881546658719566,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Hambantota,2026,30,2026-07-20 00:00:00,5,forward_week,0.944001729401096,0.9654865908464946,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Hambantota,2026,31,2026-07-27 00:00:00,6,forward_week,0.9098942221649248,0.9221710129966189,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Hambantota,2026,32,2026-08-03 00:00:00,7,forward_week,0.9002094223063003,0.9074710881904814,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Hambantota,2026,33,2026-08-10 00:00:00,8,forward_week,0.9333813200504432,0.9535225478527536,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Jaffna,2026,26,2026-06-22 00:00:00,1,forward_week,0.0602500055532862,0.0024500323293873,False,low,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Jaffna,2026,27,2026-06-29 00:00:00,2,forward_week,0.0506463224092084,0.0018015222125416,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Jaffna,2026,28,2026-07-06 00:00:00,3,forward_week,0.0513764128576936,0.0018475646714328,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Jaffna,2026,29,2026-07-13 00:00:00,4,forward_week,0.0389712734149051,0.001138296149744,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Jaffna,2026,30,2026-07-20 00:00:00,5,forward_week,0.0362449098754432,0.0010033455840361,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Jaffna,2026,31,2026-07-27 00:00:00,6,forward_week,0.0325516331560159,0.0008327176058721,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Jaffna,2026,32,2026-08-03 00:00:00,7,forward_week,0.0403443267270258,0.0012091331057823,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Jaffna,2026,33,2026-08-10 00:00:00,8,forward_week,0.029583270880708,0.0007058451559096,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Kalutara,2026,26,2026-06-22 00:00:00,1,forward_week,0.6167928742910734,0.3529243172704149,True,medium,82.9,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Kalutara,2026,27,2026-06-29 00:00:00,2,forward_week,0.8601541610583152,0.8376883002580898,True,high,88.6,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kalutara,2026,28,2026-07-06 00:00:00,3,forward_week,0.8652445062803784,0.847247730922877,True,high,88.6,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kalutara,2026,29,2026-07-13 00:00:00,4,forward_week,0.9558550363754532,0.9770430189253252,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kalutara,2026,30,2026-07-20 00:00:00,5,forward_week,0.9624122196669714,0.9825690959465108,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kalutara,2026,31,2026-07-27 00:00:00,6,forward_week,0.9321313071353072,0.9520192874738432,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Kalutara,2026,32,2026-08-03 00:00:00,7,forward_week,0.9223238992060008,0.9395618679447492,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Kalutara,2026,33,2026-08-10 00:00:00,8,forward_week,0.8912953527795398,0.8931213540569016,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Kandy,2026,26,2026-06-22 00:00:00,1,forward_week,0.5961294137385906,0.3205224108726273,True,medium,82.9,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Kandy,2026,27,2026-06-29 00:00:00,2,forward_week,0.7593854522068224,0.6277485249418305,True,high,88.6,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kandy,2026,28,2026-07-06 00:00:00,3,forward_week,0.7815321899333676,0.6753808486358464,True,high,88.6,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kandy,2026,29,2026-07-13 00:00:00,4,forward_week,0.8489897612206984,0.8161490260119831,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kandy,2026,30,2026-07-20 00:00:00,5,forward_week,0.7513112257762727,0.610477816456801,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kandy,2026,31,2026-07-27 00:00:00,6,forward_week,0.697695649024742,0.4994829767319851,True,medium,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Kandy,2026,32,2026-08-03 00:00:00,7,forward_week,0.675542612096044,0.4564333187046852,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Kandy,2026,33,2026-08-10 00:00:00,8,forward_week,0.673380178257177,0.4523401733689081,True,medium,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Kegalle,2026,26,2026-06-22 00:00:00,1,forward_week,0.4506218443993893,0.1497880726268958,True,medium,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Kegalle,2026,27,2026-06-29 00:00:00,2,forward_week,0.5032819245221084,0.200676071676698,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kegalle,2026,28,2026-07-06 00:00:00,3,forward_week,0.6483541912894245,0.4064962113204461,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kegalle,2026,29,2026-07-13 00:00:00,4,forward_week,0.5133428096167624,0.2117196064792541,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kegalle,2026,30,2026-07-20 00:00:00,5,forward_week,0.4380395094203008,0.1392303015702063,True,medium,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kegalle,2026,31,2026-07-27 00:00:00,6,forward_week,0.3558267066688645,0.0832463087698105,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Kegalle,2026,32,2026-08-03 00:00:00,7,forward_week,0.2586103927771969,0.0403251549923618,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Kegalle,2026,33,2026-08-10 00:00:00,8,forward_week,0.2083430978425915,0.0255331981239492,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Kilinochchi,2026,26,2026-06-22 00:00:00,1,forward_week,0.5200538632137975,0.2193360336247165,True,medium,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Kilinochchi,2026,27,2026-06-29 00:00:00,2,forward_week,0.2374867574497606,0.0335836023015633,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kilinochchi,2026,28,2026-07-06 00:00:00,3,forward_week,0.1995023458425683,0.0233572246837684,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kilinochchi,2026,29,2026-07-13 00:00:00,4,forward_week,0.2297076066654522,0.0312980083496112,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kilinochchi,2026,30,2026-07-20 00:00:00,5,forward_week,0.1910903698959121,0.0213953339907361,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kilinochchi,2026,31,2026-07-27 00:00:00,6,forward_week,0.1620992121938698,0.0154009328036291,False,low,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Kilinochchi,2026,32,2026-08-03 00:00:00,7,forward_week,0.1832148543970037,0.0196516001930781,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Kilinochchi,2026,33,2026-08-10 00:00:00,8,forward_week,0.2064008569979256,0.025044943454922,False,low,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Kurunegala,2026,26,2026-06-22 00:00:00,1,forward_week,0.8572470634833752,0.8321527675847403,True,high,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Kurunegala,2026,27,2026-06-29 00:00:00,2,forward_week,0.9053817899918786,0.9154417890728688,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kurunegala,2026,28,2026-07-06 00:00:00,3,forward_week,0.9743213731573503,0.9909083454694996,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kurunegala,2026,29,2026-07-13 00:00:00,4,forward_week,0.9735724384731642,0.9904515640517312,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kurunegala,2026,30,2026-07-20 00:00:00,5,forward_week,0.933539159578976,0.953710972620868,True,high,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
Kurunegala,2026,31,2026-07-27 00:00:00,6,forward_week,0.9050468404308952,0.9149338429628452,True,high,100.0,module1_forecast,mixed,True,operational,2026-08-08T07:59:08.921088+00:00
Kurunegala,2026,32,2026-08-03 00:00:00,7,forward_week,0.9014246317117708,0.90936789190182,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Kurunegala,2026,33,2026-08-10 00:00:00,8,forward_week,0.9177671681236012,0.9333874396127394,True,high,100.0,module1_forecast,forecast,True,operational,2026-08-08T07:59:08.921088+00:00
Mannar,2026,26,2026-06-22 00:00:00,1,forward_week,0.5120711136635409,0.2102990418552111,True,medium,100.0,na,observed,False,operational,2026-08-08T07:59:08.921088+00:00
Mannar,2026,27,2026-06-29 00:00:00,2,forward_week,0.1343254301277127,0.0106917918622663,False,low,100.0,module1_forecast,observed,True,operational,2026-08-08T07:59:08.921088+00:00
