District,Year,Week,Week_Start_Date,horizon_step,prediction_type,Number_of_Cases,cases_source,climate_source,predicted_probability,calibrated_probability,alert_flag,risk_tier,feature_completeness_pct,uses_module1_cases,evidence_tier
Ratnapura,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.8743853831506637,0.8639561828854921,True,high,100.0,True,operational
Ratnapura,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.8962537439881814,0.901196580785085,True,high,100.0,True,operational
Trincomalee,2026,25,2026-06-15,0,observed_week,32.0,actual,observed,0.08582323999379274,0.004633126270452505,False,low,100.0,False,operational
Trincomalee,2026,26,2026-06-22,1,forward_week,,na,observed,0.07905178702484388,0.003989768320144318,False,low,100.0,False,operational
Trincomalee,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.12741828568522268,0.009666774558994281,False,low,100.0,True,operational
Trincomalee,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.11156224260219282,0.007522472695372912,False,low,100.0,True,operational
Trincomalee,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.11160854768955238,0.007528320854026772,False,low,100.0,True,operational
Trincomalee,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.11786390196245498,0.008340431976784926,False,low,100.0,True,operational
Trincomalee,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.09896747361080235,0.006019464052514247,False,low,100.0,True,operational
Trincomalee,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.08628431282545229,0.004678668870246351,False,low,100.0,True,operational
Trincomalee,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.06318242686530345,0.0026665602125863896,False,low,100.0,True,operational
Vavuniya,2026,25,2026-06-15,0,observed_week,8.0,actual,observed,0.5767622195703636,0.2920894432662468,True,medium,100.0,False,operational
Vavuniya,2026,26,2026-06-22,1,forward_week,,na,observed,0.5661947753572681,0.2773593851702471,True,medium,100.0,False,operational
Vavuniya,2026,27,2026-06-29,2,forward_week,,module1_forecast,observed,0.49752065243170757,0.19455087529981047,True,medium,100.0,True,operational
Vavuniya,2026,28,2026-07-06,3,forward_week,,module1_forecast,observed,0.46664855700920466,0.16409787099463477,True,medium,100.0,True,operational
Vavuniya,2026,29,2026-07-13,4,forward_week,,module1_forecast,observed,0.24321783355851176,0.035334002216203614,False,low,100.0,True,operational
Vavuniya,2026,30,2026-07-20,5,forward_week,,module1_forecast,observed,0.0839735681839196,0.004452656564646105,False,low,100.0,True,operational
Vavuniya,2026,31,2026-07-27,6,forward_week,,module1_forecast,mixed,0.06783075463162772,0.0030275961844859153,False,low,100.0,True,operational
Vavuniya,2026,32,2026-08-03,7,forward_week,,module1_forecast,forecast,0.04291792530774266,0.0013470684002582114,False,low,100.0,True,operational
Vavuniya,2026,33,2026-08-10,8,forward_week,,module1_forecast,forecast,0.038920365045492046,0.0011357066732897048,False,low,100.0,True,operational
