District,Year,Week,Week_Start_Date,Number_of_Cases,KDE_baseline,Residual,rain_sum (mm),temperature_2m_mean (°C),rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,temperature_lag_2,temperature_lag_3,temperature_lag_4,rainfall_anomaly,temperature_anomaly,monsoon_indicator_SW,monsoon_indicator_NE,elevation_m,Estimated_Population,population_density,mahalanobis_anomaly_score
Ampara,2026,5,2026-01-26,47,8.464400159962581e-09,46.9999999915356,51.3,24.857142857142858,31.5,55.6,54.8,24.585714285714285,24.571428571428573,25.014285714285712,0.6699999999999946,-0.0978571428571442,0,1,38.0,760409,169.71544202012626,1.4932907088383718
Ampara,2026,6,2026-02-02,56,9.145554158232268e-09,55.99999999085445,46.9,25.0,3.4,31.5,55.6,24.385714285714283,24.585714285714285,24.571428571428573,17.63,-0.0807142857142864,0,1,38.0,760409,169.71544202012626,1.4118507562676408
Ampara,2026,7,2026-02-09,33,6.642936353573136e-09,32.999999993357065,35.3,24.47142857142857,51.3,3.4,31.5,24.857142857142858,24.385714285714283,24.585714285714285,11.034999999999997,-0.8771428571428572,0,1,38.0,760409,169.71544202012626,1.884580297412429
Ampara,2026,8,2026-02-16,30,4.6815188287902775e-09,29.999999995318483,234.8,24.414285714285715,46.9,51.3,3.4,25.0,24.857142857142858,24.385714285714283,213.13500000000002,-1.1657142857142873,0,1,38.0,760409,169.71544202012626,4.10702739979172
Ampara,2026,9,2026-02-23,37,6.522861164595214e-09,36.99999999347714,1.6,25.9,35.3,46.9,51.3,24.47142857142857,25.0,24.857142857142858,-28.669999999999998,0.15928571428571558,0,0,38.0,760409,169.71544202012626,1.344590940964677
Ampara,2026,10,2026-03-02,34,6.806978075199399e-09,33.99999999319302,9.2,25.75714285714286,234.8,35.3,46.9,24.414285714285715,24.47142857142857,25.0,-6.934999999999999,-0.41285714285713837,0,0,38.0,760409,169.71544202012626,1.3007389044856565
Ampara,2026,11,2026-03-09,50,8.716795573072823e-09,49.999999991283204,11.6,26.65714285714285,1.6,234.8,35.3,25.9,24.414285714285715,24.47142857142857,-15.345,0.2785714285714249,0,0,38.0,760409,169.71544202012626,0.761820233039026
Ampara,2026,12,2026-03-16,25,5.3715261350732764e-09,24.999999994628475,27.3,27.3,9.2,1.6,234.8,25.75714285714286,25.9,24.414285714285715,4.135000000000002,0.5664285714285704,0,0,38.0,760409,169.71544202012626,0.478914870234522
Ampara,2026,13,2026-03-23,43,6.663241541766251e-09,42.99999999333676,3.1,27.642857142857142,11.6,9.2,1.6,26.65714285714285,25.75714285714286,25.9,-10.344999999999999,0.6557142857142857,0,0,38.0,760409,169.71544202012626,0.8385266236947803
Ampara,2026,14,2026-03-30,5,3.177772974174506e-09,4.999999996822227,41.0,27.37142857142857,27.3,11.6,9.2,27.3,26.65714285714285,25.75714285714286,18.945,0.11071428571428754,0,0,38.0,760409,169.71544202012626,0.5498091228563797
Ampara,2026,15,2026-04-06,39,6.5885213578271435e-09,38.99999999341148,9.8,28.7,3.1,27.3,11.6,27.642857142857142,27.3,26.65714285714285,-22.860000000000003,1.2842857142857156,0,0,38.0,760409,169.71544202012626,1.3106146013648088
Ampara,2026,16,2026-04-13,36,5.3973608849704405e-09,35.99999999460264,16.7,28.557142857142857,41.0,3.1,27.3,27.37142857142857,27.642857142857142,27.3,-5.93,0.8342857142857127,0,0,38.0,760409,169.71544202012626,1.213893466287336
Ampara,2026,17,2026-04-20,40,6.570301488652603e-09,39.9999999934297,45.0,27.87142857142857,9.8,41.0,3.1,28.7,27.37142857142857,27.642857142857142,22.009999999999998,-0.09508928571428399,0,0,38.0,760409,169.71544202012626,0.9040754769418838
Ampara,2026,18,2026-04-27,41,5.952899043050825e-09,40.9999999940471,33.4,28.385714285714283,16.7,9.8,41.0,28.557142857142857,28.7,27.37142857142857,8.655000000000001,0.2014285714285684,0,0,38.0,760409,169.71544202012626,1.157439314730241
Ampara,2026,19,2026-05-04,46,7.733533962888203e-09,45.99999999226647,56.5,27.65714285714285,45.0,16.7,9.8,27.87142857142857,28.557142857142857,28.7,35.63,-0.7121428571428616,0,0,38.0,760409,169.71544202012626,0.9261391115032005
Ampara,2026,20,2026-05-11,29,6.013501859862239e-09,28.9999999939865,74.5,27.67142857142857,33.4,45.0,16.7,28.385714285714283,27.87142857142857,28.557142857142857,38.82,-0.8535714285714278,1,0,38.0,760409,169.71544202012626,1.2551095586103842
Ampara,2026,21,2026-05-18,41,6.905749426535055e-09,40.99999999309425,7.5,29.24,56.5,33.4,45.0,27.65714285714285,28.385714285714283,27.87142857142857,-17.740000000000002,0.5144285714285672,1,0,38.0,760409,169.71544202012626,1.6714417783698388
Anuradhapura,2007,1,2006-12-30,0,1.2176642244077271e-09,-1.2176642244077271e-09,0.0,23.48,,,,,,,-26.69473684210526,-0.9422556390977448,0,1,95.0,808356,112.25583437179841,2.7738768900048956
Anuradhapura,2007,2,2007-01-06,0,1.0752751430438587e-09,-1.0752751430438587e-09,19.8,24.485714285714288,,,,,,,-22.215,0.0007142857142881098,0,1,95.0,808356,112.25583437179841,1.7721140648016913
Anuradhapura,2007,3,2007-01-13,0,8.02575121099714e-10,-8.02575121099714e-10,1.5,24.81428571428572,0.0,,,23.48,,,-20.175,0.53285714285715,0,1,95.0,808356,112.25583437179841,1.8097675266960236
Anuradhapura,2007,4,2007-01-20,2,8.852831970384272e-10,1.9999999991147168,8.3,24.214285714285715,19.8,0.0,,24.485714285714288,23.48,,-7.234999999999999,-0.2942857142857136,0,1,95.0,808356,112.25583437179841,2.1262398582808135
Anuradhapura,2007,5,2007-01-27,2,6.883721302314721e-10,1.999999999311628,19.3,24.82857142857143,1.5,19.8,0.0,24.81428571428572,24.485714285714288,23.48,-12.530000000000001,0.06785714285714306,0,1,95.0,808356,112.25583437179841,1.5291198843736253
Anuradhapura,2007,6,2007-02-03,1,6.328898199930266e-10,0.9999999993671101,2.5,24.514285714285712,8.3,1.5,19.8,24.214285714285715,24.81428571428572,24.485714285714288,-13.09,-0.42214285714285893,0,1,95.0,808356,112.25583437179841,2.000567822633113
Anuradhapura,2007,7,2007-02-10,1,3.7682435076677527e-10,0.9999999996231757,3.6,26.3,19.3,8.3,1.5,24.82857142857143,24.214285714285715,24.81428571428572,-9.775,1.032857142857143,0,1,95.0,808356,112.25583437179841,0.8897305494935712
Anuradhapura,2007,8,2007-02-17,1,3.964136497139481e-10,0.9999999996035863,2.9000000000000004,25.728571428571428,2.5,19.3,8.3,24.514285714285712,24.82857142857143,24.214285714285715,-3.925,-0.024285714285714022,0,1,95.0,808356,112.25583437179841,1.1973867713428312
Anuradhapura,2007,9,2007-02-24,0,3.119641221862434e-10,-3.119641221862434e-10,40.8,25.642857142857142,3.6,2.5,19.3,26.3,24.514285714285712,24.82857142857143,26.805,-0.3957142857142877,0,0,95.0,808356,112.25583437179841,0.6956292628252542
Anuradhapura,2007,10,2007-03-03,2,5.0548197945327e-10,1.9999999994945181,0.0,25.9,2.9000000000000004,3.6,2.5,25.728571428571428,26.3,24.514285714285712,-8.045,-0.8621428571428567,0,0,95.0,808356,112.25583437179841,1.1584619102206382
Anuradhapura,2007,11,2007-03-10,1,4.1289857194602716e-10,0.9999999995871014,4.0,26.67142857142857,40.8,2.9000000000000004,3.6,25.642857142857142,25.728571428571428,26.3,-17.025,-0.12428571428571544,0,0,95.0,808356,112.25583437179841,0.7626467739935358
Anuradhapura,2007,12,2007-03-17,1,1.812342693565168e-10,0.9999999998187658,0.0,27.585714285714285,0.0,40.8,2.9000000000000004,25.9,25.642857142857142,25.728571428571428,-16.935,0.16857142857142904,0,0,95.0,808356,112.25583437179841,0.9287553316319609
Anuradhapura,2007,13,2007-03-24,0,1.4850854371520146e-10,-1.4850854371520146e-10,0.0,28.5,4.0,0.0,40.8,26.67142857142857,25.9,25.642857142857142,-13.520000000000001,0.6442857142857115,0,0,95.0,808356,112.25583437179841,1.3991686437231432
Anuradhapura,2007,14,2007-03-31,1,3.109856729863933e-10,0.9999999996890143,13.9,28.571428571428573,0.0,4.0,0.0,27.585714285714285,26.67142857142857,25.9,-5.8100000000000005,0.5635714285714322,0,0,95.0,808356,112.25583437179841,1.421190071556237
Anuradhapura,2007,15,2007-04-07,1,2.575124861783425e-10,0.9999999997424875,109.6,25.67142857142857,0.0,0.0,4.0,28.5,27.585714285714285,26.67142857142857,77.96,-2.16357142857143,0,0,95.0,808356,112.25583437179841,1.494054555706308
Anuradhapura,2007,16,2007-04-14,1,2.584205165047637e-10,0.9999999997415795,7.800000000000001,27.4,13.9,0.0,0.0,28.571428571428573,28.5,27.585714285714285,-20.505,-0.5321428571428584,0,0,95.0,808356,112.25583437179841,0.7588889845908035
Anuradhapura,2007,17,2007-04-21,1,2.2174239028103694e-10,0.9999999997782576,23.0,27.62857142857143,109.6,13.9,0.0,25.67142857142857,28.571428571428573,28.5,-6.419999999999998,-0.33982142857142605,0,0,95.0,808356,112.25583437179841,0.7782547473926085
Anuradhapura,2007,18,2007-04-28,1,1.8101925447550512e-10,0.9999999998189808,21.5,27.47142857142857,7.800000000000001,109.6,13.9,27.4,25.67142857142857,28.571428571428573,-9.075,-0.5035714285714299,0,0,95.0,808356,112.25583437179841,0.6807867733019825
Anuradhapura,2007,19,2007-05-05,4,4.350475972236932e-10,3.9999999995649524,6.0,27.842857142857145,23.0,7.800000000000001,109.6,27.62857142857143,27.4,25.67142857142857,-28.089999999999996,-0.0007142857142845571,0,0,95.0,808356,112.25583437179841,0.9823487245635956
Anuradhapura,2007,20,2007-05-12,3,4.0182677363314143e-10,2.9999999995981734,0.4,28.357142857142858,21.5,23.0,7.800000000000001,27.47142857142857,27.62857142857143,27.4,-35.5,0.6228571428571428,1,0,95.0,808356,112.25583437179841,1.3107460147335153
Anuradhapura,2007,21,2007-05-19,0,1.6171021283520584e-10,-1.6171021283520584e-10,11.6,28.24285714285714,6.0,21.5,23.0,27.842857142857145,27.47142857142857,27.62857142857143,-18.010000000000005,0.6469999999999985,1,0,95.0,808356,112.25583437179841,1.1984804061176855
Anuradhapura,2007,22,2007-05-26,5,5.984910263271244e-10,4.999999999401509,3.4,28.214285714285715,0.4,6.0,21.5,28.357142857142858,27.842857142857145,27.47142857142857,-5.163157894736841,0.3379699248120325,1,0,95.0,808356,112.25583437179841,1.2097303164216526
Anuradhapura,2007,23,2007-06-02,10,1.0962322560164255e-09,9.999999998903768,13.3,28.37142857142857,11.6,0.4,6.0,28.24285714285714,28.357142857142858,27.842857142857145,2.4526315789473703,0.6248120300751836,1,0,95.0,808356,112.25583437179841,1.2829630767727518
Anuradhapura,2007,24,2007-06-09,7,1.0875427137333403e-09,6.9999999989124575,29.0,27.385714285714283,3.4,11.6,0.4,28.214285714285715,28.24285714285714,28.357142857142858,17.61578947368421,-0.2323308270676705,1,0,95.0,808356,112.25583437179841,0.6186246639114861
Anuradhapura,2007,25,2007-06-16,6,9.237900944096378e-10,5.99999999907621,17.0,26.62857142857143,13.3,3.4,11.6,28.37142857142857,28.214285714285715,28.24285714285714,8.505263157894737,-1.0150375939849603,1,0,95.0,808356,112.25583437179841,0.4985965279531022
Anuradhapura,2007,26,2007-06-23,7,1.0587214941703635e-09,6.999999998941279,15.5,27.071428571428573,29.0,13.3,3.4,27.385714285714283,28.37142857142857,28.214285714285715,5.552631578947368,-0.6451127819548894,1,0,95.0,808356,112.25583437179841,0.5468651093473915
Anuradhapura,2007,27,2007-06-30,19,2.018363173926952e-09,18.999999997981636,5.2,27.571428571428573,17.0,29.0,13.3,26.62857142857143,27.385714285714283,28.37142857142857,-3.2210526315789467,-0.21503759398496314,1,0,95.0,808356,112.25583437179841,0.8588188975342598
Anuradhapura,2007,28,2007-07-07,8,1.4641485021384822e-09,7.999999998535851,4.1000000000000005,27.67142857142857,15.5,17.0,29.0,27.071428571428573,26.62857142857143,27.385714285714283,-6.347368421052631,-0.22030075187970155,1,0,95.0,808356,112.25583437179841,0.9148114093486032
Anuradhapura,2007,29,2007-07-14,7,9.99363094962465e-10,6.999999999000637,15.2,27.357142857142858,5.2,15.5,17.0,27.571428571428573,27.071428571428573,26.62857142857143,5.894736842105262,-0.40676691729323267,1,0,95.0,808356,112.25583437179841,0.6585468920872718
Anuradhapura,2007,30,2007-07-21,7,1.348825519479295e-09,6.999999998651174,24.8,25.957142857142856,4.1000000000000005,5.2,15.5,27.67142857142857,27.571428571428573,27.071428571428573,13.38888888888889,-1.7507936507936535,1,0,95.0,808356,112.25583437179841,0.6608901618140536
Anuradhapura,2007,31,2007-07-28,5,9.970897790047896e-10,4.9999999990029105,4.1,26.557142857142857,15.2,4.1000000000000005,5.2,27.357142857142858,27.67142857142857,27.571428571428573,-5.010526315789473,-1.154135338345867,1,0,95.0,808356,112.25583437179841,0.7882987640164969
Anuradhapura,2007,32,2007-08-04,0,3.5502177815213367e-10,-3.5502177815213367e-10,8.9,27.32857142857143,24.8,15.2,4.1000000000000005,25.957142857142856,27.357142857142858,27.67142857142857,-2.6789473684210527,-0.3887218045112739,1,0,95.0,808356,112.25583437179841,0.7187855351778256
Anuradhapura,2007,33,2007-08-11,0,5.052333681961912e-10,-5.052333681961912e-10,3.7,27.65714285714285,4.1,24.8,15.2,26.557142857142857,25.957142857142856,27.357142857142858,-11.878947368421052,0.13834586466164822,1,0,95.0,808356,112.25583437179841,0.9127229353918702
Anuradhapura,2007,34,2007-08-18,0,3.784775465425287e-10,-3.784775465425287e-10,20.3,27.442857142857143,8.9,4.1,24.8,27.32857142857143,26.557142857142857,25.957142857142856,-3.1421052631578945,0.04285714285714093,1,0,95.0,808356,112.25583437179841,0.6683887466376186
Anuradhapura,2007,35,2007-08-25,2,4.689817953490525e-10,1.9999999995310183,15.8,26.485714285714288,3.7,8.9,4.1,27.65714285714285,27.32857142857143,26.557142857142857,-1.6999999999999993,-0.8533834586466149,1,0,95.0,808356,112.25583437179841,0.5608197084217682
Anuradhapura,2007,36,2007-09-01,5,1.3052753750011734e-09,4.999999998694725,10.1,27.27142857142857,20.3,3.7,8.9,27.442857142857143,27.65714285714285,27.32857142857143,-5.973684210526313,0.12255639097744009,1,0,95.0,808356,112.25583437179841,0.6832300255943788
Anuradhapura,2007,37,2007-09-08,5,1.148690722934845e-09,4.999999998851309,34.5,26.714285714285715,15.8,20.3,3.7,26.485714285714288,27.442857142857143,27.65714285714285,16.426315789473684,-0.4939849624060102,1,0,95.0,808356,112.25583437179841,0.24017769975410563
Anuradhapura,2007,38,2007-09-15,10,1.3209864784875342e-09,9.999999998679014,25.7,26.414285714285715,10.1,15.8,20.3,27.27142857142857,26.485714285714288,27.442857142857143,13.357894736842104,-1.0225563909774422,1,0,95.0,808356,112.25583437179841,0.3915504992460492
Anuradhapura,2007,39,2007-09-22,1,3.7610832852766826e-10,0.9999999996238916,12.0,26.928571428571427,34.5,10.1,15.8,26.714285714285715,27.27142857142857,26.485714285714288,-18.394736842105264,-0.41804511278195733,0,0,95.0,808356,112.25583437179841,0.580223525310563
Anuradhapura,2007,40,2007-09-29,5,1.434564964958e-09,4.999999998565435,7.3,26.985714285714288,25.7,34.5,10.1,26.414285714285715,26.714285714285715,27.27142857142857,-22.878947368421052,-0.12932330827067773,0,0,95.0,808356,112.25583437179841,0.6714716932341102
Anuradhapura,2007,41,2007-10-06,3,1.0931033255020628e-09,2.9999999989068966,24.2,26.25714285714286,12.0,25.7,34.5,26.928571428571427,26.414285714285715,26.714285714285715,-18.41052631578948,-0.6097744360902233,0,0,95.0,808356,112.25583437179841,0.49303191426519266
Anuradhapura,2007,42,2007-10-13,3,1.1134571447906439e-09,2.9999999988865427,111.6,25.385714285714283,7.3,12.0,25.7,26.985714285714288,26.928571428571427,26.414285714285715,47.65,-0.9873015873015909,0,0,95.0,808356,112.25583437179841,1.5523156087783725
Anuradhapura,2007,43,2007-10-20,10,1.2452447289060639e-09,9.999999998754756,59.1,24.842857142857145,24.2,7.3,12.0,26.25714285714286,26.985714285714288,26.928571428571427,-5.194444444444436,-1.215873015873015,0,0,95.0,808356,112.25583437179841,1.205429718034117
Anuradhapura,2007,44,2007-10-27,2,9.3914427268096e-10,1.9999999990608557,54.6,25.728571428571428,111.6,24.2,7.3,25.385714285714283,26.25714285714286,26.985714285714288,-13.521052631578947,0.018796992481203034,0,1,95.0,808356,112.25583437179841,0.6218452762392918
Anuradhapura,2007,45,2007-11-03,7,1.116076433767384e-09,6.999999998883924,56.7,25.3,59.1,111.6,24.2,24.842857142857145,25.385714285714283,26.25714285714286,-14.878947368421052,-0.26240601503759464,0,1,95.0,808356,112.25583437179841,0.8952367252593438
Anuradhapura,2007,46,2007-11-10,7,1.5575360172041343e-09,6.999999998442464,9.4,25.37142857142857,54.6,59.1,111.6,25.728571428571428,24.842857142857145,25.385714285714283,-35.742105263157896,-0.11954887218045229,0,1,95.0,808356,112.25583437179841,1.302623427302195
Anuradhapura,2007,47,2007-11-17,1,7.840641237095272e-10,0.9999999992159359,34.7,24.842857142857145,56.7,54.6,59.1,25.3,25.728571428571428,24.842857142857145,-27.210526315789465,-0.5135338345864646,0,1,95.0,808356,112.25583437179841,1.3367902467036445
Anuradhapura,2007,48,2007-11-24,4,1.140509786443936e-09,3.99999999885949,12.1,25.11428571428572,9.4,56.7,54.6,25.37142857142857,25.3,25.728571428571428,-100.96315789473684,0.14736842105264003,0,1,95.0,808356,112.25583437179841,1.4325033086991195
Anuradhapura,2007,49,2007-12-01,6,1.739335743612685e-09,5.999999998260664,4.9,25.385714285714283,34.7,9.4,56.7,24.842857142857145,25.37142857142857,25.3,-44.29473684210526,0.4518796992481171,0,1,95.0,808356,112.25583437179841,1.3718183173730734
Anuradhapura,2007,50,2007-12-08,12,1.9259834584528394e-09,11.999999998074017,66.0,24.685714285714287,12.1,34.7,9.4,25.11428571428572,24.842857142857145,25.37142857142857,29.036842105263162,-0.4436090225563909,0,1,95.0,808356,112.25583437179841,1.3150263597991068
Anuradhapura,2007,51,2007-12-15,18,2.268740789595109e-09,17.99999999773126,75.9,24.31428571428572,4.9,12.1,34.7,25.385714285714283,25.11428571428572,24.842857142857145,15.673684210526325,-0.3999999999999915,0,1,95.0,808356,112.25583437179841,1.5796364849630964
Anuradhapura,2007,52,2007-12-22,18,2.2123374353345727e-09,17.99999999778766,13.2,23.571428571428573,66.0,4.9,12.1,24.685714285714287,25.385714285714283,25.11428571428572,-32.921052631578945,-0.9639097744360896,0,1,95.0,808356,112.25583437179841,2.528592617417751
Anuradhapura,2008,1,2007-12-29,14,1.995336745238414e-09,13.999999998004663,9.8,23.957142857142856,75.9,66.0,4.9,24.31428571428572,24.685714285714287,25.385714285714283,-16.89473684210526,-0.4651127819548897,0,1,95.0,818800,113.70618537331144,2.2879767857271345
Anuradhapura,2008,2,2008-01-05,3,7.654578816796181e-10,2.999999999234542,14.5,24.428571428571427,13.2,75.9,66.0,23.571428571428573,24.31428571428572,24.685714285714287,-27.515,-0.05642857142857238,0,1,95.0,818800,113.70618537331144,1.8812297271488974
Anuradhapura,2008,3,2008-01-12,8,1.2150592495759962e-09,7.999999998784941,4.1,23.97142857142857,9.8,13.2,75.9,23.957142857142856,23.571428571428573,24.31428571428572,-17.575000000000003,-0.3099999999999987,0,1,95.0,818800,113.70618537331144,2.3582118314596188
Anuradhapura,2008,4,2008-01-19,3,9.268718873806543e-10,2.999999999073128,7.0,24.542857142857144,14.5,9.8,13.2,24.428571428571427,23.957142857142856,23.571428571428573,-8.535,0.034285714285715585,0,1,95.0,818800,113.70618537331144,1.9082045081710168
Anuradhapura,2008,5,2008-01-26,5,8.629547335600988e-10,4.999999999137045,1.1,26.37142857142857,4.1,14.5,9.8,23.97142857142857,24.428571428571427,23.957142857142856,-30.73,1.610714285714284,0,1,95.0,818800,113.70618537331144,0.9150446645008439
Anuradhapura,2008,6,2008-02-02,7,8.85494925895786e-10,6.999999999114505,37.8,25.571428571428573,7.0,4.1,14.5,24.542857142857144,23.97142857142857,24.428571428571427,22.209999999999997,0.6350000000000016,0,1,95.0,818800,113.70618537331144,0.7657078997984071
Anuradhapura,2008,7,2008-02-09,2,7.57043559961263e-10,1.9999999992429565,22.8,25.785714285714285,1.1,7.0,4.1,26.37142857142857,24.542857142857144,23.97142857142857,9.425,0.5185714285714269,0,1,95.0,818800,113.70618537331144,0.8023322266242019
Anuradhapura,2008,8,2008-02-16,5,1.1890365860839015e-09,4.999999998810964,2.1,25.7,37.8,1.1,7.0,25.571428571428573,26.37142857142857,24.542857142857144,-4.725,-0.05285714285714249,0,1,95.0,818800,113.70618537331144,1.2279591627022297
Anuradhapura,2008,9,2008-02-23,7,1.036341858202712e-09,6.999999998963658,36.4,24.514285714285712,22.8,37.8,1.1,25.785714285714285,25.571428571428573,26.37142857142857,22.405,-1.5242857142857176,0,0,95.0,818800,113.70618537331144,1.561961713814887
Anuradhapura,2008,10,2008-03-01,9,1.2152293251382107e-09,8.999999998784771,29.8,25.485714285714288,2.1,22.8,37.8,25.7,25.785714285714285,25.571428571428573,21.755000000000003,-1.2764285714285677,0,0,95.0,818800,113.70618537331144,0.9129262213757435
Anuradhapura,2008,11,2008-03-08,4,6.536191141685054e-10,3.999999999346381,112.9,24.557142857142857,36.4,2.1,22.8,24.514285714285712,25.7,25.785714285714285,91.875,-2.2385714285714293,0,0,95.0,818800,113.70618537331144,1.7719403448678712
Anuradhapura,2008,12,2008-03-15,1,5.753737526577594e-10,0.9999999994246263,114.8,24.97142857142857,29.8,36.4,2.1,25.485714285714288,24.514285714285712,25.7,97.865,-2.445714285714285,0,0,95.0,818800,113.70618537331144,1.6776993333380117
Anuradhapura,2008,13,2008-03-22,3,9.131730748104517e-10,2.999999999086827,17.5,26.17142857142857,112.9,29.8,36.4,24.557142857142857,25.485714285714288,24.514285714285712,3.9799999999999986,-1.6842857142857177,0,0,95.0,818800,113.70618537331144,0.6626825297786774
Anuradhapura,2008,14,2008-03-29,3,8.020167595592966e-10,2.9999999991979833,22.4,26.385714285714283,114.8,112.9,29.8,24.97142857142857,24.557142857142857,25.485714285714288,2.6899999999999977,-1.6221428571428582,0,0,95.0,818800,113.70618537331144,0.4640426805516865
Anuradhapura,2008,15,2008-04-05,1,3.7456006658744725e-10,0.99999999962544,75.6,25.37142857142857,17.5,114.8,112.9,26.17142857142857,24.97142857142857,24.557142857142857,43.959999999999994,-2.4635714285714307,0,0,95.0,818800,113.70618537331144,0.974870026075433
Anuradhapura,2008,16,2008-04-12,2,6.306523661367642e-10,1.9999999993693476,13.1,26.542857142857144,22.4,17.5,114.8,26.385714285714283,26.17142857142857,24.97142857142857,-15.205,-1.3892857142857125,0,0,95.0,818800,113.70618537331144,0.5999820150117694
Anuradhapura,2008,17,2008-04-19,5,1.028977119376175e-09,4.999999998971023,3.0,27.714285714285715,75.6,22.4,17.5,25.37142857142857,26.385714285714283,26.17142857142857,-26.419999999999998,-0.25410714285714064,0,0,95.0,818800,113.70618537331144,0.9498633152433432
Anuradhapura,2008,18,2008-04-26,1,4.0092651157396945e-10,0.9999999995990735,22.9,26.728571428571428,13.1,75.6,22.4,26.542857142857144,25.37142857142857,26.385714285714283,-7.675000000000001,-1.2464285714285737,0,0,95.0,818800,113.70618537331144,0.3772572913681326
Anuradhapura,2008,19,2008-05-03,6,7.835222584382527e-10,5.999999999216477,5.4,27.185714285714287,3.0,13.1,75.6,27.714285714285715,26.542857142857144,25.37142857142857,-28.689999999999998,-0.6578571428571429,0,0,95.0,818800,113.70618537331144,0.7352175271873728
Anuradhapura,2008,20,2008-05-10,0,1.7547002550484996e-10,-1.7547002550484996e-10,3.3,27.12857142857143,22.9,3.0,13.1,26.728571428571428,27.714285714285715,26.542857142857144,-32.6,-0.605714285714285,1,0,95.0,818800,113.70618537331144,0.7620740689162786
Anuradhapura,2008,21,2008-05-17,0,2.7423327823440426e-10,-2.7423327823440426e-10,2.9,27.75714285714286,5.4,22.9,3.0,27.185714285714287,26.728571428571428,27.714285714285715,-26.710000000000004,0.16128571428571803,1,0,95.0,818800,113.70618537331144,0.9708038622638812
Anuradhapura,2008,22,2008-05-24,0,5.848379077537885e-10,-5.848379077537885e-10,5.5,27.27142857142857,3.3,5.4,22.9,27.12857142857143,27.185714285714287,26.728571428571428,-3.0631578947368414,-0.6048872180451141,1,0,95.0,818800,113.70618537331144,0.7536059301327995
Anuradhapura,2008,23,2008-05-31,0,3.518315543008433e-10,-3.518315543008433e-10,6.4,27.3,2.9,3.3,5.4,27.75714285714286,27.12857142857143,27.185714285714287,-4.44736842105263,-0.4466165413533858,1,0,95.0,818800,113.70618537331144,0.7479920465693485
Anuradhapura,2008,24,2008-06-07,0,3.2340453870856075e-10,-3.2340453870856075e-10,16.5,27.31428571428572,5.5,2.9,3.3,27.27142857142857,27.75714285714286,27.12857142857143,5.1157894736842096,-0.3037593984962328,1,0,95.0,818800,113.70618537331144,0.6298897377508762
Anuradhapura,2008,25,2008-06-14,0,1.6729607833781752e-10,-1.6729607833781752e-10,8.7,27.52857142857143,6.4,5.5,2.9,27.3,27.27142857142857,27.75714285714286,0.20526315789473593,-0.11503759398496172,1,0,95.0,818800,113.70618537331144,0.8056788607327485
Anuradhapura,2008,26,2008-06-21,1,4.008086265002268e-10,0.9999999995991914,4.7,27.2,16.5,6.4,5.5,27.31428571428572,27.3,27.27142857142857,-5.247368421052632,-0.5165413533834631,1,0,95.0,818800,113.70618537331144,0.7498099244326316
Anuradhapura,2008,27,2008-06-28,0,3.2740941127682784e-10,-3.2740941127682784e-10,7.3,27.571428571428573,8.7,16.5,6.4,27.52857142857143,27.31428571428572,27.3,-1.121052631578947,-0.21503759398496314,1,0,95.0,818800,113.70618537331144,0.8397035822341746
Anuradhapura,2008,28,2008-07-05,0,2.566263857505854e-10,-2.566263857505854e-10,8.3,27.5,4.7,8.7,16.5,27.2,27.52857142857143,27.31428571428572,-2.147368421052631,-0.39172932330827237,1,0,95.0,818800,113.70618537331144,0.7972218050575824
Anuradhapura,2008,29,2008-07-12,0,2.574302936407184e-10,-2.574302936407184e-10,6.0,27.3,7.3,4.7,8.7,27.571428571428573,27.2,27.52857142857143,-3.3052631578947373,-0.4639097744360896,1,0,95.0,818800,113.70618537331144,0.7539124554407521
Anuradhapura,2008,30,2008-07-19,0,4.384842524797575e-10,-4.384842524797575e-10,25.8,26.62857142857143,8.3,7.3,4.7,27.5,27.571428571428573,27.2,14.38888888888889,-1.079365079365079,1,0,95.0,818800,113.70618537331144,0.33164853652055254
Anuradhapura,2008,31,2008-07-26,0,3.6393684284587036e-10,-3.6393684284587036e-10,12.0,26.485714285714288,6.0,8.3,7.3,27.3,27.5,27.571428571428573,2.889473684210527,-1.2255639097744364,1,0,95.0,818800,113.70618537331144,0.640431396681902
Anuradhapura,2008,32,2008-08-02,0,3.8626245178823206e-10,-3.8626245178823206e-10,5.9,27.385714285714283,25.8,6.0,8.3,26.62857142857143,27.3,27.5,-5.678947368421053,-0.33157894736842053,1,0,95.0,818800,113.70618537331144,0.7823566768965553
Anuradhapura,2008,33,2008-08-09,0,3.1039755387272384e-10,-3.1039755387272384e-10,11.4,26.77142857142857,12.0,25.8,6.0,26.485714285714288,26.62857142857143,27.3,-4.178947368421053,-0.7473684210526343,1,0,95.0,818800,113.70618537331144,0.5940840469073281
Anuradhapura,2008,34,2008-08-16,2,5.589236015519913e-10,1.9999999994410764,6.0,27.285714285714285,5.9,12.0,25.8,27.385714285714283,26.485714285714288,26.62857142857143,-17.442105263157895,-0.11428571428571743,1,0,95.0,818800,113.70618537331144,0.7498474151100731
Anuradhapura,2008,35,2008-08-23,0,2.1841975985227588e-10,-2.1841975985227588e-10,34.8,26.6,11.4,5.9,12.0,26.77142857142857,27.385714285714283,26.485714285714288,17.299999999999997,-0.739097744360901,1,0,95.0,818800,113.70618537331144,0.21800790690152536
