District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Gampaha,2021,1,17,218.96248979269131,-201.96248979269131,1,True
Gampaha,2021,2,20,21.334416364399875,-1.3344163643998748,1,True
Gampaha,2021,3,19,13.537889489194963,5.4621105108050365,1,True
Gampaha,2021,4,18,17.471147153014705,0.5288528469852949,1,True
Gampaha,2021,5,20,15.221039056083153,4.778960943916847,1,True
Gampaha,2021,6,17,15.845233346002075,1.1547666539979247,1,True
Gampaha,2021,7,33,28.98189006091044,4.018109939089559,1,True
Gampaha,2021,8,45,39.32935499059464,5.670645009405362,1,True
Gampaha,2021,9,25,25.77530962246518,-0.7753096224651799,1,True
Gampaha,2021,10,38,40.1523119288515,-2.1523119288515034,1,True
Gampaha,2021,11,55,47.15869073936213,7.841309260637871,1,True
Gampaha,2021,12,45,57.82993375143222,-12.829933751432222,1,True
Gampaha,2021,13,53,40.79359463690789,12.20640536309211,1,True
Gampaha,2021,14,34,36.99896270064444,-2.998962700644441,1,True
Gampaha,2021,15,46,42.75620647259313,3.243793527406872,1,True
Gampaha,2021,16,36,35.91057956669415,0.08942043330584681,1,True
Gampaha,2021,17,37,39.72041316552421,-2.7204131655242065,1,True
Gampaha,2021,18,27,42.449963956713916,-15.449963956713916,1,True
Gampaha,2021,19,20,29.694353872257892,-9.694353872257892,1,True
Gampaha,2021,20,10,14.55814046042806,-4.55814046042806,1,True
Gampaha,2021,21,15,15.398708031156666,-0.39870803115666575,1,True
Gampaha,2021,22,10,13.015624170111444,-3.015624170111444,1,True
Gampaha,2021,23,19,24.36085896174465,-5.3608589617446505,1,True
Gampaha,2021,24,38,39.76169008693029,-1.7616900869302867,1,True
Gampaha,2021,25,42,48.05552339342648,-6.055523393426483,1,True
Gampaha,2021,26,86,73.92308733316284,12.07691266683716,1,True
Gampaha,2021,27,78,78.08434813522378,-0.08434813522377738,1,True
Gampaha,2021,28,121,87.9959968119875,33.004003188012504,1,True
Gampaha,2021,29,104,78.85426629832438,25.145733701675624,1,True
Gampaha,2021,30,11,19.78552417644397,-8.785524176443971,1,True
Gampaha,2021,31,10,23.482952468285198,-13.482952468285198,1,True
Gampaha,2021,32,53,24.946295682802734,28.053704317197266,1,True
Gampaha,2021,33,19,25.218695919440155,-6.2186959194401545,1,True
Gampaha,2021,34,24,17.199365355746366,6.800634644253634,1,True
Gampaha,2021,35,17,15.801619340422164,1.1983806595778361,1,True
Gampaha,2021,36,14,15.85515280512988,-1.8551528051298796,1,True
Gampaha,2021,37,27,19.031429996012857,7.968570003987143,1,True
Gampaha,2021,38,50,27.347793700727877,22.652206299272123,1,True
Gampaha,2021,39,32,28.63799591281822,3.3620040871817807,1,True
Gampaha,2021,40,42,18.275799112335562,23.724200887664438,1,True
Gampaha,2021,41,79,28.21147166879463,50.78852833120537,1,True
Gampaha,2021,43,12,15.949053625927768,-3.9490536259277675,1,True
Gampaha,2021,44,104,75.32086084826355,28.67913915173645,1,True
Gampaha,2021,45,15,17.36029875256953,-2.3602987525695305,1,True
Gampaha,2021,46,15,20.019872989778477,-5.019872989778477,1,True
Gampaha,2021,47,20,23.545957442830584,-3.5459574428305842,1,True
Gampaha,2021,48,21,27.294453570382668,-6.294453570382668,1,True
Gampaha,2021,49,218,142.94325051233363,75.05674948766637,1,True
Gampaha,2021,50,24,43.46051554027317,-19.46051554027317,1,True
Gampaha,2021,51,43,42.95491198029767,0.045088019702326676,1,True
Gampaha,2021,52,43,43.62786367215922,-0.6278636721592221,1,True
Gampaha,2021,53,43,43.83101847120561,-0.8310184712056099,1,True
Gampaha,2022,1,48,39.89425246657504,8.10574753342496,1,True
Gampaha,2022,2,32,48.23476719903984,-16.234767199039837,1,True
Gampaha,2022,3,28,42.31576201372272,-14.315762013722718,1,True
Gampaha,2022,4,17,41.56588318214388,-24.565883182143878,1,True
Gampaha,2022,5,90,54.78531795826587,35.21468204173413,1,True
Gampaha,2022,6,63,31.414125896482258,31.585874103517742,1,True
Gampaha,2022,7,10,32.51275017339894,-22.512750173398942,1,True
Gampaha,2022,8,71,45.97246926182789,25.02753073817211,1,True
Gampaha,2022,9,42,46.223670243960065,-4.223670243960065,1,True
Gampaha,2022,10,78,60.87545395611277,17.12454604388723,1,True
Gampaha,2022,11,56,53.63257182019923,2.3674281798007684,1,True
Gampaha,2022,12,60,37.887518198548975,22.112481801451025,1,True
Gampaha,2022,13,45,31.250253686279503,13.749746313720497,1,True
Gampaha,2022,14,63,42.2526206916929,20.747379308307103,1,True
Gampaha,2022,15,45,28.096054833776286,16.903945166223714,1,True
Gampaha,2022,16,84,58.193710691563425,25.806289308436575,1,True
Gampaha,2022,17,97,51.58290550204623,45.41709449795377,1,True
Gampaha,2022,18,79,56.141001024744995,22.858998975255005,1,True
Gampaha,2022,19,64,48.069411803700525,15.930588196299475,1,True
Gampaha,2022,20,10,26.801713155729008,-16.801713155729008,1,True
Gampaha,2022,21,77,55.85338964447382,21.146610355526178,1,True
Gampaha,2022,22,90,60.811401926756325,29.188598073243675,1,True
Gampaha,2022,23,72,54.085121983328094,17.914878016671906,1,True
Gampaha,2022,24,21,33.41816197845202,-12.41816197845202,1,True
Gampaha,2022,25,17,38.32859598147905,-21.328595981479047,1,True
Gampaha,2022,26,15,42.40059685335513,-27.400596853355133,1,True
Gampaha,2022,27,18,39.55970460328439,-21.559704603284388,1,True
Gampaha,2022,28,72,45.93749053101382,26.06250946898618,1,True
Gampaha,2022,29,19,25.77605088761313,-6.776050887613131,1,True
Gampaha,2022,30,17,29.744361274697074,-12.744361274697074,1,True
Gampaha,2022,31,11,36.66018381484797,-25.66018381484797,1,True
Gampaha,2022,32,49,62.18401543639128,-13.184015436391277,1,True
Gampaha,2022,33,11,35.93895458987316,-24.938954589873163,1,True
Gampaha,2022,34,94,58.09486860716521,35.90513139283479,1,True
Gampaha,2022,35,46,32.31151676331697,13.688483236683027,1,True
Gampaha,2022,36,73,54.46380481476509,18.53619518523491,1,True
Gampaha,2022,37,9,6.692773020576702,2.307226979423298,1,True
Gampaha,2022,38,58,49.238429634068005,8.761570365931995,1,True
Gampaha,2022,39,37,34.27250673440147,2.7274932655985324,1,True
Gampaha,2022,40,70,39.895793953284326,30.104206046715674,1,True
Gampaha,2022,41,11,25.10712545380631,-14.107125453806312,1,True
Gampaha,2022,42,86,41.78539280199909,44.21460719800091,1,True
Gampaha,2022,44,86,38.94931873107487,47.05068126892513,1,True
Gampaha,2022,45,44,36.89762577385635,7.102374226143652,1,True
Gampaha,2022,46,76,54.72364671613121,21.276353283868787,1,True
Gampaha,2022,47,31,34.945195296374266,-3.9451952963742656,1,True
Gampaha,2022,48,49,45.813837108811335,3.1861628911886655,1,True
Gampaha,2022,49,54,24.347401309890238,29.652598690109762,1,True
Gampaha,2022,50,10,29.91338353351124,-19.91338353351124,1,True
Gampaha,2022,51,11,38.67091259487815,-27.670912594878153,1,True
Gampaha,2022,52,23,35.206724350462224,-12.206724350462224,1,True
Gampaha,2023,1,188,141.76510835813136,46.23489164186864,1,True
Gampaha,2023,2,146,176.54618527837314,-30.546185278373144,1,True
Gampaha,2023,3,196,154.4605130119613,41.5394869880387,1,True
Gampaha,2023,4,218,159.81486728442727,58.185132715572735,1,True
Gampaha,2023,5,154,146.55196080292544,7.448039197074564,1,True
Gampaha,2023,6,172,135.6491193632059,36.3508806367941,1,True
Gampaha,2023,7,179,116.78857735174958,62.21142264825042,1,True
Gampaha,2023,8,162,135.24155603734306,26.75844396265694,1,True
Gampaha,2023,9,203,136.96845161612046,66.03154838387954,1,True
Gampaha,2023,10,153,117.6579321426966,35.342067857303405,1,True
Gampaha,2023,11,136,97.91905423028771,38.08094576971229,1,True
Gampaha,2023,12,137,116.53797963040442,20.462020369595578,1,True
Gampaha,2023,13,227,122.94168336374373,104.05831663625627,1,True
Gampaha,2023,14,124,92.28374943788481,31.716250562115192,1,True
Gampaha,2023,15,115,120.9648383047361,-5.964838304736105,1,True
Gampaha,2023,16,35,124.09007101917098,-89.09007101917098,1,True
Gampaha,2023,17,123,121.68766796289488,1.3123320371051221,1,True
Gampaha,2023,18,132,128.05077115715574,3.9492288428442635,1,True
Gampaha,2023,19,217,173.02584319833912,43.97415680166088,1,True
Gampaha,2023,20,165,133.08067717465093,31.91932282534907,1,True
Gampaha,2023,21,104,148.4363383750975,-44.436338375097506,1,True
Gampaha,2023,22,345,269.1450768423569,75.8549231576431,1,True
Gampaha,2023,23,351,239.19488692119435,111.80511307880565,1,True
Gampaha,2023,24,433,298.1818365193919,134.81816348060812,1,True
Gampaha,2023,25,412,238.53628304784792,173.46371695215208,1,True
Gampaha,2023,26,302,193.91637182831764,108.08362817168236,1,True
Gampaha,2023,27,314,195.9498506988927,118.0501493011073,1,True
Gampaha,2023,28,308,182.38857772396565,125.61142227603435,1,True
Gampaha,2023,29,238,164.13500352360816,73.86499647639184,1,True
Gampaha,2023,30,256,162.43797804624273,93.56202195375727,1,True
Gampaha,2023,31,247,148.4744161619676,98.52558383803239,1,True
Gampaha,2023,32,190,141.44398773044526,48.55601226955474,1,True
Gampaha,2023,33,166,110.30336182979843,55.69663817020157,1,True
Gampaha,2023,34,164,103.39017864463786,60.60982135536214,1,True
Gampaha,2023,35,107,76.5390847205346,30.460915279465397,1,True
Gampaha,2023,36,65,59.72059458610383,5.279405413896171,1,True
Gampaha,2023,37,81,60.04453081019497,20.95546918980503,1,True
Gampaha,2023,38,58,47.72300191377116,10.276998086228843,1,True
Gampaha,2023,39,46,34.27858964181476,11.721410358185238,1,True
Gampaha,2023,40,108,65.70257070894964,42.29742929105036,1,True
Gampaha,2023,41,90,80.6547919844426,9.345208015557404,1,True
Gampaha,2023,42,110,75.33558720919517,34.66441279080483,1,True
Gampaha,2023,43,178,143.25907539548234,34.74092460451766,1,True
Gampaha,2023,44,163,111.62939291808812,51.370607081911885,1,True
Gampaha,2023,45,21,44.734642636588745,-23.734642636588745,1,True
Gampaha,2023,46,38,67.5881159285276,-29.5881159285276,1,True
Gampaha,2023,47,32,57.41141533462692,-25.411415334626923,1,True
Gampaha,2023,48,92,150.77513320056377,-58.77513320056377,1,True
Gampaha,2023,49,192,212.3167760810225,-20.31677608102251,1,True
Gampaha,2023,50,130,189.93141460438187,-59.93141460438187,1,True
Gampaha,2023,51,217,330.9536643665223,-113.95366436652228,1,True
Gampaha,2023,52,146,191.55316173749847,-45.55316173749847,1,True
Gampaha,2024,1,146,177.88871249882285,-31.888712498822855,1,True
Gampaha,2024,2,111,229.6033008175669,-118.60330081756689,1,True
Gampaha,2024,3,147,218.45749172140913,-71.45749172140913,1,True
Gampaha,2024,4,150,226.29410799280228,-76.29410799280228,1,True
Gampaha,2024,5,144,177.9943142878421,-33.99431428784209,1,True
Gampaha,2024,6,165,187.73137090957835,-22.731370909578345,1,True
Gampaha,2024,7,155,149.50764806382855,5.4923519361714455,1,True
Gampaha,2024,8,111,126.92232264035643,-15.922322640356427,1,True
Gampaha,2024,9,102,113.62287801983827,-11.622878019838268,1,True
Gampaha,2024,10,68,82.44443301498795,-14.44443301498795,1,True
Gampaha,2024,11,90,100.51159593515301,-10.51159593515301,1,True
Gampaha,2024,12,80,77.32443404015075,2.6755659598492514,1,True
Gampaha,2024,13,60,64.28714334643944,-4.287143346439436,1,True
Gampaha,2024,14,66,64.52782987803702,1.472170121962975,1,True
Gampaha,2024,15,46,38.52205642115985,7.477943578840147,1,True
Gampaha,2024,16,68,55.31643694010507,12.68356305989493,1,True
Gampaha,2024,17,43,48.241691656775835,-5.241691656775835,1,True
Gampaha,2024,18,48,51.789133299807375,-3.789133299807375,1,True
Gampaha,2024,19,55,47.1635585085523,7.836441491447701,1,True
Gampaha,2024,20,70,65.15896735958815,4.8410326404118535,1,True
Gampaha,2024,21,40,48.706340378207585,-8.706340378207585,1,True
Gampaha,2024,22,48,63.752658698147116,-15.752658698147116,1,True
Gampaha,2024,23,77,67.18705911211866,9.81294088788134,1,True
Gampaha,2024,24,105,80.66685118472519,24.33314881527481,1,True
Gampaha,2024,25,81,79.30027293923825,1.6997270607617452,1,True
Gampaha,2024,26,103,100.54812306306512,2.4518769369348803,1,True
Gampaha,2024,27,139,114.30970210110033,24.690297898899672,1,True
Gampaha,2024,28,125,116.50277165228874,8.497228347711257,1,True
Gampaha,2024,29,129,117.5556748048424,11.444325195157603,1,True
Gampaha,2024,30,157,124.27788948681898,32.72211051318102,1,True
Gampaha,2024,31,148,119.43031964164409,28.56968035835591,1,True
Gampaha,2024,32,174,118.29345831940532,55.70654168059468,1,True
Gampaha,2024,33,123,103.40109345423905,19.598906545760954,1,True
Gampaha,2024,34,124,104.63117785856932,19.368822141430684,1,True
Gampaha,2024,35,122,100.62362123784102,21.37637876215898,1,True
Gampaha,2024,36,128,85.89971366281364,42.10028633718636,1,True
Gampaha,2024,37,84,80.87945203682548,3.1205479631745163,1,True
Gampaha,2024,38,96,79.27815860080172,16.721841399198283,1,True
Gampaha,2024,39,91,69.37159525891234,21.628404741087664,1,True
Gampaha,2024,40,101,75.93788028665156,25.062119713348437,1,True
Gampaha,2024,41,120,78.87743892748324,41.12256107251676,1,True
Gampaha,2024,42,95,75.65978205068083,19.340217949319168,1,True
Gampaha,2024,43,98,69.48662858345851,28.51337141654149,1,True
Gampaha,2024,44,103,67.89299092087624,35.107009079123756,1,True
Gampaha,2024,45,111,72.45184308014161,38.548156919858386,1,True
Gampaha,2024,46,95,64.59419994119874,30.405800058801262,1,True
Gampaha,2024,47,153,94.65849559123454,58.34150440876546,1,True
Gampaha,2024,48,186,97.81952986669958,88.18047013330042,1,True
Gampaha,2024,49,133,80.02358864231432,52.97641135768568,1,True
Gampaha,2024,50,161,106.22254603681876,54.777453963181244,1,True
Gampaha,2024,51,103,91.53142780680672,11.468572193193282,1,True
Gampaha,2024,52,131,100.87442088960672,30.125579110393275,1,True
Gampaha,2025,1,186,117.24794323670469,68.75205676329531,1,True
Gampaha,2025,2,191,124.91391689462414,66.08608310537586,1,True
Gampaha,2025,3,157,113.86661220078936,43.13338779921064,1,True
Gampaha,2025,4,184,125.52611220942343,58.47388779057657,1,True
Gampaha,2025,5,162,104.5821115713708,57.4178884286292,1,True
Gampaha,2025,6,131,103.31018137602784,27.689818623972158,1,True
Gampaha,2025,7,131,102.59417859382566,28.40582140617434,1,True
Gampaha,2025,8,132,99.3579185431907,32.642081456809294,1,True
Gampaha,2025,9,119,91.1012002861696,27.8987997138304,1,True
Gampaha,2025,10,142,110.74182962983198,31.258170370168017,1,True
Gampaha,2025,11,132,92.4945997308778,39.505400269122205,1,True
Gampaha,2025,12,125,97.66818294334166,27.331817056658338,1,True
Gampaha,2025,13,135,98.30363698756273,36.696363012437274,1,True
Gampaha,2025,14,135,91.88944654908533,43.110553450914665,1,True
Gampaha,2025,15,137,109.78311380269477,27.21688619730523,1,True
Gampaha,2025,16,171,106.17634640167186,64.82365359832814,1,True
Gampaha,2025,17,166,137.15536089687015,28.84463910312985,1,True
Gampaha,2025,18,158,124.56149795804286,33.438502041957136,1,True
Gampaha,2025,19,194,137.12079005817435,56.87920994182565,1,True
Gampaha,2025,20,224,153.8500657560213,70.14993424397869,1,True
Gampaha,2025,21,208,153.66633656462673,54.33366343537327,1,True
Gampaha,2025,22,197,141.9140676426855,55.085932357314505,1,True
Gampaha,2025,23,228,137.3213448197625,90.67865518023751,1,True
Gampaha,2025,24,207,137.99928292979703,69.00071707020297,1,True
Gampaha,2025,25,217,147.38389712587258,69.61610287412742,1,True
Gampaha,2025,26,167,129.84336157197424,37.15663842802576,1,True
Gampaha,2025,27,181,126.43781634604609,54.56218365395391,1,True
Gampaha,2025,28,154,107.09569615775156,46.90430384224844,1,True
Gampaha,2025,29,193,120.37282272186208,72.62717727813792,1,True
Gampaha,2025,30,175,117.29251903882437,57.707480961175634,1,True
Gampaha,2025,31,148,103.10846878045191,44.891531219548085,1,True
Gampaha,2025,32,96,72.47769259096762,23.52230740903238,1,True
Gampaha,2025,33,91,57.13160042606605,33.86839957393395,1,True
Gampaha,2025,34,108,65.3885761368134,42.6114238631866,1,True
Gampaha,2025,35,63,51.49799369055378,11.502006309446223,1,True
Gampaha,2025,36,58,45.39963461520555,12.60036538479445,1,True
Gampaha,2025,37,92,63.08302399136258,28.91697600863742,1,True
Gampaha,2025,38,93,56.44593718262393,36.55406281737607,1,True
Gampaha,2025,39,78,63.84314572976328,14.156854270236721,1,True
Gampaha,2025,40,56,51.13048726311819,4.869512736881809,1,True
Gampaha,2025,41,82,58.044730954657034,23.955269045342966,1,True
Gampaha,2025,42,83,64.8804713310806,18.1195286689194,1,True
Gampaha,2025,43,95,77.91075404801548,17.089245951984523,1,True
Gampaha,2025,44,112,73.50492275533664,38.495077244663364,1,True
Gampaha,2025,45,128,83.57229183852057,44.42770816147943,1,True
Gampaha,2025,46,131,103.95816991174571,27.041830088254287,1,True
Gampaha,2025,47,159,104.34199439965174,54.65800560034826,1,True
Gampaha,2025,48,138,114.37550306617732,23.624496933822684,1,True
Gampaha,2025,49,186,122.78707761442404,63.212922385575965,1,True
Gampaha,2025,50,202,142.40815470402515,59.59184529597485,1,True
Gampaha,2025,51,214,153.43963930985808,60.56036069014192,1,True
Gampaha,2025,52,259,177.7738070675608,81.2261929324392,1,True
Gampaha,2026,1,305,201.06712999836995,103.93287000163005,1,True
Gampaha,2026,2,298,244.53060979025622,53.46939020974378,1,True
Gampaha,2026,3,234,221.51605628150656,12.483943718493435,1,True
Gampaha,2026,4,269,212.8973534913418,56.10264650865821,1,True
Gampaha,2026,5,191,185.75416278382548,5.245837216174522,1,True
Gampaha,2026,6,287,196.82855373122558,90.17144626877442,1,True
Gampaha,2026,7,249,177.53534556006048,71.46465443993952,1,True
Gampaha,2026,8,219,157.35278337319852,61.64721662680148,1,True
Gampaha,2026,9,177,140.4663353247468,36.53366467525319,1,True
Gampaha,2026,10,200,155.07256383753054,44.92743616246946,1,True
Gampaha,2026,11,191,146.33814329305304,44.66185670694696,1,True
Gampaha,2026,12,180,141.26100226406683,38.73899773593317,1,True
Gampaha,2026,13,194,153.70695518377985,40.293044816220146,1,True
Gampaha,2026,14,10,35.513994570230174,-25.513994570230174,1,True
Gampaha,2026,15,145,144.69679591829163,0.30320408170837254,1,True
Gampaha,2026,16,189,128.1214095261013,60.8785904738987,1,True
Gampaha,2026,17,192,149.23376743419618,42.76623256580382,1,True
Gampaha,2026,18,178,145.7028660394714,32.29713396052861,1,True
Gampaha,2026,19,199,160.79618874780834,38.203811252191656,1,True
Gampaha,2026,20,213,166.84523214475985,46.15476785524015,1,True
Gampaha,2026,21,406,231.97414581718505,174.02585418281495,1,True
Gampaha,2026,22,462,256.1892949138948,205.8107050861052,1,True
Gampaha,2026,23,502,317.66319868647116,184.33680131352884,1,True
Gampaha,2026,24,24,131.18907672941543,-107.18907672941543,1,True
Gampaha,2026,25,1294,722.396221320257,571.603778679743,1,True
Hambantota,2007,5,1,3.999891023004303,-2.999891023004303,1,True
Hambantota,2007,6,2,3.8599253680968326,-1.8599253680968326,1,True
Hambantota,2007,7,2,3.6431136178114283,-1.6431136178114283,1,True
Hambantota,2007,8,1,3.3179473249480633,-2.3179473249480633,1,True
Hambantota,2007,9,1,3.763847052882787,-2.763847052882787,1,True
Hambantota,2007,10,0,3.336234508147837,-3.336234508147837,1,True
Hambantota,2007,11,3,4.324727392655147,-1.3247273926551468,1,True
Hambantota,2007,12,1,4.00584682341885,-3.0058468234188496,1,True
Hambantota,2007,13,1,3.3467270083773464,-2.3467270083773464,1,True
Hambantota,2007,14,3,4.623018312982412,-1.6230183129824116,1,True
Hambantota,2007,15,0,3.225375778190787,-3.225375778190787,1,True
Hambantota,2007,16,2,4.306958761452387,-2.306958761452387,1,True
Hambantota,2007,17,0,2.9592491971345822,-2.9592491971345822,1,True
Hambantota,2007,18,0,3.860620922959844,-3.860620922959844,1,True
Hambantota,2007,19,1,4.818711292508596,-3.8187112925085964,1,True
Hambantota,2007,20,1,3.847066516454225,-2.847066516454225,1,True
Hambantota,2007,21,0,3.9704213311364462,-3.9704213311364462,1,True
Hambantota,2007,22,0,3.581242494047231,-3.581242494047231,1,True
Hambantota,2007,23,0,3.3267982302100614,-3.3267982302100614,1,True
Hambantota,2007,24,2,3.7425680170765503,-1.7425680170765503,1,True
Hambantota,2007,25,1,3.8518755239136,-2.8518755239136,1,True
Hambantota,2007,26,0,3.2483565507974768,-3.2483565507974768,1,True
Hambantota,2007,27,1,3.628030424098136,-2.628030424098136,1,True
Hambantota,2007,28,3,5.204691576561096,-2.204691576561096,1,True
Hambantota,2007,29,1,5.0765881165804085,-4.0765881165804085,1,True
Hambantota,2007,30,0,4.734454483633245,-4.734454483633245,1,True
Hambantota,2007,31,1,4.685760470903718,-3.685760470903718,1,True
Hambantota,2007,32,2,4.6754470688755525,-2.6754470688755525,1,True
Hambantota,2007,33,4,5.0939319716214255,-1.0939319716214255,1,True
Hambantota,2007,34,1,3.6203273360728936,-2.6203273360728936,1,True
Hambantota,2007,35,5,6.064110469612517,-1.0641104696125172,1,True
Hambantota,2007,36,2,4.6444234541922915,-2.6444234541922915,1,True
Hambantota,2007,37,3,5.249462803818917,-2.2494628038189166,1,True
Hambantota,2007,38,4,4.920831170901919,-0.920831170901919,1,True
Hambantota,2007,39,1,4.98863315328632,-3.9886331532863197,1,True
Hambantota,2007,40,3,6.165921194594846,-3.165921194594846,1,True
Hambantota,2007,41,1,5.083543229408265,-4.083543229408265,1,True
Hambantota,2007,42,5,5.488465648234473,-0.4884656482344729,1,True
Hambantota,2007,43,0,3.8233940431054645,-3.8233940431054645,1,True
Hambantota,2007,44,7,6.246555041853949,0.7534449581460514,1,True
Hambantota,2007,45,4,4.263952751040845,-0.26395275104084526,1,True
Hambantota,2007,46,2,5.089031221178094,-3.089031221178094,1,True
Hambantota,2007,47,3,4.297432879882261,-1.297432879882261,1,True
Hambantota,2007,48,0,4.074020996803564,-4.074020996803564,1,True
Hambantota,2007,49,1,4.633305449835321,-3.633305449835321,1,True
Hambantota,2007,50,5,5.666776749357107,-0.6667767493571066,1,True
Hambantota,2007,51,2,4.1401669260907905,-2.1401669260907905,1,True
Hambantota,2007,52,4,5.298894910557177,-1.298894910557177,1,True
Hambantota,2008,1,1,4.735794035059574,-3.735794035059574,1,True
Hambantota,2008,2,1,5.38559086276806,-4.38559086276806,1,True
Hambantota,2008,3,3,5.658582684134055,-2.658582684134055,1,True
Hambantota,2008,4,8,6.309361137951406,1.6906388620485941,1,True
Hambantota,2008,5,6,6.133522364480955,-0.1335223644809549,1,True
Hambantota,2008,6,5,5.633121108517387,-0.6331211085173871,1,True
Hambantota,2008,7,3,5.091840611974359,-2.0918406119743587,1,True
Hambantota,2008,8,4,5.00859646216041,-1.0085964621604102,1,True
Hambantota,2008,9,5,5.2880191677495,-0.28801916774949987,1,True
Hambantota,2008,10,1,4.532102767436654,-3.532102767436654,1,True
Hambantota,2008,11,0,3.4390421424398365,-3.4390421424398365,1,True
Hambantota,2008,12,0,3.9692781503119883,-3.9692781503119883,1,True
Hambantota,2008,13,1,4.711075673941391,-3.711075673941391,1,True
Hambantota,2008,14,2,5.0436409190031055,-3.0436409190031055,1,True
Hambantota,2008,15,2,3.562502693681166,-1.5625026936811661,1,True
Hambantota,2008,16,1,5.048458903363344,-4.048458903363344,1,True
Hambantota,2008,17,2,5.769150932314131,-3.7691509323141306,1,True
Hambantota,2008,18,0,4.6960726936004145,-4.6960726936004145,1,True
Hambantota,2008,19,0,4.914660779358289,-4.914660779358289,1,True
Hambantota,2008,20,1,4.594673151411191,-3.5946731514111914,1,True
Hambantota,2008,21,1,4.151604719166771,-3.1516047191667713,1,True
Hambantota,2008,22,0,4.699840060355926,-4.699840060355926,1,True
Hambantota,2008,23,1,4.500833629441993,-3.500833629441993,1,True
Hambantota,2008,24,0,4.162647281453217,-4.162647281453217,1,True
Hambantota,2008,25,2,3.8621346513595256,-1.8621346513595256,1,True
Hambantota,2008,26,0,4.300724546291809,-4.300724546291809,1,True
Hambantota,2008,27,3,5.350889629966236,-2.350889629966236,1,True
Hambantota,2008,28,1,5.186549456107804,-4.186549456107804,1,True
Hambantota,2008,29,3,4.481576536535604,-1.481576536535604,1,True
Hambantota,2008,30,3,5.471075992881471,-2.471075992881471,1,True
Hambantota,2008,31,1,3.8980761075218266,-2.8980761075218266,1,True
Hambantota,2008,32,2,4.422413141561167,-2.422413141561167,1,True
Hambantota,2008,33,2,4.661136537351383,-2.661136537351383,1,True
Hambantota,2008,34,3,4.729583117680988,-1.7295831176809884,1,True
Hambantota,2008,35,1,4.9108679225788086,-3.9108679225788086,1,True
Hambantota,2008,36,5,5.142313509637052,-0.14231350963705225,1,True
Hambantota,2008,37,0,3.7701957975123226,-3.7701957975123226,1,True
Hambantota,2008,38,6,5.476134478499476,0.5238655215005243,1,True
Hambantota,2008,39,0,3.847441750203875,-3.847441750203875,1,True
Hambantota,2008,40,0,4.998125785505195,-4.998125785505195,1,True
Hambantota,2008,41,0,4.076751323383938,-4.076751323383938,1,True
Hambantota,2008,42,2,4.294103577474027,-2.2941035774740266,1,True
Hambantota,2008,43,0,3.6024492132052837,-3.6024492132052837,1,True
Hambantota,2008,44,0,2.437908804369656,-2.437908804369656,1,True
Hambantota,2008,45,0,4.230018932299007,-4.230018932299007,1,True
Hambantota,2008,46,7,6.199084936570269,0.8009150634297306,1,True
Hambantota,2008,47,2,4.403658364799652,-2.403658364799652,1,True
Hambantota,2008,48,3,4.7883211469539315,-1.7883211469539315,1,True
Hambantota,2008,49,13,6.681997110341143,6.318002889658857,1,True
Hambantota,2008,50,9,5.67020890060356,3.3297910993964397,1,True
Hambantota,2008,51,5,6.008384651546546,-1.008384651546546,1,True
Hambantota,2008,52,6,5.896623384619648,0.10337661538035192,1,True
Hambantota,2009,1,5,6.97206678172572,-1.9720667817257196,1,True
Hambantota,2009,2,3,6.7091284245081475,-3.7091284245081475,1,True
Hambantota,2009,3,4,6.935721775612441,-2.935721775612441,1,True
Hambantota,2009,4,7,7.164541408052543,-0.1645414080525427,1,True
Hambantota,2009,5,3,5.80116712323721,-2.80116712323721,1,True
Hambantota,2009,6,0,5.410646856775889,-5.410646856775889,1,True
Hambantota,2009,7,6,6.787226957734083,-0.7872269577340827,1,True
Hambantota,2009,8,4,5.205539074748321,-1.2055390747483212,1,True
Hambantota,2009,9,1,4.437054097704658,-3.4370540977046584,1,True
Hambantota,2009,10,0,4.112565962825302,-4.112565962825302,1,True
Hambantota,2009,11,2,5.760121536021129,-3.7601215360211286,1,True
Hambantota,2009,12,0,5.094596168826864,-5.094596168826864,1,True
Hambantota,2009,13,2,5.1681595418193105,-3.1681595418193105,1,True
Hambantota,2009,14,1,4.210372953307571,-3.210372953307571,1,True
Hambantota,2009,15,0,3.1919474531408234,-3.1919474531408234,1,True
Hambantota,2009,16,3,5.218771018010372,-2.218771018010372,1,True
Hambantota,2009,17,28,13.410758612904699,14.589241387095301,1,True
Hambantota,2009,18,57,20.969112395122263,36.030887604877734,1,True
Hambantota,2009,19,27,13.28857655165642,13.71142344834358,1,True
Hambantota,2009,20,87,29.908095037595334,57.09190496240467,1,True
Hambantota,2009,21,40,20.42158853646694,19.57841146353306,1,True
Hambantota,2009,22,35,22.39623732377745,12.603762676222551,1,True
Hambantota,2009,23,66,28.046334432328013,37.95366556767199,1,True
Hambantota,2009,24,36,25.1427603896903,10.857239610309701,1,True
Hambantota,2009,25,37,28.346662313376022,8.653337686623978,1,True
Hambantota,2009,26,29,24.484833296876484,4.515166703123516,1,True
Hambantota,2009,27,39,21.927058452186664,17.072941547813336,1,True
Hambantota,2009,28,30,23.01249645377858,6.987503546221419,1,True
Hambantota,2009,29,33,22.43616787173996,10.563832128260039,1,True
