District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Gampaha,2020,3,219,246.35887513943587,-27.358875139435867,1,True
Gampaha,2020,4,238,238.95885023696823,-0.9588502369682317,1,True
Gampaha,2020,5,155,162.49749619786598,-7.497496197865985,1,True
Gampaha,2020,6,132,138.09317682122176,-6.0931768212217605,1,True
Gampaha,2020,7,114,112.62660211357681,1.3733978864231915,1,True
Gampaha,2020,8,87,80.502090625566,6.497909374434002,1,True
Gampaha,2020,9,107,92.93992040034347,14.060079599656532,1,True
Gampaha,2020,10,47,52.34597758725002,-5.345977587250019,1,True
Gampaha,2020,11,18,36.108482626738834,-18.108482626738834,1,True
Gampaha,2020,12,10,19.594891376954255,-9.594891376954255,1,True
Gampaha,2020,13,8,7.028809262027127,0.971190737972873,1,True
Gampaha,2020,14,4,5.145568642533691,-1.145568642533691,1,True
Gampaha,2020,15,7,5.708588461384241,1.2914115386157592,1,True
Gampaha,2020,16,2,3.9882673701629185,-1.9882673701629185,1,True
Gampaha,2020,17,5,5.963765077112719,-0.9637650771127193,1,True
Gampaha,2020,18,3,6.063728873148464,-3.063728873148464,1,True
Gampaha,2020,19,10,6.872921694096984,3.127078305903016,1,True
Gampaha,2020,20,8,10.408252024642039,-2.4082520246420387,1,True
Gampaha,2020,21,21,30.477596643314975,-9.477596643314975,1,True
Gampaha,2020,22,31,33.59587252642008,-2.595872526420081,1,True
Gampaha,2020,23,31,37.00203146468507,-6.002031464685068,1,True
Gampaha,2020,24,48,36.13072205915538,11.869277940844619,1,True
Gampaha,2020,25,27,38.49260610939802,-11.492606109398018,1,True
Gampaha,2020,26,55,39.88642006872363,15.11357993127637,1,True
Gampaha,2020,27,43,33.10109753137505,9.898902468624946,1,True
Gampaha,2020,28,24,24.410061529479723,-0.41006152947972296,1,True
Gampaha,2020,29,22,29.34671625638311,-7.346716256383111,1,True
Gampaha,2020,30,18,17.17462895215438,0.8253710478456213,1,True
Gampaha,2020,31,23,29.818813723575584,-6.818813723575584,1,True
Gampaha,2020,32,31,23.962465432734056,7.0375345672659435,1,True
Gampaha,2020,33,50,31.761739155112572,18.238260844887428,1,True
Gampaha,2020,34,62,33.180881232757315,28.819118767242685,1,True
Gampaha,2020,35,50,33.13803954697877,16.861960453021233,1,True
Gampaha,2020,36,39,25.381571549795193,13.618428450204807,1,True
Gampaha,2020,37,37,25.997286336844123,11.002713663155877,1,True
Gampaha,2020,38,34,20.724745971778603,13.275254028221397,1,True
Gampaha,2020,39,37,22.296931301234622,14.703068698765378,1,True
Gampaha,2020,40,14,12.613238005807899,1.386761994192101,1,True
Gampaha,2020,41,11,15.273324481229993,-4.273324481229993,1,True
Gampaha,2020,42,5,13.140037261692997,-8.140037261692997,1,True
Gampaha,2020,43,3,9.080623533028747,-6.0806235330287475,1,True
Gampaha,2020,44,5,3.8406207028113335,1.1593792971886665,1,True
Gampaha,2020,45,6,6.643621153312416,-0.6436211533124157,1,True
Gampaha,2020,46,11,7.851476501089551,3.148523498910449,1,True
Gampaha,2020,47,21,10.881172537016687,10.118827462983313,1,True
Gampaha,2020,48,11,10.746785864432411,0.253214135567589,1,True
Gampaha,2020,49,7,10.093886782945711,-3.0938867829457113,1,True
Gampaha,2020,50,16,12.007431471560517,3.9925685284394827,1,True
Gampaha,2020,51,13,20.20589490124803,-7.20589490124803,1,True
Gampaha,2020,52,16,15.161281125115035,0.8387188748849645,1,True
Gampaha,2021,1,17,219.24093626270195,-202.24093626270195,1,True
Gampaha,2021,2,20,21.396202630214184,-1.3962026302141837,1,True
Gampaha,2021,3,19,13.376240710857825,5.623759289142175,1,True
Gampaha,2021,4,18,17.372767834352604,0.6272321656473956,1,True
Gampaha,2021,5,20,15.242425403456007,4.757574596543993,1,True
Gampaha,2021,6,17,15.767088742793963,1.2329112572060374,1,True
Gampaha,2021,7,33,29.01345259476741,3.9865474052325887,1,True
Gampaha,2021,8,45,39.46514681449419,5.53485318550581,1,True
Gampaha,2021,9,25,26.007301503143303,-1.007301503143303,1,True
Gampaha,2021,10,38,40.49733561866912,-2.497335618669119,1,True
Gampaha,2021,11,55,47.50267421530896,7.497325784691043,1,True
Gampaha,2021,12,45,57.98920257777281,-12.989202577772808,1,True
Gampaha,2021,13,53,40.91416656695694,12.085833433043057,1,True
Gampaha,2021,14,34,36.99788556735931,-2.9978855673593117,1,True
Gampaha,2021,15,46,43.17932235098855,2.8206776490114507,1,True
Gampaha,2021,16,36,36.17954932638119,-0.17954932638119203,1,True
Gampaha,2021,17,37,40.110804593841245,-3.1108045938412445,1,True
Gampaha,2021,18,27,42.77436667973488,-15.774366679734882,1,True
Gampaha,2021,19,20,29.683291063805697,-9.683291063805697,1,True
Gampaha,2021,20,10,14.631962611624617,-4.631962611624617,1,True
Gampaha,2021,21,15,15.739487607714791,-0.7394876077147909,1,True
Gampaha,2021,22,10,13.064870992341119,-3.0648709923411186,1,True
Gampaha,2021,23,19,24.828818263131936,-5.828818263131936,1,True
Gampaha,2021,24,38,40.57582154230694,-2.57582154230694,1,True
Gampaha,2021,25,42,48.1476097837949,-6.147609783794898,1,True
Gampaha,2021,26,86,74.7975725670643,11.202427432935707,1,True
Gampaha,2021,27,78,78.43035234881532,-0.4303523488153189,1,True
Gampaha,2021,28,121,88.23274592220261,32.76725407779739,1,True
Gampaha,2021,29,104,79.01459313239936,24.985406867600645,1,True
Gampaha,2021,30,11,20.171743856762127,-9.171743856762127,1,True
Gampaha,2021,31,10,23.98797352614225,-13.987973526142252,1,True
Gampaha,2021,32,53,25.47932026799769,27.52067973200231,1,True
Gampaha,2021,33,19,25.550016813191473,-6.550016813191473,1,True
Gampaha,2021,34,24,17.41912475308088,6.5808752469191205,1,True
Gampaha,2021,35,17,16.500838619230596,0.4991613807694044,1,True
Gampaha,2021,36,14,16.26581651643996,-2.2658165164399584,1,True
Gampaha,2021,37,27,19.669060442288636,7.330939557711364,1,True
Gampaha,2021,38,50,27.797665274623505,22.202334725376495,1,True
Gampaha,2021,39,32,29.046402722629523,2.953597277370477,1,True
Gampaha,2021,40,42,18.72258096250943,23.27741903749057,1,True
Gampaha,2021,41,79,28.50170321651846,50.498296783481535,1,True
Gampaha,2021,43,12,16.534103620270425,-4.534103620270425,1,True
Gampaha,2021,44,104,75.63358176995888,28.36641823004112,1,True
Gampaha,2021,45,15,17.587587797112068,-2.587587797112068,1,True
Gampaha,2021,46,15,20.36657098297351,-5.36657098297351,1,True
Gampaha,2021,47,20,23.661174284052873,-3.6611742840528727,1,True
Gampaha,2021,48,21,27.474070202149463,-6.474070202149463,1,True
Gampaha,2021,49,218,143.01503280231313,74.98496719768687,1,True
Gampaha,2021,50,24,43.66310704956351,-19.663107049563507,1,True
Gampaha,2021,51,43,43.016261906268994,-0.016261906268994153,1,True
Gampaha,2021,52,43,43.616747629280056,-0.6167476292800558,1,True
Gampaha,2021,53,43,44.24008785079404,-1.2400878507940405,1,True
Gampaha,2022,1,48,40.11060555369793,7.88939444630207,1,True
Gampaha,2022,2,32,48.47168763896393,-16.471687638963928,1,True
Gampaha,2022,3,28,42.38116355199311,-14.381163551993112,1,True
Gampaha,2022,4,17,41.93708736316542,-24.937087363165418,1,True
Gampaha,2022,5,90,55.22967754491317,34.77032245508683,1,True
Gampaha,2022,6,63,31.648092596546725,31.351907403453275,1,True
Gampaha,2022,7,10,32.51004856270971,-22.510048562709713,1,True
Gampaha,2022,8,71,46.3067352212046,24.693264778795402,1,True
Gampaha,2022,9,42,46.41190314605695,-4.41190314605695,1,True
Gampaha,2022,10,78,60.893809493313235,17.106190506686765,1,True
Gampaha,2022,11,56,54.09188659515393,1.9081134048460697,1,True
Gampaha,2022,12,60,37.984072535953615,22.015927464046385,1,True
Gampaha,2022,13,45,31.206199055771766,13.793800944228234,1,True
Gampaha,2022,14,63,42.23396076878297,20.76603923121703,1,True
Gampaha,2022,15,45,28.25328923235096,16.74671076764904,1,True
Gampaha,2022,16,84,58.32843071700183,25.67156928299817,1,True
Gampaha,2022,17,97,51.85266795098194,45.14733204901806,1,True
Gampaha,2022,18,79,56.70880097706208,22.291199022937917,1,True
Gampaha,2022,19,64,48.35863263057836,15.641367369421637,1,True
Gampaha,2022,20,10,26.90012662167517,-16.90012662167517,1,True
Gampaha,2022,21,77,56.011229581907216,20.988770418092784,1,True
Gampaha,2022,22,90,61.05502967004064,28.94497032995936,1,True
Gampaha,2022,23,72,54.546061641323064,17.453938358676936,1,True
Gampaha,2022,24,21,34.25016274240286,-13.250162742402857,1,True
Gampaha,2022,25,17,38.43295395130327,-21.43295395130327,1,True
Gampaha,2022,26,15,43.02351716564242,-28.023517165642417,1,True
Gampaha,2022,27,18,39.89667097439809,-21.89667097439809,1,True
Gampaha,2022,28,72,46.18651713539195,25.813482864608048,1,True
Gampaha,2022,29,19,26.207942971465453,-7.207942971465453,1,True
Gampaha,2022,30,17,30.08590552478837,-13.08590552478837,1,True
Gampaha,2022,31,11,36.754441302483905,-25.754441302483905,1,True
Gampaha,2022,32,49,62.446551582981044,-13.446551582981044,1,True
Gampaha,2022,33,11,36.295764536686626,-25.295764536686626,1,True
Gampaha,2022,34,94,58.48481626194311,35.51518373805689,1,True
Gampaha,2022,35,46,32.63753261268639,13.362467387313608,1,True
Gampaha,2022,36,73,54.81991843452471,18.18008156547529,1,True
Gampaha,2022,37,9,6.904202993883624,2.095797006116376,1,True
Gampaha,2022,38,58,49.448707009074525,8.551292990925475,1,True
Gampaha,2022,39,37,34.57542733735653,2.4245726626434703,1,True
Gampaha,2022,40,70,40.2690702222124,29.7309297777876,1,True
Gampaha,2022,41,11,25.36643426366705,-14.366434263667049,1,True
Gampaha,2022,42,86,42.12996910319129,43.87003089680871,1,True
Gampaha,2022,44,86,39.1401007267099,46.8598992732901,1,True
Gampaha,2022,45,44,36.95417533717811,7.045824662821893,1,True
Gampaha,2022,46,76,54.85536300469827,21.14463699530173,1,True
Gampaha,2022,47,31,35.33176646425413,-4.33176646425413,1,True
Gampaha,2022,48,49,45.85018630522744,3.1498136947725612,1,True
Gampaha,2022,49,54,24.327865333209335,29.672134666790665,1,True
Gampaha,2022,50,10,29.98899352977121,-19.98899352977121,1,True
Gampaha,2022,51,11,38.700649730632,-27.700649730632,1,True
Gampaha,2022,52,23,35.28991261216966,-12.289912612169658,1,True
Gampaha,2023,1,188,141.6637351607049,46.3362648392951,1,True
Gampaha,2023,2,146,176.48928442366693,-30.48928442366693,1,True
Gampaha,2023,3,196,154.44446450509443,41.55553549490557,1,True
Gampaha,2023,4,218,159.8357109121897,58.16428908781029,1,True
Gampaha,2023,5,154,146.4729463114227,7.527053688577297,1,True
Gampaha,2023,6,172,135.5819019005809,36.4180980994191,1,True
Gampaha,2023,7,179,116.68767569786323,62.31232430213677,1,True
Gampaha,2023,8,162,135.08963690825604,26.91036309174396,1,True
Gampaha,2023,9,203,137.21029711661035,65.78970288338965,1,True
Gampaha,2023,10,153,117.75618406124256,35.243815938757436,1,True
Gampaha,2023,11,136,98.11864758510616,37.88135241489384,1,True
Gampaha,2023,12,137,116.68744100041107,20.31255899958893,1,True
Gampaha,2023,13,227,123.12606270360048,103.87393729639952,1,True
Gampaha,2023,14,124,92.49175684754742,31.50824315245258,1,True
Gampaha,2023,15,115,121.36341696202194,-6.363416962021944,1,True
Gampaha,2023,16,35,124.39810366765177,-89.39810366765177,1,True
Gampaha,2023,17,123,121.88293105821418,1.117068941785817,1,True
Gampaha,2023,18,132,128.28305525782488,3.716944742175116,1,True
Gampaha,2023,19,217,173.3230727181692,43.676927281830814,1,True
Gampaha,2023,20,165,132.912346141764,32.087653858235996,1,True
Gampaha,2023,21,104,148.62232891128173,-44.62232891128173,1,True
Gampaha,2023,22,345,269.84949572089323,75.15050427910677,1,True
Gampaha,2023,23,351,239.73505566346952,111.26494433653048,1,True
Gampaha,2023,24,433,298.1599980615813,134.8400019384187,1,True
Gampaha,2023,25,412,238.5246081412146,173.4753918587854,1,True
Gampaha,2023,26,302,193.95679256404617,108.04320743595383,1,True
Gampaha,2023,27,314,196.10041058975554,117.89958941024446,1,True
Gampaha,2023,28,308,182.70058431585323,125.29941568414677,1,True
Gampaha,2023,29,238,164.27689023171658,73.72310976828342,1,True
Gampaha,2023,30,256,163.2940969112635,92.7059030887365,1,True
Gampaha,2023,31,247,148.9946559277826,98.00534407221741,1,True
Gampaha,2023,32,190,141.94810157666384,48.051898423336155,1,True
Gampaha,2023,33,166,110.53926185109265,55.46073814890735,1,True
Gampaha,2023,34,164,103.62390774933012,60.376092250669885,1,True
Gampaha,2023,35,107,76.63600125263328,30.363998747366722,1,True
Gampaha,2023,36,65,59.81386386009713,5.186136139902871,1,True
Gampaha,2023,37,81,60.392935442358024,20.607064557641976,1,True
Gampaha,2023,38,58,47.959723301545424,10.040276698454576,1,True
Gampaha,2023,39,46,34.33271144835851,11.66728855164149,1,True
Gampaha,2023,40,108,66.22216605312637,41.77783394687363,1,True
Gampaha,2023,41,90,81.36956119025346,8.630438809746536,1,True
Gampaha,2023,42,110,75.50983602636394,34.49016397363606,1,True
Gampaha,2023,43,178,143.32388285361253,34.67611714638747,1,True
Gampaha,2023,44,163,112.30759835550714,50.69240164449286,1,True
Gampaha,2023,45,21,44.4475548516258,-23.447554851625803,1,True
Gampaha,2023,46,38,68.10079594898873,-30.100795948988733,1,True
Gampaha,2023,47,32,57.48182757430833,-25.481827574308333,1,True
Gampaha,2023,48,92,150.8478543079109,-58.84785430791089,1,True
Gampaha,2023,49,192,212.8036676125613,-20.8036676125613,1,True
Gampaha,2023,50,130,189.9704147811805,-59.970414781180494,1,True
Gampaha,2023,51,217,331.51427535397386,-114.51427535397386,1,True
Gampaha,2023,52,146,191.63869002332322,-45.63869002332322,1,True
Gampaha,2024,1,146,177.9607058153201,-31.960705815320097,1,True
Gampaha,2024,2,111,229.92837293093137,-118.92837293093137,1,True
Gampaha,2024,3,147,218.78389150019754,-71.78389150019754,1,True
Gampaha,2024,4,150,226.5684478373482,-76.5684478373482,1,True
Gampaha,2024,5,144,178.1646865154078,-34.164686515407794,1,True
Gampaha,2024,6,165,187.7666477164086,-22.766647716408613,1,True
Gampaha,2024,7,155,149.49524822490667,5.504751775093325,1,True
Gampaha,2024,8,111,127.01939571532996,-16.019395715329964,1,True
Gampaha,2024,9,102,113.93108261126208,-11.931082611262084,1,True
Gampaha,2024,10,68,82.92574215710216,-14.925742157102164,1,True
Gampaha,2024,11,90,100.6299546844182,-10.629954684418195,1,True
Gampaha,2024,12,80,77.46654622313561,2.533453776864391,1,True
Gampaha,2024,13,60,64.43286196989422,-4.432861969894219,1,True
Gampaha,2024,14,66,64.62592272597199,1.3740772740280107,1,True
Gampaha,2024,15,46,38.55073873703567,7.449261262964328,1,True
Gampaha,2024,16,68,55.5264331945379,12.473566805462099,1,True
Gampaha,2024,17,43,48.531977913513145,-5.5319779135131455,1,True
Gampaha,2024,18,48,51.86952466349799,-3.869524663497991,1,True
Gampaha,2024,19,55,47.38435860213389,7.6156413978661135,1,True
Gampaha,2024,20,70,65.54270193335634,4.457298066643659,1,True
Gampaha,2024,21,40,48.95384097699118,-8.95384097699118,1,True
Gampaha,2024,22,48,63.979395893559435,-15.979395893559435,1,True
Gampaha,2024,23,77,67.45708575378717,9.542914246212831,1,True
Gampaha,2024,24,105,81.01024898095285,23.989751019047148,1,True
Gampaha,2024,25,81,79.95922522327322,1.0407747767267779,1,True
Gampaha,2024,26,103,101.12490255867118,1.875097441328819,1,True
Gampaha,2024,27,139,115.00588450783748,23.99411549216252,1,True
Gampaha,2024,28,125,116.83225441178246,8.167745588217542,1,True
Gampaha,2024,29,129,118.11635439111211,10.883645608887889,1,True
Gampaha,2024,30,157,124.82295691549645,32.17704308450355,1,True
Gampaha,2024,31,148,119.83492743813319,28.165072561866808,1,True
Gampaha,2024,32,174,118.69958616897864,55.30041383102136,1,True
Gampaha,2024,33,123,104.18971757292046,18.810282427079542,1,True
Gampaha,2024,34,124,104.72836610239942,19.27163389760058,1,True
Gampaha,2024,35,122,101.14628119818933,20.853718801810672,1,True
Gampaha,2024,36,128,86.2033377010073,41.7966622989927,1,True
Gampaha,2024,37,84,81.32144098665486,2.6785590133451365,1,True
Gampaha,2024,38,96,79.67462043860861,16.325379561391387,1,True
Gampaha,2024,39,91,69.5748037358952,21.425196264104798,1,True
Gampaha,2024,40,101,76.66352559234191,24.336474407658088,1,True
Gampaha,2024,41,120,79.16836821502069,40.83163178497931,1,True
Gampaha,2024,42,95,75.78502904951435,19.21497095048565,1,True
Gampaha,2024,43,98,69.66831353465233,28.331686465347673,1,True
Gampaha,2024,44,103,67.81813676821439,35.18186323178561,1,True
Gampaha,2024,45,111,72.76579417391177,38.23420582608823,1,True
Gampaha,2024,46,95,64.80790268267798,30.192097317322023,1,True
Gampaha,2024,47,153,94.58092459993651,58.41907540006349,1,True
Gampaha,2024,48,186,97.86840338856629,88.13159661143371,1,True
Gampaha,2024,49,133,80.28967111766674,52.71032888233326,1,True
Gampaha,2024,50,161,106.28399277810705,54.71600722189295,1,True
Gampaha,2024,51,103,91.80676782485644,11.193232175143564,1,True
Gampaha,2024,52,131,101.38066237033284,29.619337629667157,1,True
Gampaha,2025,1,186,117.4114157924076,68.5885842075924,1,True
Gampaha,2025,2,191,124.88394172639805,66.11605827360195,1,True
Gampaha,2025,3,157,113.86590193406334,43.134098065936655,1,True
Gampaha,2025,4,184,125.51213483006458,58.48786516993542,1,True
Gampaha,2025,5,162,104.6095454988222,57.3904545011778,1,True
Gampaha,2025,6,131,103.277332812866,27.722667187133993,1,True
Gampaha,2025,7,131,102.628095818203,28.371904181797007,1,True
Gampaha,2025,8,132,99.7859990792627,32.214000920737305,1,True
Gampaha,2025,9,119,91.37040648089159,27.62959351910841,1,True
Gampaha,2025,10,142,111.2489768679573,30.751023132042704,1,True
Gampaha,2025,11,132,92.65630122331491,39.34369877668509,1,True
Gampaha,2025,12,125,97.64263584632303,27.35736415367697,1,True
Gampaha,2025,13,135,98.35493185687226,36.645068143127745,1,True
Gampaha,2025,14,135,92.33919985241721,42.66080014758279,1,True
Gampaha,2025,15,137,109.97687421981944,27.023125780180564,1,True
Gampaha,2025,16,171,106.50549034670998,64.49450965329002,1,True
Gampaha,2025,17,166,137.5716152145043,28.428384785495695,1,True
Gampaha,2025,18,158,124.79967335433318,33.20032664566682,1,True
Gampaha,2025,19,194,137.6508286105084,56.3491713894916,1,True
Gampaha,2025,20,224,153.70736220236978,70.29263779763022,1,True
Gampaha,2025,21,208,153.7207753598356,54.27922464016439,1,True
Gampaha,2025,22,197,142.36139704174954,54.63860295825046,1,True
Gampaha,2025,23,228,137.47346931143014,90.52653068856986,1,True
Gampaha,2025,24,207,138.3326633316799,68.6673366683201,1,True
Gampaha,2025,25,217,148.04717295988561,68.95282704011439,1,True
Gampaha,2025,26,167,130.2297288103733,36.7702711896267,1,True
Gampaha,2025,27,181,126.47908657544085,54.520913424559154,1,True
Gampaha,2025,28,154,107.9535873610024,46.046412638997595,1,True
Gampaha,2025,29,193,120.81070560162382,72.18929439837618,1,True
Gampaha,2025,30,175,117.61492434615715,57.38507565384285,1,True
Gampaha,2025,31,148,103.46433153953373,44.53566846046627,1,True
Gampaha,2025,32,96,72.68178899106398,23.318211008936018,1,True
Gampaha,2025,33,91,57.528998867394115,33.471001132605885,1,True
Gampaha,2025,34,108,65.81874790788294,42.18125209211706,1,True
Gampaha,2025,35,63,51.70986920152072,11.290130798479282,1,True
Gampaha,2025,36,58,45.69331017790172,12.306689822098278,1,True
Gampaha,2025,37,92,63.39825974339215,28.601740256607847,1,True
Gampaha,2025,38,93,56.920206053848595,36.079793946151405,1,True
Gampaha,2025,39,78,64.08036873203751,13.919631267962487,1,True
Gampaha,2025,40,56,51.59304535360638,4.406954646393622,1,True
Gampaha,2025,41,82,58.24317831638983,23.75682168361017,1,True
Gampaha,2025,42,83,65.2157518232363,17.784248176763697,1,True
Gampaha,2025,43,95,78.27542594194782,16.724574058052184,1,True
Gampaha,2025,44,112,73.63750886745898,38.362491132541024,1,True
Gampaha,2025,45,128,83.91038319973364,44.089616800266356,1,True
Gampaha,2025,46,131,104.16435315311898,26.83564684688102,1,True
Gampaha,2025,47,159,105.08706200187177,53.91293799812823,1,True
Gampaha,2025,48,138,114.33522178801216,23.664778211987837,1,True
Gampaha,2025,49,186,122.82353491682704,63.17646508317296,1,True
Gampaha,2025,50,202,142.49376729240709,59.506232707592915,1,True
Gampaha,2025,51,214,153.56704007330546,60.43295992669454,1,True
Gampaha,2025,52,259,177.9645214011029,81.0354785988971,1,True
Gampaha,2026,1,305,200.90607197561653,104.09392802438347,1,True
Gampaha,2026,2,298,244.65477985830697,53.345220141693034,1,True
Gampaha,2026,3,234,221.68198479929887,12.318015200701126,1,True
Gampaha,2026,4,269,213.1158785574153,55.8841214425847,1,True
Gampaha,2026,5,191,185.46021116883256,5.539788831167442,1,True
Gampaha,2026,6,287,196.90504507181925,90.09495492818075,1,True
Gampaha,2026,7,249,177.60166682466115,71.39833317533885,1,True
Gampaha,2026,8,219,157.5891868510178,61.410813148982186,1,True
Gampaha,2026,9,177,140.56077046995625,36.43922953004375,1,True
Gampaha,2026,10,200,155.23880592432613,44.76119407567387,1,True
Gampaha,2026,11,191,146.45363377261486,44.546366227385136,1,True
Gampaha,2026,12,180,142.0538117571931,37.9461882428069,1,True
Gampaha,2026,13,194,153.86425289624083,40.13574710375917,1,True
Gampaha,2026,14,10,35.328287148412464,-25.328287148412464,1,True
Gampaha,2026,15,145,144.8944554770122,0.10554452298779893,1,True
Gampaha,2026,16,189,128.68467565886937,60.31532434113063,1,True
Gampaha,2026,17,192,149.47142987773876,42.52857012226124,1,True
Gampaha,2026,18,178,145.69274172266938,32.30725827733062,1,True
Gampaha,2026,19,199,160.83565027220132,38.16434972779868,1,True
Gampaha,2026,20,213,167.02984921977122,45.97015078022878,1,True
Gampaha,2026,21,406,232.23121847944404,173.76878152055596,1,True
Hambantota,2007,5,1,4.2770273273739265,-3.2770273273739265,1,True
Hambantota,2007,6,2,4.087359799096068,-2.0873597990960677,1,True
Hambantota,2007,7,2,3.7005276630926236,-1.7005276630926236,1,True
Hambantota,2007,8,1,3.381439564539252,-2.381439564539252,1,True
Hambantota,2007,9,1,3.711994503781652,-2.711994503781652,1,True
Hambantota,2007,10,0,3.4732532418722184,-3.4732532418722184,1,True
Hambantota,2007,11,3,4.4080492318292706,-1.4080492318292706,1,True
Hambantota,2007,12,1,4.167664079159721,-3.167664079159721,1,True
Hambantota,2007,13,1,3.599179332629106,-2.599179332629106,1,True
Hambantota,2007,14,3,4.582116712341501,-1.5821167123415014,1,True
Hambantota,2007,15,0,3.277576399088412,-3.277576399088412,1,True
Hambantota,2007,16,2,4.177752181795703,-2.177752181795703,1,True
Hambantota,2007,17,0,2.847998361240169,-2.847998361240169,1,True
Hambantota,2007,18,0,3.8970151594329323,-3.8970151594329323,1,True
Hambantota,2007,19,1,4.931347969735583,-3.931347969735583,1,True
Hambantota,2007,20,1,4.003989888890752,-3.003989888890752,1,True
Hambantota,2007,21,0,4.0971867884787665,-4.0971867884787665,1,True
Hambantota,2007,22,0,3.4365501704609005,-3.4365501704609005,1,True
Hambantota,2007,23,0,3.1771271381509,-3.1771271381509,1,True
Hambantota,2007,24,2,3.5864989915813545,-1.5864989915813545,1,True
Hambantota,2007,25,1,3.769804130325409,-2.769804130325409,1,True
Hambantota,2007,26,0,3.104225026342004,-3.104225026342004,1,True
Hambantota,2007,27,1,3.537143446916984,-2.537143446916984,1,True
Hambantota,2007,28,3,5.09139495954032,-2.0913949595403203,1,True
Hambantota,2007,29,1,5.178662551480305,-4.178662551480305,1,True
Hambantota,2007,30,0,4.552506037946523,-4.552506037946523,1,True
Hambantota,2007,31,1,4.551463214695294,-3.5514632146952936,1,True
Hambantota,2007,32,2,4.595190914480751,-2.5951909144807512,1,True
Hambantota,2007,33,4,4.876471611218773,-0.8764716112187729,1,True
Hambantota,2007,34,1,3.604491148655651,-2.604491148655651,1,True
Hambantota,2007,35,5,6.157859492658542,-1.1578594926585417,1,True
Hambantota,2007,36,2,4.437321101005963,-2.4373211010059634,1,True
Hambantota,2007,37,3,5.22257267021637,-2.22257267021637,1,True
Hambantota,2007,38,4,4.927335088044633,-0.9273350880446332,1,True
Hambantota,2007,39,1,5.047022541406482,-4.047022541406482,1,True
Hambantota,2007,40,3,6.356267133830121,-3.356267133830121,1,True
Hambantota,2007,41,1,5.229811863012876,-4.229811863012876,1,True
Hambantota,2007,42,5,5.661467976427417,-0.6614679764274172,1,True
Hambantota,2007,43,0,4.007814581828378,-4.007814581828378,1,True
Hambantota,2007,44,7,6.430650065368997,0.5693499346310027,1,True
Hambantota,2007,45,4,4.215144711643796,-0.2151447116437959,1,True
Hambantota,2007,46,2,5.278494352438671,-3.2784943524386714,1,True
Hambantota,2007,47,3,4.510748840298076,-1.510748840298076,1,True
Hambantota,2007,48,0,4.172809842241545,-4.172809842241545,1,True
Hambantota,2007,49,1,4.674820718127354,-3.6748207181273536,1,True
Hambantota,2007,50,5,5.573305078788638,-0.5733050787886382,1,True
Hambantota,2007,51,2,4.185068165569573,-2.1850681655695734,1,True
Hambantota,2007,52,4,5.445478021703663,-1.4454780217036634,1,True
Hambantota,2008,1,1,4.870724342467263,-3.8707243424672626,1,True
Hambantota,2008,2,1,5.435068483995183,-4.435068483995183,1,True
Hambantota,2008,3,3,5.752616589503534,-2.7526165895035337,1,True
Hambantota,2008,4,8,6.4607539525037145,1.5392460474962855,1,True
Hambantota,2008,5,6,6.040738873439583,-0.040738873439583045,1,True
Hambantota,2008,6,5,5.633904454537374,-0.6339044545373742,1,True
Hambantota,2008,7,3,5.097660711916557,-2.097660711916557,1,True
Hambantota,2008,8,4,5.128846068238214,-1.1288460682382144,1,True
Hambantota,2008,9,5,5.400231208994343,-0.4002312089943434,1,True
Hambantota,2008,10,1,4.596287930869254,-3.596287930869254,1,True
Hambantota,2008,11,0,3.5928462470502778,-3.5928462470502778,1,True
Hambantota,2008,12,0,3.8374545971696556,-3.8374545971696556,1,True
Hambantota,2008,13,1,4.749458651639334,-3.7494586516393342,1,True
Hambantota,2008,14,2,4.933017842360515,-2.933017842360515,1,True
Hambantota,2008,15,2,3.5296912939853335,-1.5296912939853335,1,True
Hambantota,2008,16,1,5.202526980171014,-4.202526980171014,1,True
Hambantota,2008,17,2,5.764382921504772,-3.7643829215047724,1,True
Hambantota,2008,18,0,4.8004839284185365,-4.8004839284185365,1,True
Hambantota,2008,19,0,5.142362679306463,-5.142362679306463,1,True
Hambantota,2008,20,1,4.6528101286393415,-3.6528101286393415,1,True
Hambantota,2008,21,1,4.073357170420192,-3.0733571704201923,1,True
Hambantota,2008,22,0,4.749374660869975,-4.749374660869975,1,True
Hambantota,2008,23,1,4.513919904094183,-3.513919904094183,1,True
Hambantota,2008,24,0,4.12984568969227,-4.12984568969227,1,True
Hambantota,2008,25,2,3.8738409877793547,-1.8738409877793547,1,True
Hambantota,2008,26,0,4.364072984495083,-4.364072984495083,1,True
Hambantota,2008,27,3,5.496237217653056,-2.4962372176530563,1,True
Hambantota,2008,28,1,4.9696671950631535,-3.9696671950631535,1,True
Hambantota,2008,29,3,4.264495557818162,-1.2644955578181616,1,True
Hambantota,2008,30,3,5.5803424495137,-2.5803424495137,1,True
Hambantota,2008,31,1,3.8209859370554575,-2.8209859370554575,1,True
Hambantota,2008,32,2,4.324041072192292,-2.3240410721922924,1,True
Hambantota,2008,33,2,4.688217842559718,-2.688217842559718,1,True
Hambantota,2008,34,3,4.677748711998642,-1.6777487119986416,1,True
Hambantota,2008,35,1,5.010874608342746,-4.010874608342746,1,True
Hambantota,2008,36,5,4.980352108303631,0.019647891696369157,1,True
