District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Galle,2024,41,35,40.32569726618364,-5.325697266183639,1,False
Galle,2024,42,27,36.36443919598542,-9.364439195985419,1,False
Galle,2024,43,21,30.37609494363543,-9.37609494363543,1,False
Galle,2024,44,26,29.29326802961142,-3.2932680296114185,1,False
Galle,2024,45,27,30.167769457713902,-3.167769457713902,1,False
Galle,2024,46,25,23.736096589101116,1.2639034108988838,1,False
Galle,2024,47,59,47.03062816087373,11.969371839126268,1,False
Galle,2024,48,26,43.59737222218812,-17.59737222218812,1,False
Galle,2024,49,37,25.92154054819896,11.078459451801042,1,False
Galle,2024,50,34,49.275952403362325,-15.275952403362325,1,False
Galle,2024,51,27,28.17576402195211,-1.1757640219521086,1,False
Galle,2024,52,25,38.33253276227891,-13.332532762278909,1,False
Galle,2025,1,30,38.41075817321903,-8.41075817321903,1,False
Galle,2025,2,82,42.050921179580236,39.949078820419764,1,False
Galle,2025,3,51,66.02717071256329,-15.02717071256329,1,False
Galle,2025,4,48,61.05195031320686,-13.05195031320686,1,False
Galle,2025,5,53,53.5365737734281,-0.5365737734281026,1,False
Galle,2025,6,44,50.27511674349237,-6.275116743492369,1,False
Galle,2025,7,44,47.50932825710218,-3.509328257102183,1,False
Galle,2025,8,43,47.79169429839007,-4.79169429839007,1,False
Galle,2025,9,21,41.28892549326663,-20.288925493266632,1,False
Galle,2025,10,40,48.95455343287712,-8.95455343287712,1,False
Galle,2025,11,24,35.49494309183294,-11.494943091832937,1,False
Galle,2025,12,35,37.14629167957756,-2.1462916795775584,1,False
Galle,2025,13,31,38.50312268236176,-7.503122682361763,1,False
Galle,2025,14,34,30.775359417595126,3.2246405824048736,1,False
Galle,2025,15,29,52.28290753543989,-23.28290753543989,1,False
Galle,2025,16,23,33.685885386720194,-10.685885386720194,1,False
Galle,2025,17,55,60.50028291531083,-5.500282915310827,1,False
Galle,2025,18,29,32.40243892108017,-3.4024389210801687,1,False
Galle,2025,19,32,32.94219344160704,-0.9421934416070386,1,False
Galle,2025,20,44,95.09854500589337,-51.09854500589337,1,False
Galle,2025,21,56,44.187733027255966,11.812266972744034,1,False
Galle,2025,22,44,36.72316501844934,7.276834981550657,1,False
Galle,2025,23,49,36.24343927937175,12.75656072062825,1,False
Galle,2025,24,44,59.88641663286112,-15.88641663286112,1,False
Galle,2025,25,73,47.92752879217939,25.072471207820612,1,False
Galle,2025,26,79,66.58947877797421,12.410521222025793,1,False
Galle,2025,27,47,63.12824453663974,-16.12824453663974,1,False
Galle,2025,28,56,44.626386461554915,11.373613538445085,1,False
Galle,2025,29,43,58.32828995048391,-15.328289950483907,1,False
Galle,2025,30,66,50.221636537576245,15.778363462423755,1,False
Galle,2025,31,44,41.68097898369979,2.319021016300212,1,False
Galle,2025,32,37,36.5955405290558,0.40445947094419665,1,False
Galle,2025,33,48,36.04592885320386,11.954071146796139,1,False
Galle,2025,34,27,32.39367371168548,-5.39367371168548,1,False
Galle,2025,35,37,31.974950240216547,5.025049759783453,1,False
Galle,2025,36,33,31.989712524491267,1.0102874755087328,1,False
Galle,2025,37,44,40.807484812306825,3.192515187693175,1,False
Galle,2025,38,29,34.97817774212473,-5.978177742124728,1,False
Galle,2025,39,35,41.51771452323482,-6.517714523234822,1,False
Galle,2025,40,30,39.905469199751906,-9.905469199751906,1,False
Galle,2025,41,34,36.86293947776308,-2.862939477763078,1,False
Galle,2025,42,40,44.08628603344816,-4.086286033448161,1,False
Galle,2025,43,29,43.35683959165344,-14.35683959165344,1,False
Galle,2025,44,30,36.563141923028304,-6.563141923028304,1,False
Galle,2025,45,27,33.62078643058487,-6.620786430584872,1,False
Galle,2025,46,36,50.49601111373409,-14.496011113734092,1,False
Galle,2025,47,48,43.22059608875419,4.779403911245808,1,False
Galle,2025,48,68,58.54129919566424,9.458700804335763,1,False
Galle,2025,49,68,71.55505434658677,-3.555054346586772,1,False
Galle,2025,50,81,81.36855027384813,-0.368550273848129,1,False
Galle,2025,51,82,89.16213070513147,-7.162130705131474,1,False
Galle,2025,52,88,100.59540451038917,-12.595404510389173,1,False
Galle,2026,1,63,103.48487467777608,-40.48487467777608,1,False
Galle,2026,2,128,130.28444309783103,-2.28444309783103,1,False
Galle,2026,3,148,131.5486223856402,16.451377614359814,1,False
Galle,2026,4,129,131.15074190671382,-2.1507419067138187,1,False
Galle,2026,5,116,131.52521299111555,-15.525212991115552,1,False
Galle,2026,6,133,124.00911830191518,8.99088169808482,1,False
Galle,2026,7,126,120.26970865387612,5.730291346123877,1,False
Galle,2026,8,109,98.39744568609876,10.602554313901237,1,False
Galle,2026,9,98,94.90676442311108,3.0932355768889153,1,False
Galle,2026,10,90,106.6438605153741,-16.6438605153741,1,False
Galle,2026,11,114,108.64085356829543,5.359146431704573,1,False
Galle,2026,12,89,106.91801616981127,-17.918016169811267,1,False
Galle,2026,13,114,108.00917195393404,5.990828046065957,1,False
Galle,2026,14,170,56.32115494381427,113.67884505618574,1,False
Galle,2026,15,93,143.0135993606607,-50.01359936066069,1,False
Galle,2026,16,57,128.59562856263668,-71.59562856263668,1,False
Galle,2026,17,86,113.38943201219516,-27.389432012195158,1,False
Galle,2026,18,82,94.92000442469003,-12.920004424690035,1,False
Galle,2026,19,71,93.46023890665865,-22.460238906658645,1,False
Galle,2026,20,104,89.77316649631005,14.226833503689946,1,False
Galle,2026,21,137,143.90121161767848,-6.901211617678484,1,False
Galle,2026,22,140,151.4690152955736,-11.469015295573598,1,False
Galle,2026,23,150,181.47848092523867,-31.47848092523867,1,False
Galle,2026,24,742,155.0015547386801,586.9984452613198,1,False
Galle,2026,25,281,536.8195152200489,-255.81951522004886,1,False
Gampaha,2007,9,5,2.0479171807229886,2.9520828192770114,1,False
Gampaha,2007,10,8,7.1032295614154535,0.8967704385845465,1,False
Gampaha,2007,11,9,4.583135219221491,4.416864780778509,1,False
Gampaha,2007,12,4,0.518277440915639,3.481722559084361,1,False
Gampaha,2007,13,1,0.9226337811693055,0.0773662188306945,1,False
Gampaha,2007,14,2,0.9112244291071869,1.088775570892813,1,False
Gampaha,2007,15,3,1.633376934742775,1.366623065257225,1,False
Gampaha,2007,16,8,2.3000127133607142,5.699987286639286,1,False
Gampaha,2007,17,2,0.0,2.0,1,False
Gampaha,2007,18,2,2.7041020153853994,-0.7041020153853994,1,False
Gampaha,2007,19,3,4.349204644363239,-1.3492046443632386,1,False
Gampaha,2007,20,5,3.5213249181264072,1.4786750818735928,1,False
Gampaha,2007,21,7,1.2820053530290116,5.717994646970988,1,False
Gampaha,2007,22,4,3.400390970612304,0.5996090293876959,1,False
Gampaha,2007,23,11,7.569588803790155,3.430411196209845,1,False
Gampaha,2007,24,10,7.869224399764317,2.1307756002356832,1,False
Gampaha,2007,25,10,16.091725318770028,-6.0917253187700275,1,False
Gampaha,2007,26,3,7.754619074806278,-4.754619074806278,1,False
Gampaha,2007,27,6,7.77491430291746,-1.7749143029174599,1,False
Gampaha,2007,28,4,5.223702252715772,-1.2237022527157722,1,False
Gampaha,2007,29,19,2.173758076253028,16.82624192374697,1,False
Gampaha,2007,30,5,9.327846831724123,-4.327846831724123,1,False
Gampaha,2007,31,4,0.0,4.0,1,False
Gampaha,2007,32,21,5.391236630725414,15.608763369274586,1,False
Gampaha,2007,33,7,11.683854798911861,-4.683854798911861,1,False
Gampaha,2007,34,18,15.063069213830303,2.9369307861696967,1,False
Gampaha,2007,35,11,4.673444471286276,6.326555528713724,1,False
Gampaha,2007,36,17,19.747969339022987,-2.747969339022987,1,False
Gampaha,2007,37,28,18.359067076711362,9.640932923288638,1,False
Gampaha,2007,38,22,21.083022703373047,0.9169772966269534,1,False
Gampaha,2007,39,7,9.140395645510273,-2.1403956455102726,1,False
Gampaha,2007,40,23,18.328580653193175,4.671419346806825,1,False
Gampaha,2007,41,18,12.916852625913695,5.083147374086305,1,False
Gampaha,2007,42,11,13.401176358574306,-2.401176358574306,1,False
Gampaha,2007,43,26,20.098466600046873,5.901533399953127,1,False
Gampaha,2007,44,27,16.21652993729706,10.78347006270294,1,False
Gampaha,2007,45,30,23.088962141761105,6.911037858238895,1,False
Gampaha,2007,46,38,31.140446747140153,6.859553252859847,1,False
Gampaha,2007,47,41,29.18378160315207,11.81621839684793,1,False
Gampaha,2007,48,33,24.43135863224287,8.568641367757131,1,False
Gampaha,2007,49,32,32.28740580998921,-0.2874058099892096,1,False
Gampaha,2007,50,33,34.07619633922351,-1.0761963392235074,1,False
Gampaha,2007,51,31,27.710420581399244,3.2895794186007556,1,False
Gampaha,2007,52,30,21.87726534571864,8.12273465428136,1,False
Gampaha,2008,1,44,25.979506550398213,18.020493449601787,1,False
Gampaha,2008,2,24,26.828402287338093,-2.8284022873380934,1,False
Gampaha,2008,3,24,16.474717033556214,7.525282966443786,1,False
Gampaha,2008,4,15,18.760748370783045,-3.7607483707830447,1,False
Gampaha,2008,5,24,20.237785352831953,3.7622146471680473,1,False
Gampaha,2008,6,24,15.13900824662364,8.86099175337636,1,False
Gampaha,2008,7,13,17.94988653292587,-4.94988653292587,1,False
Gampaha,2008,8,13,17.807759115850928,-4.807759115850928,1,False
Gampaha,2008,9,16,16.506916090963948,-0.5069160909639479,1,False
Gampaha,2008,10,14,11.089634373022074,2.910365626977926,1,False
Gampaha,2008,11,12,12.920746096009958,-0.9207460960099585,1,False
Gampaha,2008,12,14,12.591576650745473,1.4084233492545266,1,False
Gampaha,2008,13,15,17.066594478089723,-2.0665944780897227,1,False
Gampaha,2008,14,31,16.964331031395666,14.035668968604334,1,False
Gampaha,2008,15,12,10.62681876966647,1.3731812303335307,1,False
Gampaha,2008,16,17,11.763696175581337,5.236303824418663,1,False
Gampaha,2008,17,23,20.539344742358235,2.460655257641765,1,False
Gampaha,2008,18,20,16.522484584938056,3.4775154150619443,1,False
Gampaha,2008,19,18,11.642308118313126,6.357691881686874,1,False
Gampaha,2008,20,8,10.754748773575352,-2.7547487735753524,1,False
Gampaha,2008,21,6,7.4083923308873345,-1.4083923308873345,1,False
Gampaha,2008,22,25,13.264138586981009,11.735861413018991,1,False
Gampaha,2008,23,21,11.45090481794708,9.54909518205292,1,False
Gampaha,2008,24,5,13.86038227865043,-8.86038227865043,1,False
Gampaha,2008,25,12,11.814613619662683,0.18538638033731658,1,False
Gampaha,2008,26,9,6.035827883730635,2.9641721162693653,1,False
Gampaha,2008,27,14,6.783824971273903,7.216175028726097,1,False
Gampaha,2008,28,6,9.274441462326468,-3.274441462326468,1,False
Gampaha,2008,29,17,8.48975207536537,8.51024792463463,1,False
Gampaha,2008,30,8,11.504599387530916,-3.5045993875309165,1,False
Gampaha,2008,31,13,10.825470515447693,2.1745294845523073,1,False
Gampaha,2008,32,23,4.709064096135451,18.29093590386455,1,False
Gampaha,2008,33,18,12.947264698559092,5.052735301440908,1,False
Gampaha,2008,34,15,10.500139194686803,4.499860805313197,1,False
Gampaha,2008,35,19,11.09136311881672,7.908636881183281,1,False
Gampaha,2008,36,15,14.268302443302428,0.7316975566975721,1,False
Gampaha,2008,37,7,6.989311038342152,0.010688961657847607,1,False
Gampaha,2008,38,9,7.934089266549655,1.0659107334503446,1,False
Gampaha,2008,39,5,3.351946563916227,1.648053436083773,1,False
Gampaha,2008,40,7,6.536209964270471,0.46379003572952904,1,False
Gampaha,2008,41,11,6.322114889538486,4.677885110461514,1,False
Gampaha,2008,42,9,2.8289922959447025,6.171007704055297,1,False
Gampaha,2008,43,11,3.351983538399103,7.648016461600897,1,False
Gampaha,2008,44,10,7.312549934133457,2.6874500658665426,1,False
Gampaha,2008,45,11,7.494906759010871,3.5050932409891287,1,False
Gampaha,2008,46,9,4.347931989348553,4.652068010651447,1,False
Gampaha,2008,47,5,7.250842536847691,-2.250842536847691,1,False
Gampaha,2008,48,4,5.09327954328141,-1.09327954328141,1,False
Gampaha,2008,49,13,9.690863992962587,3.309136007037413,1,False
Gampaha,2008,50,7,3.728801965863746,3.271198034136254,1,False
Gampaha,2008,51,19,11.370444460229843,7.629555539770157,1,False
Gampaha,2008,52,7,2.247808893303052,4.752191106696948,1,False
Gampaha,2009,1,23,19.864311750810952,3.135688249189048,1,False
Gampaha,2009,2,19,12.638702131955116,6.361297868044884,1,False
Gampaha,2009,3,23,21.230238686596355,1.7697613134036452,1,False
Gampaha,2009,4,24,20.79302108459508,3.206978915404921,1,False
Gampaha,2009,5,17,14.498120973047584,2.501879026952416,1,False
Gampaha,2009,6,20,15.65138962237383,4.348610377626169,1,False
Gampaha,2009,7,19,19.134894356898005,-0.13489435689800544,1,False
Gampaha,2009,8,21,17.536771949711994,3.4632280502880057,1,False
Gampaha,2009,9,15,9.595640650118867,5.404359349881133,1,False
Gampaha,2009,10,16,15.931765001593172,0.06823499840682778,1,False
Gampaha,2009,11,4,8.890667399976962,-4.890667399976962,1,False
Gampaha,2009,12,10,13.399228157027693,-3.399228157027693,1,False
Gampaha,2009,13,10,3.205867269082729,6.794132730917271,1,False
Gampaha,2009,14,10,8.131881795980792,1.8681182040192077,1,False
Gampaha,2009,15,5,2.5936883745525545,2.4063116254474455,1,False
Gampaha,2009,16,9,12.056988137413535,-3.0569881374135353,1,False
Gampaha,2009,17,17,26.11339830390409,-9.113398303904091,1,False
Gampaha,2009,18,16,21.468033312719573,-5.468033312719573,1,False
Gampaha,2009,19,65,25.50195656446768,39.498043435532324,1,False
Gampaha,2009,20,53,59.05843273066273,-6.05843273066273,1,False
Gampaha,2009,21,128,81.23969732470329,46.760302675296714,1,False
Gampaha,2009,22,194,125.05445511648308,68.94554488351692,1,False
Gampaha,2009,23,120,162.5677433475459,-42.5677433475459,1,False
Gampaha,2009,24,165,159.9791941172565,5.0208058827435025,1,False
Gampaha,2009,25,142,165.40050692374854,-23.400506923748537,1,False
Gampaha,2009,26,158,133.45899214955318,24.541007850446817,1,False
Gampaha,2009,27,170,120.6321872122006,49.367812787799394,1,False
Gampaha,2009,28,134,140.88179941817344,-6.881799418173443,1,False
Gampaha,2009,29,147,129.12340467198922,17.87659532801078,1,False
Gampaha,2009,30,71,109.52287433635252,-38.522874336352515,1,False
Gampaha,2009,31,110,83.10737490349896,26.892625096501035,1,False
Gampaha,2009,32,113,101.22308377082197,11.776916229178028,1,False
Gampaha,2009,33,86,84.03398579149913,1.9660142085008658,1,False
Gampaha,2009,34,88,72.46423590515464,15.535764094845362,1,False
Gampaha,2009,35,76,61.6297709300581,14.3702290699419,1,False
Gampaha,2009,36,59,62.1049664069329,-3.1049664069329026,1,False
Gampaha,2009,37,64,62.32061621793946,1.6793837820605404,1,False
Gampaha,2009,38,36,42.38515376544914,-6.3851537654491395,1,False
Gampaha,2009,39,29,26.04448347111407,2.95551652888593,1,False
Gampaha,2009,40,41,32.19945798706465,8.800542012935352,1,False
Gampaha,2009,41,69,37.86647220073921,31.13352779926079,1,False
Gampaha,2009,42,54,49.78090813378004,4.219091866219962,1,False
Gampaha,2009,43,50,54.706755999019826,-4.706755999019826,1,False
Gampaha,2009,44,41,51.79848088796115,-10.798480887961148,1,False
Gampaha,2009,45,36,35.47982314866965,0.5201768513303477,1,False
Gampaha,2009,46,56,43.915325444833776,12.084674555166224,1,False
Gampaha,2009,47,90,47.6524804976918,42.3475195023082,1,False
Gampaha,2009,48,34,43.926530802981944,-9.926530802981944,1,False
Gampaha,2009,49,42,39.5441535196341,2.4558464803658993,1,False
Gampaha,2009,50,60,31.07544683691055,28.92455316308945,1,False
Gampaha,2009,51,34,33.37489314717637,0.6251068528236274,1,False
Gampaha,2009,52,38,71.06168860181336,-33.06168860181336,1,False
Gampaha,2009,53,108,76.91259040156368,31.087409598436324,1,False
Gampaha,2010,1,153,104.00176964190243,48.99823035809757,1,False
Gampaha,2010,2,152,122.07695194466504,29.92304805533496,1,False
Gampaha,2010,3,53,87.89637280473295,-34.89637280473295,1,False
Gampaha,2010,4,71,66.38523689121247,4.614763108787528,1,False
Gampaha,2010,5,89,84.87348137540252,4.12651862459748,1,False
Gampaha,2010,6,181,112.47518002069008,68.52481997930992,1,False
Gampaha,2010,7,86,108.9089454014854,-22.908945401485397,1,False
Gampaha,2010,8,118,95.47495357879384,22.525046421206156,1,False
Gampaha,2010,9,47,81.09310776016969,-34.09310776016969,1,False
Gampaha,2010,10,66,57.52689641329707,8.473103586702933,1,False
Gampaha,2010,11,73,61.99239480887013,11.00760519112987,1,False
Gampaha,2010,12,23,35.17871096136894,-12.178710961368942,1,False
Gampaha,2010,13,12,10.103884804384137,1.896115195615863,1,False
Gampaha,2010,14,7,8.21059490846622,-1.21059490846622,1,False
Gampaha,2010,15,16,15.358050027564223,0.6419499724357767,1,False
Gampaha,2010,16,29,30.45799585675439,-1.4579958567543905,1,False
Gampaha,2010,17,40,29.823930344805223,10.176069655194777,1,False
Gampaha,2010,18,32,29.61780424988159,2.3821957501184094,1,False
Gampaha,2010,19,7,19.191712031873504,-12.191712031873504,1,False
Gampaha,2010,20,7,18.524737569935045,-11.524737569935045,1,False
Gampaha,2010,21,24,26.013715837498125,-2.0137158374981254,1,False
Gampaha,2010,22,99,65.01583837578383,33.98416162421617,1,False
Gampaha,2010,23,33,44.899113185006414,-11.899113185006414,1,False
Gampaha,2010,24,35,46.28225093957531,-11.282250939575313,1,False
Gampaha,2010,25,35,67.7710580466272,-32.7710580466272,1,False
Gampaha,2010,26,85,80.2890021313689,4.710997868631097,1,False
Gampaha,2010,27,100,83.5679034001592,16.432096599840804,1,False
Gampaha,2010,28,93,74.18396166277837,18.816038337221627,1,False
Gampaha,2010,29,83,62.8945832972546,20.1054167027454,1,False
Gampaha,2010,30,63,78.32147091567943,-15.321470915679427,1,False
Gampaha,2010,31,90,82.45188390773593,7.548116092264067,1,False
Gampaha,2010,32,81,73.40855545456037,7.591444545439629,1,False
Gampaha,2010,33,64,56.55723995057879,7.44276004942121,1,False
Gampaha,2010,34,67,52.18190525132188,14.81809474867812,1,False
Gampaha,2010,35,47,40.977621082050966,6.022378917949034,1,False
Gampaha,2010,36,29,24.539523780338264,4.460476219661736,1,False
Gampaha,2010,37,34,27.865509409963146,6.1344905900368545,1,False
Gampaha,2010,38,23,16.347870446735975,6.652129553264025,1,False
Gampaha,2010,39,23,19.92115736777541,3.078842632224589,1,False
Gampaha,2010,40,18,20.799705636970607,-2.7997056369706073,1,False
Gampaha,2010,41,5,18.08372452363367,-13.08372452363367,1,False
Gampaha,2010,42,12,5.478572194757373,6.521427805242627,1,False
Gampaha,2010,43,18,3.962991553828834,14.037008446171166,1,False
Gampaha,2010,44,17,5.5148057057567765,11.485194294243223,1,False
Gampaha,2010,45,13,11.198095938944112,1.8019040610558879,1,False
Gampaha,2010,46,9,9.91781686405175,-0.9178168640517494,1,False
Gampaha,2010,47,21,12.086798124706707,8.913201875293293,1,False
Gampaha,2010,48,16,7.6909325803409585,8.30906741965904,1,False
Gampaha,2010,49,11,12.861413845488723,-1.8614138454887232,1,False
Gampaha,2010,50,7,9.583832630746379,-2.583832630746379,1,False
Gampaha,2010,51,12,7.9675002322035455,4.0324997677964545,1,False
Gampaha,2010,52,12,11.001777193536434,0.9982228064635663,1,False
Gampaha,2011,1,16,25.735138938350193,-9.735138938350193,1,False
Gampaha,2011,2,29,22.251680325867465,6.748319674132535,1,False
Gampaha,2011,3,29,20.609422673597685,8.390577326402315,1,False
Gampaha,2011,4,20,25.445797941028854,-5.445797941028854,1,False
Gampaha,2011,5,16,27.427733097174336,-11.427733097174336,1,False
Gampaha,2011,6,23,16.121544586767286,6.8784554132327145,1,False
Gampaha,2011,7,21,20.527406288546267,0.4725937114537331,1,False
Gampaha,2011,8,36,29.773233132808844,6.226766867191156,1,False
Gampaha,2011,9,26,26.644402396367866,-0.644402396367866,1,False
Gampaha,2011,10,36,31.728768956614594,4.271231043385406,1,False
Gampaha,2011,11,31,23.876948724482187,7.123051275517813,1,False
Gampaha,2011,12,25,29.811332438426955,-4.811332438426955,1,False
Gampaha,2011,13,18,26.9502781188852,-8.950278118885201,1,False
Gampaha,2011,14,25,16.686473440664944,8.313526559335056,1,False
Gampaha,2011,15,8,13.306172516680599,-5.306172516680599,1,False
Gampaha,2011,16,40,40.0573951741072,-0.05739517410719941,1,False
Gampaha,2011,17,58,52.691153595178534,5.308846404821466,1,False
Gampaha,2011,18,32,48.689397304824936,-16.689397304824936,1,False
Gampaha,2011,19,62,35.51306625768192,26.48693374231808,1,False
Gampaha,2011,20,39,39.29063073125423,-0.29063073125423244,1,False
Gampaha,2011,21,55,84.40880820822534,-29.408808208225338,1,False
Gampaha,2011,22,54,58.126679589016774,-4.126679589016774,1,False
Gampaha,2011,23,93,31.752659412560096,61.24734058743991,1,False
Gampaha,2011,24,80,123.80307338929914,-43.80307338929914,1,False
Gampaha,2011,25,91,87.24937460153843,3.7506253984615654,1,False
Gampaha,2011,26,100,113.45840397712688,-13.458403977126878,1,False
Gampaha,2011,27,57,59.91242851675523,-2.9124285167552273,1,False
Gampaha,2011,28,169,52.31611361760801,116.68388638239199,1,False
Gampaha,2011,29,201,110.00940638330596,90.99059361669404,1,False
Gampaha,2011,30,122,151.09283537079853,-29.092835370798525,1,False
Gampaha,2011,31,107,91.41224644848475,15.587753551515249,1,False
Gampaha,2011,32,100,93.78518721628731,6.214812783712688,1,False
Gampaha,2011,33,63,80.1555647291946,-17.155564729194595,1,False
Gampaha,2011,34,70,41.29924077396966,28.700759226030343,1,False
Gampaha,2011,35,54,72.29763335486912,-18.29763335486912,1,False
Gampaha,2011,36,28,20.414376652674967,7.585623347325033,1,False
Gampaha,2011,37,43,50.91767556237648,-7.9176755623764805,1,False
Gampaha,2011,38,68,49.51063170991375,18.489368290086247,1,False
Gampaha,2011,39,40,35.33427031266833,4.66572968733167,1,False
Gampaha,2011,40,35,36.511970698708566,-1.5119706987085664,1,False
Gampaha,2011,41,70,47.256623594301324,22.743376405698676,1,False
Gampaha,2011,42,71,68.73034367518163,2.2696563248183708,1,False
Gampaha,2011,43,94,73.28355145701293,20.716448542987067,1,False
Gampaha,2011,44,46,45.02645978956986,0.9735402104301372,1,False
Gampaha,2011,45,9,32.95407300923504,-23.95407300923504,1,False
Gampaha,2011,46,36,42.24662997091858,-6.246629970918583,1,False
Gampaha,2011,47,54,55.29093354396718,-1.2909335439671779,1,False
Gampaha,2011,48,109,83.2965102201001,25.703489779899897,1,False
Gampaha,2011,49,83,100.15439841813196,-17.15439841813196,1,False
Gampaha,2011,50,60,62.16117391697132,-2.1611739169713218,1,False
Gampaha,2011,51,41,94.52114211378785,-53.521142113787846,1,False
Gampaha,2011,52,43,47.08756822192902,-4.087568221929018,1,False
Gampaha,2012,1,117,58.325382999689545,58.674617000310455,1,False
Gampaha,2012,2,256,134.52391087151867,121.47608912848133,1,False
Gampaha,2012,3,124,132.794483671559,-8.794483671558993,1,False
Gampaha,2012,4,124,124.4806698049676,-0.48066980496760436,1,False
Gampaha,2012,5,117,113.26872892620423,3.7312710737957673,1,False
Gampaha,2012,6,104,93.92136481628545,10.078635183714553,1,False
Gampaha,2012,7,83,75.05246804584992,7.9475319541500795,1,False
Gampaha,2012,8,58,65.29166690101417,-7.2916669010141675,1,False
Gampaha,2012,9,73,63.21965196060843,9.78034803939157,1,False
Gampaha,2012,10,46,37.21937760650984,8.780622393490162,1,False
Gampaha,2012,11,53,50.08290292993962,2.917097070060379,1,False
Gampaha,2012,12,44,22.4838066855246,21.5161933144754,1,False
Gampaha,2012,13,56,55.19015843424305,0.8098415657569475,1,False
Gampaha,2012,14,49,28.725441432532502,20.274558567467498,1,False
Gampaha,2012,15,43,37.33884202736684,5.661157972633163,1,False
Gampaha,2012,16,115,86.94858896629042,28.051411033709584,1,False
Gampaha,2012,17,0,40.31532457764735,-40.31532457764735,1,False
Gampaha,2012,18,0,3.631508908668116,-3.631508908668116,1,False
Gampaha,2012,19,0,3.6072941826482046,-3.6072941826482046,1,False
Gampaha,2012,20,0,11.93167876970836,-11.93167876970836,1,False
Gampaha,2012,21,0,3.654641575791901,-3.654641575791901,1,False
Gampaha,2012,22,0,1.0878105684559465,-1.0878105684559465,1,False
Gampaha,2012,23,0,2.785796223154266,-2.785796223154266,1,False
Gampaha,2012,24,0,0.0,0.0,1,False
Gampaha,2012,25,0,5.2600047635701355,-5.2600047635701355,1,False
Gampaha,2012,26,42,19.867377557901897,22.132622442098103,1,False
Gampaha,2012,27,28,38.38745027955288,-10.38745027955288,1,False
Gampaha,2012,28,35,31.5717128744862,3.428287125513801,1,False
Gampaha,2012,29,42,9.175044777636494,32.824955222363506,1,False
Gampaha,2012,30,27,61.98548936645113,-34.98548936645113,1,False
Gampaha,2012,31,36,36.6991664131727,-0.6991664131726978,1,False
Gampaha,2012,32,75,48.95841429768177,26.04158570231823,1,False
Gampaha,2012,33,106,95.83604641879235,10.16395358120765,1,False
Gampaha,2012,34,73,69.64691525293304,3.3530847470669585,1,False
Gampaha,2012,35,51,38.14731036213205,12.852689637867947,1,False
Gampaha,2012,36,110,74.57301594217758,35.42698405782242,1,False
Gampaha,2012,37,45,69.08024791739254,-24.08024791739254,1,False
Gampaha,2012,38,51,57.74653095349996,-6.746530953499963,1,False
Gampaha,2012,39,103,69.7203744660773,33.2796255339227,1,False
Gampaha,2012,40,121,89.8154221626575,31.184577837342502,1,False
Gampaha,2012,41,69,77.29705258490638,-8.297052584906382,1,False
Gampaha,2012,42,50,90.50284510299389,-40.50284510299389,1,False
Gampaha,2012,43,139,40.397023122552085,98.60297687744792,1,False
Gampaha,2012,44,95,67.68143467333016,27.31856532666984,1,False
Gampaha,2012,45,128,83.23037698771397,44.76962301228603,1,False
Gampaha,2012,46,86,129.1579355119303,-43.157935511930305,1,False
Gampaha,2012,47,88,95.10746362956766,-7.107463629567661,1,False
Gampaha,2012,48,69,75.8684558945795,-6.868455894579498,1,False
Gampaha,2012,49,88,106.01235836098954,-18.012358360989538,1,False
Gampaha,2012,50,119,104.1372894711029,14.862710528897097,1,False
Gampaha,2012,51,57,63.24409629975534,-6.244096299755341,1,False
Gampaha,2012,52,82,54.86105094398671,27.13894905601329,1,False
Gampaha,2013,1,80,82.02657370418204,-2.0265737041820415,1,False
Gampaha,2013,2,77,81.92756271974439,-4.927562719744387,1,False
Gampaha,2013,3,59,62.11510619337669,-3.1151061933766897,1,False
Gampaha,2013,4,73,74.85358740258647,-1.85358740258647,1,False
Gampaha,2013,5,11,44.21618769368375,-33.21618769368375,1,False
Gampaha,2013,6,28,10.04665716054349,17.95334283945651,1,False
Gampaha,2013,7,46,61.94767217559059,-15.94767217559059,1,False
Gampaha,2013,8,20,34.09752300837238,-14.097523008372377,1,False
Gampaha,2013,9,26,30.659638295588064,-4.6596382955880635,1,False
Gampaha,2013,10,29,23.97720997701181,5.02279002298819,1,False
Gampaha,2013,11,38,17.33754488883787,20.66245511116213,1,False
Gampaha,2013,12,33,21.678152123467846,11.321847876532154,1,False
Gampaha,2013,13,48,32.76294553585279,15.237054464147207,1,False
Gampaha,2013,14,31,43.824118183771624,-12.824118183771624,1,False
Gampaha,2013,15,28,21.2395075344494,6.760492465550598,1,False
Gampaha,2013,16,39,22.926995763479184,16.073004236520816,1,False
Gampaha,2013,17,47,30.118168167015472,16.881831832984528,1,False
Gampaha,2013,18,56,54.338139830815834,1.6618601691841661,1,False
Gampaha,2013,19,43,37.29992269148686,5.700077308513137,1,False
Gampaha,2013,20,35,32.491388968162966,2.5086110318370345,1,False
Gampaha,2013,21,59,43.99834261276117,15.00165738723883,1,False
Gampaha,2013,22,42,52.444726802719885,-10.444726802719885,1,False
Gampaha,2013,23,23,54.332489709319574,-31.332489709319574,1,False
Gampaha,2013,24,63,41.716494689094645,21.283505310905355,1,False
Gampaha,2013,25,38,31.90728152710463,6.0927184728953705,1,False
Gampaha,2013,26,79,78.54262235820501,0.4573776417949915,1,False
