District,Year,Week,Week_Start_Date,Week_End_Date,Number_of_Cases,is_imputed,rain_sum (mm),precipitation_sum (mm),relative_humidity_2m_mean (%),relative_humidity_2m_max (%),relative_humidity_2m_min (%),temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),temperature_2m_mean (°C),Estimated_Population,Source_Type,cases_per_100k,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,rolling_mean_cases_4w,rolling_std_cases_4w,rate_of_change,momentum_vs_rolling_mean,rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,rainfall_lag_5,rainfall_lag_6,rainfall_lag_7,rainfall_lag_8,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_4,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_4,current_rainfall,current_temperature,current_humidity,sin_week,cos_week,monsoon_indicator_SW,monsoon_indicator_NE,case_anomaly_lag_1,case_anomaly_lag_2
Colombo,2015,10,2015-02-28,2015-03-06,123.0,False,9.2,9.2,77.28571428571429,93.28571428571428,58.142857142857146,31.157142857142865,24.142857142857142,32.32857142857143,37.18571428571429,28.9,27.385714285714283,2337116,interpolated,5.262896664093695,192.0,142.0,298.0,299.0,232.75,78.61880606233271,50.0,-40.75,0.0,30.8,9.3,16.8,0.0,3.2,0.9,27.557142857142857,26.2,26.928571428571427,27.02857142857143,71.71428571428571,69.57142857142857,77.14285714285714,71.71428571428571,9.2,27.385714285714283,77.28571428571429,0.9350162426854148,0.35460488704253557,0,0,1.9903149562965936,1.1883943873296094
Colombo,2015,11,2015-03-07,2015-03-13,124.0,False,30.5,30.5,72.14285714285714,92.0,47.0,32.714285714285715,24.2,32.75714285714286,38.271428571428565,28.75714285714286,28.042857142857144,2337116,interpolated,5.305684441850555,123.0,192.0,142.0,298.0,188.75,78.43203002175417,-69.0,-65.75,31.9,0.0,30.8,9.3,16.8,0.0,3.2,27.385714285714283,27.557142857142857,26.2,26.928571428571427,77.28571428571429,71.71428571428571,69.57142857142857,77.14285714285714,30.5,28.042857142857144,72.14285714285714,0.970941817426052,0.23931566428755804,0,0,1.1691215988859665,1.9903149562965936
Colombo,2015,12,2015-03-14,2015-03-20,102.0,False,36.9,36.9,81.28571428571429,94.57142857142856,63.57142857142857,30.542857142857144,24.25714285714286,32.51428571428571,37.385714285714286,29.385714285714283,27.11428571428572,2337116,interpolated,4.364353331199649,124.0,123.0,192.0,142.0,145.25,32.36639203453713,1.0,-21.25,9.2,31.9,0.0,30.8,9.3,16.8,0.0,28.042857142857144,27.385714285714283,27.557142857142857,26.2,72.14285714285714,77.28571428571429,71.71428571428571,69.57142857142857,36.9,27.11428571428572,81.28571428571429,0.992708874098054,0.120536680255323,0,0,1.7533898139643886,1.1691215988859665
Colombo,2015,13,2015-03-21,2015-03-27,80.0,False,24.7,24.7,73.28571428571429,91.28571428571428,47.285714285714285,33.2,24.62857142857143,33.5,39.41428571428571,29.6,28.457142857142856,2337116,interpolated,3.4230222205487446,102.0,124.0,123.0,192.0,135.25,39.16950344336797,-22.0,-33.25,30.5,9.2,31.9,0.0,30.8,9.3,16.8,27.11428571428572,28.042857142857144,27.385714285714283,27.557142857142857,81.28571428571429,72.14285714285714,77.28571428571429,71.71428571428571,24.7,28.457142857142856,73.28571428571429,1.0,-1.6081226496766366e-16,0,0,1.0996872648789349,1.7533898139643886
Colombo,2015,14,2015-03-28,2015-04-03,63.0,False,108.8,108.8,85.0,95.14285714285714,70.28571428571429,30.6,24.342857142857145,32.67142857142857,38.385714285714286,29.557142857142857,26.885714285714283,2337116,interpolated,2.6956299986821364,80.0,102.0,124.0,123.0,107.25,20.80664957812001,-22.0,-27.25,36.9,30.5,9.2,31.9,0.0,30.8,9.3,28.457142857142856,27.11428571428572,28.042857142857144,27.385714285714283,73.28571428571429,81.28571428571429,72.14285714285714,77.28571428571429,108.8,26.885714285714283,85.0,0.992708874098054,-0.12053668025532288,0,0,0.6983213212172426,1.0996872648789349
Colombo,2015,15,2015-04-04,2015-04-10,54.0,False,46.0,46.0,83.57142857142857,93.57142857142856,69.0,30.685714285714287,24.97142857142857,33.028571428571425,38.21428571428572,30.02857142857143,27.357142857142858,2337116,interpolated,2.3105399988704027,63.0,80.0,102.0,124.0,92.25,26.512575632455658,-17.0,-29.25,24.7,36.9,30.5,9.2,31.9,0.0,30.8,26.885714285714283,28.457142857142856,27.11428571428572,28.042857142857144,85.0,73.28571428571429,81.28571428571429,72.14285714285714,46.0,27.357142857142858,83.57142857142857,0.9709418174260521,-0.2393156642875575,0,0,0.509870452981538,0.6983213212172426
Colombo,2015,16,2015-04-11,2015-04-17,56.0,False,31.8,31.8,84.42857142857143,94.14285714285714,71.57142857142857,30.585714285714285,24.457142857142856,33.0,38.68571428571429,29.61428571428572,27.12857142857143,2337116,interpolated,2.3961155543841213,54.0,63.0,80.0,102.0,74.75,21.12463017427796,-9.0,-20.75,108.8,24.7,36.9,30.5,9.2,31.9,0.0,27.357142857142858,26.885714285714283,28.457142857142856,27.11428571428572,83.57142857142857,85.0,73.28571428571429,81.28571428571429,31.8,27.12857142857143,84.42857142857143,0.9350162426854148,-0.35460488704253545,0,0,0.9890149461889333,0.509870452981538
Colombo,2015,17,2015-04-18,2015-04-24,99.0,False,89.9,89.9,84.0,93.57142857142856,71.14285714285714,30.085714285714285,24.785714285714285,32.385714285714286,36.52857142857143,29.75714285714286,27.014285714285712,2337116,interpolated,4.235989997929072,56.0,54.0,63.0,80.0,63.25,11.814539065632154,2.0,-7.25,46.0,108.8,24.7,36.9,30.5,9.2,31.9,27.12857142857143,27.357142857142858,26.885714285714283,28.457142857142856,84.42857142857143,83.57142857142857,85.0,73.28571428571429,89.9,27.014285714285712,84.0,0.8854560256532099,-0.4647231720437685,0,0,-0.02585121512913506,0.9890149461889333
Colombo,2015,18,2015-04-25,2015-05-01,107.0,False,40.6,40.6,85.28571428571429,93.71428571428572,72.57142857142857,30.3,24.885714285714283,32.871428571428574,37.75714285714286,29.928571428571427,27.085714285714285,2337116,interpolated,4.578292219983946,99.0,56.0,54.0,63.0,68.0,21.023796041628994,43.0,31.0,31.8,46.0,108.8,24.7,36.9,30.5,9.2,27.014285714285712,27.12857142857143,27.357142857142858,26.885714285714283,84.0,84.42857142857143,83.57142857142857,85.0,40.6,27.085714285714285,85.28571428571429,0.8229838658936565,-0.5680647467311557,0,0,0.5597662914495827,-0.02585121512913506
Colombo,2015,19,2015-05-02,2015-05-08,81.0,False,37.7,37.7,86.28571428571429,95.14285714285714,74.0,30.428571428571427,25.014285714285712,33.0,37.68571428571429,30.4,27.17142857142857,2337116,interpolated,3.465809998305604,107.0,99.0,56.0,54.0,79.0,27.916542288280407,8.0,28.0,89.9,31.8,46.0,108.8,24.7,36.9,30.5,27.085714285714285,27.014285714285712,27.12857142857143,27.357142857142858,85.28571428571429,84.0,84.42857142857143,83.57142857142857,37.7,27.17142857142857,86.28571428571429,0.7485107481711013,-0.663122658240795,0,0,0.6665882235750479,0.5597662914495827
Colombo,2015,20,2015-05-09,2015-05-15,80.0,False,87.2,87.2,88.42857142857143,94.57142857142856,78.57142857142857,29.27142857142857,25.185714285714287,32.05714285714286,35.32857142857143,30.27142857142857,26.714285714285715,2337116,interpolated,3.4230222205487446,81.0,107.0,99.0,56.0,85.75,22.61820800446729,-26.0,-4.75,40.6,89.9,31.8,46.0,108.8,24.7,36.9,27.17142857142857,27.085714285714285,27.014285714285712,27.12857142857143,86.28571428571429,85.28571428571429,84.0,84.42857142857143,87.2,26.714285714285715,88.42857142857143,0.6631226582407952,-0.7485107481711012,1,0,0.35395720884460297,0.6665882235750479
Colombo,2015,21,2015-05-16,2015-05-22,121.0,False,58.7,58.7,87.57142857142857,93.42857142857144,78.28571428571429,29.342857142857145,25.61428571428572,31.857142857142858,34.41428571428572,30.142857142857142,27.12857142857143,2337116,interpolated,5.177321108579977,80.0,81.0,107.0,99.0,91.75,13.40087061848402,-1.0,-11.75,37.7,40.6,89.9,31.8,46.0,108.8,24.7,26.714285714285715,27.17142857142857,27.085714285714285,27.014285714285712,88.42857142857143,86.28571428571429,85.28571428571429,84.0,58.7,27.12857142857143,87.57142857142857,0.5680647467311558,-0.8229838658936564,1,0,0.1734656341011007,0.35395720884460297
Colombo,2015,22,2015-05-23,2015-05-29,77.0,False,28.7,28.7,85.0,91.71428571428572,76.0,29.87142857142857,25.957142857142856,32.714285714285715,35.285714285714285,30.75714285714286,27.65714285714285,2337116,interpolated,3.2946588872781666,121.0,80.0,81.0,107.0,97.25,20.172175556113963,41.0,23.75,87.2,37.7,40.6,89.9,31.8,46.0,108.8,27.12857142857143,26.714285714285715,27.17142857142857,27.085714285714285,87.57142857142857,88.42857142857143,86.28571428571429,85.28571428571429,28.7,27.65714285714285,85.0,0.46472317204376906,-0.8854560256532096,1,0,0.04274979655951435,0.1734656341011007
Colombo,2015,23,2015-05-30,2015-06-05,69.0,False,75.8,75.8,88.28571428571429,94.14285714285714,78.57142857142857,29.27142857142857,25.071428571428573,31.942857142857143,35.05714285714286,29.985714285714288,26.77142857142857,2337116,interpolated,2.9523566652232924,77.0,121.0,80.0,81.0,89.75,20.902551678364095,-44.0,-12.75,58.7,87.2,37.7,40.6,89.9,31.8,46.0,27.65714285714285,27.12857142857143,26.714285714285715,27.17142857142857,85.0,87.57142857142857,88.42857142857143,86.28571428571429,75.8,26.77142857142857,88.28571428571429,0.35460488704253584,-0.9350162426854147,1,0,-0.5108540941227367,0.04274979655951435
Colombo,2015,24,2015-06-06,2015-06-12,125.0,False,22.9,22.9,84.71428571428571,92.85714285714286,74.42857142857143,29.685714285714287,25.142857142857142,32.32857142857143,35.18571428571429,30.11428571428572,27.25714285714286,2337116,interpolated,5.348472219607413,69.0,77.0,121.0,80.0,86.75,23.300572239039145,-8.0,-17.75,28.7,58.7,87.2,37.7,40.6,89.9,31.8,26.77142857142857,27.65714285714285,27.12857142857143,26.714285714285715,88.28571428571429,85.0,87.57142857142857,88.42857142857143,22.9,27.25714285714286,84.71428571428571,0.23931566428755768,-0.970941817426052,1,0,-0.3806821805105234,-0.5108540941227367
Colombo,2015,25,2015-06-13,2015-06-19,144.0,False,59.2,59.2,86.71428571428571,92.42857142857144,78.71428571428571,29.185714285714287,25.37142857142857,32.05714285714286,34.714285714285715,30.12857142857143,26.985714285714288,2337116,interpolated,6.161439996987741,125.0,69.0,77.0,121.0,98.0,29.097537123727182,56.0,27.0,75.8,28.7,58.7,87.2,37.7,40.6,89.9,27.25714285714286,26.77142857142857,27.65714285714285,27.12857142857143,84.71428571428571,88.28571428571429,85.0,87.57142857142857,59.2,26.985714285714288,86.71428571428571,0.12053668025532308,-0.992708874098054,1,0,-0.2601990485854945,-0.3806821805105234
Colombo,2015,26,2015-06-20,2015-06-26,120.0,False,24.7,24.7,85.85714285714286,93.57142857142856,76.85714285714286,29.9,25.61428571428572,32.6,36.27142857142857,30.642857142857142,27.414285714285715,2337116,interpolated,5.134533330823117,144.0,125.0,69.0,77.0,103.75,36.49086643714216,19.0,40.25,22.9,75.8,28.7,58.7,87.2,37.7,40.6,26.985714285714288,27.25714285714286,26.77142857142857,27.65714285714285,86.71428571428571,84.71428571428571,88.28571428571429,85.0,24.7,27.414285714285715,85.85714285714286,-3.216245299353273e-16,-1.0,1,0,-0.13826593099023127,-0.2601990485854945
Colombo,2015,27,2015-06-27,2015-07-03,85.0,False,86.5,86.5,88.71428571428571,94.0,81.28571428571429,28.542857142857144,25.1,31.514285714285712,34.17142857142857,29.9,26.5,2337116,interpolated,3.6369611093330416,120.0,144.0,125.0,69.0,114.5,32.04684071792436,-24.0,5.5,59.2,22.9,75.8,28.7,58.7,87.2,37.7,27.414285714285715,26.985714285714288,27.25714285714286,26.77142857142857,85.85714285714286,86.71428571428571,84.71428571428571,88.28571428571429,86.5,26.5,88.71428571428571,-0.12053668025532283,-0.992708874098054,1,0,-0.6513564476516756,-0.13826593099023127
Colombo,2015,28,2015-07-04,2015-07-10,156.0,False,51.5,51.5,83.71428571428571,90.28571428571428,75.28571428571429,29.085714285714285,25.728571428571428,31.62857142857143,33.51428571428571,30.24285714285714,27.185714285714287,2337116,interpolated,6.674893330070052,85.0,120.0,144.0,125.0,118.5,24.6102959483766,-35.0,-33.5,24.7,59.2,22.9,75.8,28.7,58.7,87.2,26.5,27.414285714285715,26.985714285714288,27.25714285714286,88.71428571428571,85.85714285714286,86.71428571428571,84.71428571428571,51.5,27.185714285714287,83.71428571428571,-0.23931566428755743,-0.9709418174260521,1,0,-0.8406457039814704,-0.6513564476516756
Colombo,2015,29,2015-07-11,2015-07-17,149.0,False,64.3,64.3,85.57142857142857,92.0,78.57142857142857,28.77142857142857,25.514285714285712,31.31428571428572,33.714285714285715,29.75714285714286,26.957142857142856,2337116,interpolated,6.375378885772037,156.0,85.0,120.0,144.0,126.25,31.30894440890678,71.0,29.75,86.5,24.7,59.2,22.9,75.8,28.7,58.7,27.185714285714287,26.5,27.414285714285715,26.985714285714288,83.71428571428571,88.71428571428571,85.85714285714286,86.71428571428571,64.3,26.957142857142856,85.57142857142857,-0.3546048870425356,-0.9350162426854148,1,0,-0.15608763712755672,-0.8406457039814704
Colombo,2015,30,2015-07-18,2015-07-24,312.0,True,62.2,62.2,86.42857142857143,93.42857142857144,77.28571428571429,28.52857142857143,24.74285714285714,31.085714285714285,33.471428571428575,29.514285714285712,26.457142857142856,2337116,interpolated,13.349786660140104,149.0,156.0,85.0,120.0,127.5,32.33676957685603,-7.0,21.5,51.5,86.5,24.7,59.2,22.9,75.8,28.7,26.957142857142856,27.185714285714287,26.5,27.414285714285715,85.57142857142857,83.71428571428571,88.71428571428571,85.85714285714286,62.2,26.457142857142856,86.42857142857143,-0.46472317204376806,-0.8854560256532101,1,0,-0.09617652515650314,-0.15608763712755672
Colombo,2015,31,2015-07-25,2015-07-31,196.0,False,17.6,17.6,84.0,92.71428571428572,73.71428571428571,28.885714285714283,24.67142857142857,31.17142857142857,33.871428571428574,29.32857142857143,26.62857142857143,2337116,interpolated,8.386404440344425,,149.0,156.0,85.0,,,,,64.3,51.5,86.5,24.7,59.2,22.9,75.8,26.457142857142856,26.957142857142856,27.185714285714287,26.5,86.42857142857143,85.57142857142857,83.71428571428571,88.71428571428571,17.6,26.62857142857143,84.0,-0.5680647467311556,-0.8229838658936566,1,0,,-0.09617652515650314
Colombo,2015,32,2015-08-01,2015-08-07,177.0,False,35.5,35.5,85.57142857142857,92.28571428571428,76.71428571428571,28.7,24.914285714285715,30.985714285714288,33.92857142857143,29.0,26.557142857142857,2337116,interpolated,7.573436662964097,196.0,,149.0,156.0,,,,,62.2,64.3,51.5,86.5,24.7,59.2,22.9,26.62857142857143,26.457142857142856,26.957142857142856,27.185714285714287,84.0,86.42857142857143,85.57142857142857,83.71428571428571,35.5,26.557142857142857,85.57142857142857,-0.663122658240795,-0.7485107481711013,1,0,0.9703948938930628,
Colombo,2015,33,2015-08-08,2015-08-14,117.0,False,33.1,33.1,85.28571428571429,91.85714285714286,77.57142857142857,29.071428571428573,25.585714285714285,31.82857142857143,34.8,30.385714285714283,27.071428571428573,2337116,interpolated,5.006169997552539,177.0,196.0,,149.0,,,-19.0,,17.6,62.2,64.3,51.5,86.5,24.7,59.2,26.557142857142857,26.62857142857143,26.457142857142856,26.957142857142856,85.57142857142857,84.0,86.42857142857143,85.57142857142857,33.1,27.071428571428573,85.28571428571429,-0.7485107481711011,-0.6631226582407952,1,0,0.3851203025256986,0.9703948938930628
Colombo,2015,34,2015-08-15,2015-08-21,143.0,False,34.0,34.0,86.0,93.57142857142856,74.85714285714286,29.571428571428573,24.9,32.0,36.0,29.82857142857143,26.842857142857145,2337116,interpolated,6.118652219230881,117.0,177.0,196.0,,,,-60.0,,35.5,17.6,62.2,64.3,51.5,86.5,24.7,27.071428571428573,26.557142857142857,26.62857142857143,26.457142857142856,85.28571428571429,85.57142857142857,84.0,86.42857142857143,34.0,26.842857142857145,86.0,-0.8229838658936564,-0.5680647467311559,1,0,-0.22185030247614604,0.3851203025256986
Colombo,2015,35,2015-08-22,2015-08-28,115.0,False,36.6,36.6,88.0,93.57142857142856,80.42857142857143,28.542857142857144,24.842857142857145,31.2,34.18571428571429,29.17142857142857,26.47142857142857,2337116,interpolated,4.920594442038821,143.0,117.0,177.0,196.0,158.25,35.169826082405955,26.0,-15.25,33.1,35.5,17.6,62.2,64.3,51.5,86.5,26.842857142857145,27.071428571428573,26.557142857142857,26.62857142857143,86.0,85.28571428571429,85.57142857142857,84.0,36.6,26.47142857142857,88.0,-0.8854560256532096,-0.4647231720437691,1,0,0.4486102946872538,-0.22185030247614604
Colombo,2015,36,2015-08-29,2015-09-04,116.0,False,37.6,37.6,87.14285714285714,93.85714285714286,76.14285714285714,29.042857142857144,24.77142857142857,31.32857142857143,34.74285714285714,29.31428571428572,26.514285714285712,2337116,interpolated,4.96338221979568,115.0,143.0,117.0,177.0,138.0,28.959742171964894,-28.0,-23.0,34.0,33.1,35.5,17.6,62.2,64.3,51.5,26.47142857142857,26.842857142857145,27.071428571428573,26.557142857142857,88.0,86.0,85.28571428571429,85.57142857142857,37.6,26.514285714285712,87.14285714285714,-0.9350162426854147,-0.3546048870425359,1,0,0.44889487537013895,0.4486102946872538
Colombo,2015,37,2015-09-05,2015-09-11,97.0,False,43.3,43.3,86.42857142857143,93.71428571428572,75.85714285714286,28.842857142857145,24.542857142857144,30.82857142857143,34.08571428571428,28.785714285714285,26.25714285714286,2337116,interpolated,4.150414442415353,116.0,115.0,143.0,117.0,122.75,13.524668819112799,1.0,-6.75,36.6,34.0,33.1,35.5,17.6,62.2,64.3,26.514285714285712,26.47142857142857,26.842857142857145,27.071428571428573,87.14285714285714,88.0,86.0,85.28571428571429,43.3,26.25714285714286,86.42857142857143,-0.970941817426052,-0.23931566428755774,1,0,1.4914753408087669,0.44889487537013895
Colombo,2015,38,2015-09-12,2015-09-18,62.0,False,65.2,65.2,88.14285714285714,93.42857142857144,79.14285714285714,28.61428571428572,25.014285714285712,31.12857142857143,34.0,29.24285714285714,26.457142857142856,2337116,interpolated,2.6528422209252773,97.0,116.0,115.0,143.0,117.75,18.962682651285093,-19.0,-20.75,37.6,36.6,34.0,33.1,35.5,17.6,62.2,26.25714285714286,26.514285714285712,26.47142857142857,26.842857142857145,86.42857142857143,87.14285714285714,88.0,86.0,65.2,26.457142857142856,88.14285714285714,-0.992708874098054,-0.12053668025532357,1,0,0.38491744949355106,1.4914753408087669
Colombo,2015,39,2015-09-19,2015-09-25,96.0,False,87.5,87.5,87.71428571428571,94.71428571428572,76.28571428571429,28.957142857142856,24.857142857142858,31.4,34.31428571428571,29.485714285714288,26.47142857142857,2337116,interpolated,4.107626664658493,62.0,97.0,116.0,115.0,97.5,25.225648323350356,-35.0,-35.5,43.3,37.6,36.6,34.0,33.1,35.5,17.6,26.457142857142856,26.25714285714286,26.514285714285712,26.47142857142857,88.14285714285714,86.42857142857143,87.14285714285714,88.0,87.5,26.47142857142857,87.71428571428571,-1.0,-1.8369701987210297e-16,0,0,-0.4045221967978518,0.38491744949355106
Colombo,2015,40,2015-09-26,2015-10-02,100.0,False,88.0,88.0,89.57142857142857,94.28571428571428,81.14285714285714,27.77142857142857,24.285714285714285,30.142857142857142,32.77142857142857,28.342857142857145,25.61428571428572,2337116,interpolated,4.278777775685931,96.0,62.0,97.0,116.0,92.75,22.47035083541603,34.0,3.25,65.2,43.3,37.6,36.6,34.0,33.1,35.5,26.47142857142857,26.457142857142856,26.25714285714286,26.514285714285712,87.71428571428571,88.14285714285714,86.42857142857143,87.14285714285714,88.0,25.61428571428572,89.57142857142857,-0.992708874098054,0.1205366802553232,0,0,0.33345528867198326,-0.4045221967978518
Colombo,2015,41,2015-10-03,2015-10-09,122.0,False,51.5,51.5,88.14285714285714,94.85714285714286,77.14285714285714,29.11428571428572,24.75714285714286,31.842857142857145,35.471428571428575,29.785714285714285,26.542857142857144,2337116,interpolated,5.220108886336836,100.0,96.0,62.0,97.0,88.75,17.91414710966397,4.0,11.25,87.5,65.2,43.3,37.6,36.6,34.0,33.1,25.61428571428572,26.47142857142857,26.457142857142856,26.25714285714286,89.57142857142857,87.71428571428571,88.14285714285714,86.42857142857143,51.5,26.542857142857144,88.14285714285714,-0.9709418174260521,0.23931566428755738,0,0,0.36594308817026366,0.33345528867198326
Colombo,2015,42,2015-10-10,2015-10-16,151.0,False,126.1,126.1,86.28571428571429,95.14285714285714,73.71428571428571,29.74285714285714,24.2,31.87142857142857,36.71428571428572,29.17142857142857,26.442857142857143,2337116,interpolated,6.460954441285756,122.0,100.0,96.0,62.0,95.0,24.792471975716374,22.0,27.0,88.0,87.5,65.2,43.3,37.6,36.6,34.0,26.542857142857144,25.61428571428572,26.47142857142857,26.457142857142856,88.14285714285714,89.57142857142857,87.71428571428571,88.14285714285714,126.1,26.442857142857143,86.28571428571429,-0.9350162426854148,0.35460488704253557,0,0,1.126891667764819,0.36594308817026366
Colombo,2015,43,2015-10-17,2015-10-23,155.0,False,316.8,316.8,88.57142857142857,95.85714285714286,75.0,29.6,24.485714285714288,32.0,36.91428571428571,29.785714285714285,26.285714285714285,2337116,interpolated,6.632105552313193,151.0,122.0,100.0,96.0,117.25,25.237207980810435,29.0,33.75,51.5,88.0,87.5,65.2,43.3,37.6,36.6,26.442857142857143,26.542857142857144,25.61428571428572,26.47142857142857,86.28571428571429,88.14285714285714,89.57142857142857,87.71428571428571,316.8,26.285714285714285,88.57142857142857,-0.8854560256532101,0.464723172043768,0,0,0.8025094802654645,1.126891667764819
Colombo,2015,44,2015-10-24,2015-10-30,182.0,False,167.3,167.3,90.14285714285714,94.85714285714286,80.14285714285714,27.642857142857142,24.11428571428572,30.014285714285712,32.68571428571429,28.31428571428572,25.4,2337116,interpolated,7.787375551748394,155.0,151.0,122.0,100.0,132.0,25.910100990411994,4.0,23.0,126.1,51.5,88.0,87.5,65.2,43.3,37.6,26.285714285714285,26.442857142857143,26.542857142857144,25.61428571428572,88.57142857142857,86.28571428571429,88.14285714285714,89.57142857142857,167.3,25.4,90.14285714285714,-0.822983865893657,0.5680647467311548,0,1,0.9383898272791854,0.8025094802654645
Colombo,2015,45,2015-10-31,2015-11-06,178.0,False,73.5,73.5,88.14285714285714,96.28571428571428,73.85714285714286,29.12857142857143,24.014285714285712,30.957142857142856,35.1,28.75714285714286,25.928571428571427,2337116,interpolated,7.6162244407209565,182.0,155.0,151.0,122.0,152.5,24.556058315617665,27.0,29.5,316.8,126.1,51.5,88.0,87.5,65.2,43.3,25.4,26.285714285714285,26.442857142857143,26.542857142857144,90.14285714285714,88.57142857142857,86.28571428571429,88.14285714285714,73.5,25.928571428571427,88.14285714285714,-0.7485107481711011,0.6631226582407952,0,1,1.8892475143580671,0.9383898272791854
Colombo,2015,46,2015-11-07,2015-11-13,190.0,False,93.4,93.4,89.71428571428571,95.71428571428572,79.0,28.4,24.214285714285715,30.885714285714283,34.042857142857144,29.057142857142857,25.785714285714285,2337116,interpolated,8.129677773803268,178.0,182.0,155.0,151.0,166.5,15.758595538097582,-4.0,11.5,167.3,316.8,126.1,51.5,88.0,87.5,65.2,25.928571428571427,25.4,26.285714285714285,26.442857142857143,88.14285714285714,90.14285714285714,88.57142857142857,86.28571428571429,93.4,25.785714285714285,89.71428571428571,-0.6631226582407955,0.7485107481711007,0,1,0.8985158304657361,1.8892475143580671
Colombo,2015,47,2015-11-14,2015-11-20,232.0,False,84.3,84.3,88.85714285714286,95.71428571428572,78.28571428571429,28.457142857142856,24.085714285714285,31.142857142857142,34.614285714285714,28.957142857142856,25.942857142857143,2337116,interpolated,9.92676443959136,190.0,178.0,182.0,155.0,176.25,15.019431857874954,12.0,13.75,73.5,167.3,316.8,126.1,51.5,88.0,87.5,25.785714285714285,25.928571428571427,25.4,26.285714285714285,89.71428571428571,88.14285714285714,90.14285714285714,88.57142857142857,84.3,25.942857142857143,88.85714285714286,-0.5680647467311559,0.8229838658936564,0,1,0.8538030883732819,0.8985158304657361
Colombo,2015,48,2015-11-21,2015-11-27,258.0,False,49.2,49.2,85.14285714285714,96.0,68.57142857142857,30.04285714285714,24.085714285714285,31.82857142857143,36.142857142857146,28.82857142857143,26.542857142857144,2337116,interpolated,11.039246661269702,232.0,190.0,178.0,182.0,195.5,24.839484696748755,42.0,36.5,93.4,73.5,167.3,316.8,126.1,51.5,88.0,25.942857142857143,25.785714285714285,25.928571428571427,25.4,88.85714285714286,89.71428571428571,88.14285714285714,90.14285714285714,49.2,26.542857142857144,85.14285714285714,-0.4647231720437684,0.88545602565321,0,1,1.3937010700227035,0.8538030883732819
Colombo,2015,49,2015-11-28,2015-12-04,260.0,False,80.3,80.3,89.0,94.85714285714286,77.28571428571429,28.3,24.071428571428573,30.67142857142857,33.44285714285714,28.74285714285714,25.7,2337116,interpolated,11.12482221678342,258.0,232.0,190.0,178.0,214.5,37.10795063055916,26.0,43.5,84.3,93.4,73.5,167.3,316.8,126.1,51.5,26.542857142857144,25.942857142857143,25.785714285714285,25.928571428571427,85.14285714285714,88.85714285714286,89.71428571428571,88.14285714285714,80.3,25.7,89.0,-0.35460488704253595,0.9350162426854147,0,1,0.9117755076526163,1.3937010700227035
Colombo,2015,50,2015-12-05,2015-12-11,316.0,False,116.3,116.3,89.71428571428571,97.14285714285714,75.14285714285714,29.24285714285714,24.12857142857143,31.885714285714283,35.91428571428571,29.485714285714288,26.11428571428572,2337116,interpolated,13.520937771167542,260.0,258.0,232.0,190.0,235.0,32.59856847572731,2.0,25.0,49.2,84.3,93.4,73.5,167.3,316.8,126.1,25.7,26.542857142857144,25.942857142857143,25.785714285714285,89.0,85.14285714285714,88.85714285714286,89.71428571428571,116.3,26.11428571428572,89.71428571428571,-0.2393156642875578,0.970941817426052,0,1,0.9371084090797095,0.9117755076526163
Colombo,2015,51,2015-12-12,2015-12-18,174.0,False,94.5,94.5,86.57142857142857,95.71428571428572,71.57142857142857,29.5,23.785714285714285,31.714285714285715,36.1,28.75714285714286,26.17142857142857,2337116,interpolated,7.445073329693519,316.0,260.0,258.0,232.0,266.5,35.37890143385861,56.0,49.5,80.3,49.2,84.3,93.4,73.5,167.3,316.8,26.11428571428572,25.7,26.542857142857144,25.942857142857143,89.71428571428571,89.0,85.14285714285714,88.85714285714286,94.5,26.17142857142857,86.57142857142857,-0.12053668025532363,0.992708874098054,0,1,1.616944613588259,0.9371084090797095
Colombo,2015,52,2015-12-19,2015-12-25,142.0,False,8.200000000000001,8.200000000000001,79.0,91.85714285714286,61.142857142857146,30.0,23.185714285714287,30.47142857142857,35.24285714285714,27.014285714285712,26.27142857142857,2337116,interpolated,6.075864441474022,174.0,316.0,260.0,258.0,252.0,58.537737116040645,-142.0,-78.0,116.3,80.3,49.2,84.3,93.4,73.5,167.3,26.17142857142857,26.11428571428572,25.7,26.542857142857144,86.57142857142857,89.71428571428571,89.0,85.14285714285714,8.200000000000001,26.27142857142857,79.0,6.432490598706546e-16,1.0,0,1,0.19220750947147833,1.616944613588259
Colombo,2016,1,2015-12-26,2016-01-01,301.0,False,16.1,16.1,80.14285714285714,90.71428571428572,66.71428571428571,30.485714285714288,24.4,30.914285714285715,35.48571428571428,28.071428571428573,26.9,2341371,interpolated,12.855715732363644,142.0,174.0,316.0,260.0,223.0,79.54034615631669,-32.0,-81.0,94.5,116.3,80.3,49.2,84.3,93.4,73.5,26.27142857142857,26.17142857142857,26.11428571428572,25.7,79.0,86.57142857142857,89.71428571428571,89.0,16.1,26.9,80.14285714285714,0.12053668025532305,0.992708874098054,0,1,0.044990214923473444,0.19220750947147833
